|dates|Webster_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Webster_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Webster_Kentucky_UnitedStates.AveragePrecipitation.data|Webster_Kentucky_UnitedStates.AveragePrecipitation.missing|Webster_Kentucky_UnitedStates.AverageWindDirection.data|Webster_Kentucky_UnitedStates.AverageWindDirection.missing|Webster_Kentucky_UnitedStates.AverageWindSpeed.data|Webster_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|214.6875|0|7.697916666666667|0
0|2020-01-02|0.0|0|0.004843750000000002|0|177.91666666666666|0|7.28125|0
0|2020-01-03|0.011458333333333334|0|0.017604166666666674|0|184.32291666666666|0|3.640625|0
0|2020-01-04|0.004791666666666667|0|0.0|0|294.7916666666667|0|9.5625|0
0|2020-01-05|0.0|0|0.0|0|207.08333333333334|0|8.385416666666666|0
0|2020-01-06|0.0|0|0.0|0|78.95833333333333|0|3.7708333333333335|0
0|2020-01-07|0.0|0|0.0|0|243.54166666666666|0|6.927083333333333|0
0|2020-01-08|0.0|0|0.0|0|122.29166666666667|0|4.260416666666667|0
0|2020-01-09|0.0|0|0.0|0|180.625|0|11.614583333333334|0
0|2020-01-10|0.0|0|0.006770833333333334|0|181.5625|0|13.125|0
0|2020-01-11|0.004791666666666667|0|0.006614583333333334|0|216.92708333333334|0|13.588541666666666|0
0|2020-01-12|0.0043749999999999995|0|0.0|0|105.20833333333333|0|2.1041666666666665|0
0|2020-01-13|0.0|0|0.0|0|120.0|0|3.2083333333333335|0
0|2020-01-14|0.0|0|0.0|0|70.57291666666667|0|1.7395833333333333|0
0|2020-01-15|0.0|0|0.0|0|172.1875|0|5.520833333333333|0
0|2020-01-16|0.0|0|0.0|0|141.04166666666666|0|10.927083333333334|0
0|2020-01-17|0.0|0|0.0|0|105.10416666666667|0|9.479166666666666|0
