|dates|Oswego_NewYork_UnitedStates.AverageDailyTemperature.data|Oswego_NewYork_UnitedStates.AverageDailyTemperature.missing|Oswego_NewYork_UnitedStates.AverageDewPoint.data|Oswego_NewYork_UnitedStates.AverageDewPoint.missing|Oswego_NewYork_UnitedStates.AverageRelativeHumidity.data|Oswego_NewYork_UnitedStates.AverageRelativeHumidity.missing|Oswego_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Oswego_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.916666666666668|0|20.5625|0|62.9375|0|29.188749999999988|0
0|2020-01-02|40.541666666666664|0|23.875|0|52.9375|0|29.232500000000012|0
0|2020-01-03|44.833333333333336|0|35.0|0|68.89583333333333|0|29.245625|0
0|2020-01-04|35.74305555555556|0|31.173611111111114|0|83.80555555555556|0|29.20164583333334|0
0|2020-01-05|30.791666666666668|0|21.75208333333333|0|69.75|0|29.379951388888873|0
0|2020-01-06|33.851190476190474|0|24.458333333333332|0|69.73660714285714|0|29.33106646825397|0
0|2020-01-07|32.375|0|20.083333333333332|0|61.0|0|29.42708333333334|0
0|2020-01-08|27.28144841269841|0|16.33998015873016|0|64.48878968253969|0|29.498413690476188|0
0|2020-01-09|18.895833333333332|0|5.979166666666667|0|57.8125|0|30.051666666666677|0
0|2020-01-10|37.82986111111111|0|28.27083333333333|0|69.73958333333333|0|29.76729166666667|0
0|2020-01-11|51.40972222222222|0|45.03472222222223|0|79.54861111111111|0|29.396250000000006|0
0|2020-01-12|33.90416666666667|0|28.063888888888886|0|79.44444444444444|0|29.570388888888875|0
0|2020-01-13|33.00347222222222|0|26.75|0|77.94097222222221|0|29.830486111111114|0
0|2020-01-14|38.89930555555556|0|31.145833333333332|0|74.34375|0|29.654618055555545|0
0|2020-01-15|38.375|0|28.875|0|69.0625|0|29.599791666666672|0
0|2020-01-16|30.4936011904762|0|24.0141865079365|0|77.29613095238095|0|29.553953373015872|0
0|2020-01-17|9.6875|0|1.3541666666666667|0|69.27083333333333|0|30.21451388888889|0
0|2020-01-18|16.624999999999996|0|9.369444444444445|0|73.35625|0|29.603576388888886|0
0|2020-01-19|25.907638888888886|0|18.26875|0|72.96527777777779|0|29.31195138888889|0
0|2020-01-20|15.791666666666666|0|5.618055555555556|0|64.4513888888889|0|29.846249999999994|0
0|2020-01-21|18.430555555555554|0|8.465277777777777|0|65.40972222222221|0|29.918124999999993|0
0|2020-01-22|26.083333333333332|0|14.520833333333334|0|62.270833333333336|0|29.84437499999999|0
0|2020-01-23|26.583333333333332|0|13.208333333333334|0|59.041666666666664|0|29.78916666666666|0
0|2020-01-24|37.708333333333336|0|18.083333333333332|0|46.0|0|29.707083333333333|0
0|2020-01-25|36.362500000000004|0|27.186111111111106|0|71.77222222222223|0|29.411527777777767|0
0|2020-01-26|35.41319444444444|0|29.965277777777782|0|80.72222222222221|0|29.203472222222228|0
0|2020-01-27|33.947916666666664|0|29.481150793650794|0|83.89285714285712|0|29.175243055555555|0
0|2020-01-28|29.447916666666668|0|20.583333333333332|0|69.94593253968254|0|29.392361111111114|0
0|2020-01-29|21.8125|0|13.569444444444445|0|70.94444444444444|0|29.671111111111106|0
0|2020-01-30|17.541666666666668|0|8.0|0|67.25|0|29.76333333333334|0
0|2020-01-31|28.833333333333332|0|19.0|0|67.20833333333333|0|29.69416666666666|0
0|2020-02-01|30.527777777777775|0|23.555555555555557|0|75.51388888888889|0|29.400277777777784|0
0|2020-02-02|32.13194444444445|0|26.78125|0|80.90625|0|29.019444444444446|0
0|2020-02-03|35.53125|0|28.947916666666668|0|77.62847222222223|0|29.26770833333333|0
0|2020-02-04|35.166666666666664|0|27.75|0|74.70833333333333|0|29.311249999999998|0
0|2020-02-05|27.541666666666668|0|15.479166666666666|0|60.6875|0|29.55791666666666|0
0|2020-02-06|28.748611111111114|0|25.024305555555554|0|85.8895833333333|0|29.081916666666668|0
0|2020-02-07|23.99444444444444|0|18.554166666666667|0|79.90902777777778|0|28.843013888888887|0
0|2020-02-08|11.548611111111112|0|4.131944444444445|0|72.51388888888889|0|29.641597222222227|0
0|2020-02-09|20.316666666666666|0|14.606250000000001|0|78.85625|0|29.843187500000003|0
0|2020-02-10|34.86666666666667|0|31.08055555555556|0|86.42777777777779|0|29.525797619047623|0
0|2020-02-11|33.62638888888889|0|27.902777777777775|0|80.20208333333333|0|29.44428472222222|0
0|2020-02-12|33.614583333333336|0|19.770833333333332|0|57.1875|0|29.533645833333335|0
0|2020-02-13|29.783333333333335|0|25.788888888888888|0|85.02708333333332|0|29.26275|0
0|2020-02-14|7.489583333333333|0|0.12847222222222213|0|72.06250000000001|0|29.902673611111098|0
0|2020-02-15|16.29861111111111|0|3.243055555555556|0|58.84027777777778|0|29.841041666666673|0
0|2020-02-16|33.708333333333336|0|21.756944444444446|0|62.375|0|29.53694444444444|0
0|2020-02-17|27.229166666666668|0|15.354166666666666|0|61.291666666666664|0|29.76062499999999|0
0|2020-02-18|34.293154761904766|0|25.540674603174605|0|71.09027777777777|0|29.526438492063487|0
0|2020-02-19|28.958829365079364|0|16.461309523809522|0|60.13095238095238|0|29.765615079365077|0
0|2020-02-20|21.673148148148147|0|9.468518518518518|0|60.361111111111114|0|29.930480158730166|0
0|2020-02-21|22.305555555555554|0|7.25|0|53.97222222222223|0|29.870069444444443|0
0|2020-02-22|27.416666666666668|0|15.333333333333334|0|61.333333333333336|0|29.658749999999998|0
0|2020-02-23|35.125|0|16.708333333333332|0|50.291666666666664|0|29.542500000000008|0
0|2020-02-24|41.75|0|25.166666666666668|0|53.166666666666664|0|29.41874999999999|0
0|2020-02-25|36.958333333333336|0|30.708333333333332|0|78.41666666666667|0|29.39916666666667|0
0|2020-02-26|37.90277777777778|0|32.80555555555555|0|82.25|0|29.29805555555556|0
0|2020-02-27|28.949107142857144|0|20.163194444444443|0|70.86676587301586|0|28.994180555555555|0
0|2020-02-28|24.875|0|12.527777777777779|0|59.569444444444436|0|29.187083333333334|0
0|2020-02-29|18.43680555555556|0|11.444791666666665|0|74.63437499999999|0|29.396767361111106|0
0|2020-03-01|23.506944444444446|0|12.965277777777777|0|65.74305555555556|0|29.57131944444444|0
0|2020-03-02|40.822916666666664|0|31.57291666666666|0|70.9548611111111|0|29.231840277777774|0
0|2020-03-03|41.44027777777777|0|38.13194444444445|0|88.34722222222221|0|29.049750000000014|0
0|2020-03-04|38.642361111111114|0|29.470486111111114|0|70.35069444444444|0|29.21788194444444|0
0|2020-03-05|35.583333333333336|0|24.104166666666668|0|63.375|0|29.560208333333332|0
0|2020-03-06|36.072916666666664|0|24.66875|0|64.05833333333334|0|29.424875|0
0|2020-03-07|27.520833333333332|0|16.354166666666668|0|63.104166666666664|0|29.85770833333334|0
0|2020-03-08|40.333333333333336|0|21.895833333333332|0|50.75|0|29.79208333333335|0
0|2020-03-09|56.041666666666664|0|28.208333333333332|0|35.125|0|29.65375|0
0|2020-03-10|50.17361111111111|0|39.75694444444444|0|69.9236111111111|0|29.44659722222222|0
0|2020-03-11|33.645833333333336|0|20.833333333333332|0|60.5625|0|29.64229166666667|0
0|2020-03-12|42.59027777777778|0|28.902777777777775|0|58.729166666666664|0|29.50166666666667|0
0|2020-03-13|44.99305555555555|0|34.3125|0|67.21527777777777|0|29.323263888888892|0
0|2020-03-14|36.708333333333336|0|25.645833333333332|0|64.52083333333333|0|29.819999999999993|0
0|2020-03-15|30.791666666666668|0|12.541666666666666|0|47.666666666666664|0|30.04625|0
0|2020-03-16|34.166666666666664|0|14.375|0|46.208333333333336|0|29.91125|0
0|2020-03-17|40.57638888888889|0|31.798611111111114|0|71.58333333333333|0|29.608333333333334|0
0|2020-03-18|38.416666666666664|0|21.791666666666668|0|53.375|0|29.844166666666666|0
