|dates|Washington_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Washington_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Washington_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Washington_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Washington_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7069.0|0|0.0|100|173.0|0|0.0|100
