|dates|Beauregard_Louisiana_UnitedStates.AverageDailyTemperature.data|Beauregard_Louisiana_UnitedStates.AverageDailyTemperature.missing|Beauregard_Louisiana_UnitedStates.AverageDewPoint.data|Beauregard_Louisiana_UnitedStates.AverageDewPoint.missing|Beauregard_Louisiana_UnitedStates.AverageRelativeHumidity.data|Beauregard_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Beauregard_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Beauregard_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.583333333333336|0|38.385416666666664|0|72.97916666666667|0|29.81687499999998|0
0|2020-01-02|56.880208333333336|0|55.635416666666664|0|95.484375|0|29.519479166666674|0
0|2020-01-03|59.625|0|55.354166666666664|0|86.97916666666667|0|29.676875000000038|0
0|2020-01-04|49.416666666666664|0|39.958333333333336|0|73.84375|0|30.081562499999976|0
0|2020-01-05|53.260416666666664|0|42.770833333333336|0|72.36458333333333|0|30.116250000000026|0
0|2020-01-06|58.114583333333336|0|50.833333333333336|0|79.44791666666667|0|29.960625000000007|0
0|2020-01-07|50.552083333333336|0|30.802083333333332|0|54.5625|0|30.139687500000008|0
0|2020-01-08|49.5625|0|32.739583333333336|0|61.114583333333336|0|30.14177083333334|0
0|2020-01-09|61.979166666666664|0|54.78125|0|77.78125|0|29.94229166666669|0
0|2020-01-10|70.53125|0|65.90625|0|85.91666666666667|0|29.757708333333326|0
0|2020-01-11|55.46875|0|49.854166666666664|0|81.80208333333333|0|29.797708333333333|0
0|2020-01-12|45.65625|0|39.28125|0|79.5|0|30.02708333333334|0
0|2020-01-13|55.78125|0|53.822916666666664|0|93.125|0|29.998645833333295|0
0|2020-01-14|69.28125|0|67.91666666666667|0|95.45833333333333|0|29.910833333333326|0
0|2020-01-15|69.35416666666667|0|67.47916666666667|0|93.77083333333333|0|29.931875000000005|0
0|2020-01-16|64.39583333333333|0|62.354166666666664|0|93.01041666666667|0|30.087187499999967|0
0|2020-01-17|61.041666666666664|0|54.010416666666664|0|78.07291666666667|0|30.062812499999993|0
0|2020-01-18|65.44791666666667|0|62.9375|0|92.08333333333333|0|29.968229166666692|0
0|2020-01-19|46.541666666666664|0|24.322916666666668|0|45.458333333333336|0|30.21770833333335|0
0|2020-01-20|42.604166666666664|0|26.572916666666668|0|57.541666666666664|0|30.306979166666682|0
0|2020-01-21|41.03125|0|25.927083333333332|0|58.375|0|30.27656249999998|0
0|2020-01-22|40.666666666666664|0|35.114583333333336|0|81.46875|0|29.988333333333347|0
0|2020-01-23|53.322916666666664|0|51.0625|0|92.11458333333333|0|29.750937500000035|0
0|2020-01-24|47.239583333333336|0|34.729166666666664|0|69.75|0|29.910104166666674|0
0|2020-01-25|49.75|0|35.46875|0|63.552083333333336|0|29.952187500000004|0
0|2020-01-26|52.59375|0|50.802083333333336|0|93.40625|0|29.80166666666668|0
0|2020-01-27|52.041666666666664|0|48.916666666666664|0|89.5|0|29.825625000000006|0
0|2020-01-28|49.010416666666664|0|47.71875|0|95.21875|0|29.75083333333333|0
0|2020-01-29|49.890625|0|46.734375|0|89.21875|0|29.754166666666666|0
0|2020-01-30|51.0|0|49.0|0|95.0|0|29.869999999999933|0
0|2020-01-31|51.0|0|49.0|0|95.0|0|29.869999999999933|0
0|2020-02-01|48.4375|0|35.15625|0|68.69791666666667|0|30.001666666666683|0
0|2020-02-02|55.375|0|37.770833333333336|0|59.802083333333336|0|29.913020833333324|0
0|2020-02-03|62.135416666666664|0|54.333333333333336|0|77.72916666666667|0|29.765416666666642|0
0|2020-02-04|68.5625|0|64.36458333333333|0|86.8125|0|29.640833333333333|0
0|2020-02-05|57.270833333333336|0|56.052083333333336|0|95.48958333333333|0|29.5178125|0
0|2020-02-06|39.552083333333336|0|34.864583333333336|0|84.07291666666667|0|29.55437499999999|0
0|2020-02-07|48.291666666666664|0|32.71875|0|62.260416666666664|0|29.746979166666666|0
0|2020-02-08|55.78125|0|38.53125|0|55.489583333333336|0|29.982812499999955|0
0|2020-02-09|63.614583333333336|0|56.96875|0|80.19791666666667|0|29.918437500000024|0
0|2020-02-10|66.0|0|65.0|0|95.0|0|29.849999999999948|0
0|2020-02-11|66.0|0|65.0|0|95.0|0|29.849999999999948|0
0|2020-02-12|66.0|0|65.0|0|95.0|0|29.849999999999948|0
0|2020-02-13|66.0|0|65.0|0|95.0|0|29.849999999999948|0
0|2020-02-14|44.197916666666664|0|32.552083333333336|0|67.01041666666667|0|30.18572916666666|0
0|2020-02-15|50.765625|0|40.125|0|67.95833333333333|0|30.055208333333322|0
0|2020-02-16|58.583333333333336|0|55.5625|0|90.26041666666667|0|29.840937500000024|0
0|2020-02-17|63.052083333333336|0|61.729166666666664|0|95.63541666666667|0|29.73874999999997|0
0|2020-02-18|70.04166666666667|0|65.72916666666667|0|86.84375|0|29.818229166666644|0
0|2020-02-19|50.270833333333336|0|48.8125|0|95.0625|0|30.01177083333329|0
0|2020-02-20|45.5625|0|41.40625|0|85.90625|0|30.101979166666666|0
0|2020-02-21|41.229166666666664|0|26.635416666666668|0|60.125|0|30.357812500000026|0
0|2020-02-22|44.510416666666664|0|29.625|0|60.770833333333336|0|30.195833333333322|0
0|2020-02-23|54.364583333333336|0|47.864583333333336|0|79.55208333333333|0|29.929687500000004|0
0|2020-02-24|60.0|0|58.260416666666664|0|94.4375|0|29.62822916666666|0
0|2020-02-25|57.697916666666664|0|45.385416666666664|0|67.72916666666667|0|29.692604166666687|0
0|2020-02-26|48.0|0|30.989583333333332|0|52.5625|0|30.037395833333317|0
0|2020-02-27|41.03125|0|25.270833333333332|0|60.072916666666664|0|30.171458333333337|0
0|2020-02-28|49.65625|0|29.791666666666668|0|53.78125|0|30.119270833333335|0
0|2020-02-29|55.708333333333336|0|37.364583333333336|0|59.208333333333336|0|30.073229166666675|0
0|2020-03-01|60.802083333333336|0|55.166666666666664|0|82.88541666666667|0|29.850833333333345|0
0|2020-03-02|67.79166666666667|0|63.770833333333336|0|87.53125|0|29.68083333333334|0
0|2020-03-03|71.13541666666667|0|66.67708333333333|0|86.94791666666667|0|29.62249999999999|0
0|2020-03-04|61.59375|0|57.729166666666664|0|87.77083333333333|0|29.622395833333304|0
0|2020-03-05|57.135416666666664|0|46.03125|0|70.42708333333333|0|29.91552083333335|0
0|2020-03-06|54.802083333333336|0|27.739583333333332|0|44.84375|0|30.202604166666656|0
0|2020-03-07|50.625|0|32.489583333333336|0|52.40625|0|30.224895833333324|0
0|2020-03-08|56.28125|0|43.041666666666664|0|64.16666666666667|0|30.15302083333336|0
0|2020-03-09|64.45833333333333|0|60.020833333333336|0|86.05208333333333|0|30.055208333333336|0
0|2020-03-10|70.41666666666667|0|63.322916666666664|0|80.73958333333333|0|30.041874999999994|0
0|2020-03-11|68.73958333333333|0|62.270833333333336|0|81.90625|0|29.900937500000037|0
0|2020-03-12|71.02083333333333|0|63.135416666666664|0|78.13541666666667|0|29.757604166666642|0
0|2020-03-13|72.63541666666667|0|64.70833333333333|0|78.4375|0|29.845833333333317|0
0|2020-03-14|72.95833333333333|0|66.04166666666667|0|80.5|0|29.9578125|0
