|dates|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.data|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.missing|Sierra_NewMexico_UnitedStates.AverageDewPoint.data|Sierra_NewMexico_UnitedStates.AverageDewPoint.missing|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.data|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.083333333333336|0|21.8125|0|48.791666666666664|0|24.987083333333334|0
0|2020-01-02|39.583333333333336|0|26.791666666666668|0|61.375|0|24.88854166666667|0
0|2020-01-03|38.333333333333336|0|17.416666666666668|0|44.875|0|25.264999999999997|0
0|2020-01-04|40.125|0|20.041666666666668|0|47.791666666666664|0|25.41083333333333|0
0|2020-01-05|41.875|0|21.75|0|47.875|0|25.355416666666667|0
0|2020-01-06|43.375|0|13.166666666666666|0|33.333333333333336|0|25.37625000000001|0
0|2020-01-07|38.708333333333336|0|9.083333333333334|0|32.0|0|25.38291666666666|0
0|2020-01-08|43.041666666666664|0|12.208333333333334|0|30.75|0|25.092916666666667|0
0|2020-01-09|44.291666666666664|0|14.75|0|34.041666666666664|0|24.976666666666663|0
0|2020-01-10|40.0|0|21.166666666666668|0|50.4375|0|25.054375000000004|0
0|2020-01-11|37.875|0|12.291666666666666|0|36.666666666666664|0|25.157083333333336|0
0|2020-01-12|43.5|0|13.291666666666666|0|32.0|0|25.11833333333333|0
0|2020-01-13|47.375|0|13.083333333333334|0|29.625|0|25.15166666666667|0
0|2020-01-14|50.104166666666664|0|12.166666666666666|0|25.104166666666668|0|25.17708333333333|0
0|2020-01-15|51.458333333333336|0|15.291666666666666|0|24.833333333333332|0|25.194583333333338|0
0|2020-01-16|41.979166666666664|0|28.152777777777782|0|62.819444444444436|0|25.281944444444445|0
0|2020-01-17|48.763888888888886|0|29.722222222222218|0|57.604166666666664|0|25.178194444444443|0
0|2020-01-18|42.833333333333336|0|17.125|0|38.166666666666664|0|25.359999999999996|0
0|2020-01-19|43.333333333333336|0|17.5|0|38.916666666666664|0|25.386249999999993|0
0|2020-01-20|44.541666666666664|0|24.208333333333332|0|45.375|0|25.385416666666668|0
