|dates|Knox_Maine_UnitedStates.AverageDailyTemperature.data|Knox_Maine_UnitedStates.AverageDailyTemperature.missing|Knox_Maine_UnitedStates.AverageDewPoint.data|Knox_Maine_UnitedStates.AverageDewPoint.missing|Knox_Maine_UnitedStates.AverageRelativeHumidity.data|Knox_Maine_UnitedStates.AverageRelativeHumidity.missing|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.data|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.84722222222222|0|27.0625|0|79.67361111111111|0|29.439375|0
0|2020-01-02|32.020833333333336|0|25.5625|0|77.72916666666667|0|29.71104166666667|0
0|2020-01-03|36.25|0|31.125|0|81.91666666666667|0|29.666249999999994|0
0|2020-01-04|37.63194444444444|0|32.75694444444444|0|83.25694444444444|0|29.61145833333333|0
0|2020-01-05|29.347222222222218|0|23.902083333333334|0|80.79722222222222|0|29.532916666666665|0
0|2020-01-06|21.65416666666667|0|16.454166666666666|0|80.47152777777778|0|29.85790972222223|0
0|2020-01-07|26.583333333333332|0|19.75|0|77.0|0|29.903333333333336|0
0|2020-01-08|28.99791666666667|0|24.413194444444443|0|82.99166666666666|0|29.727631944444443|0
0|2020-01-09|19.625|0|6.25|0|56.791666666666664|0|30.430833333333325|0
0|2020-01-10|32.979166666666664|0|26.79861111111111|0|78.31944444444444|0|30.36562499999999|0
0|2020-01-11|48.541666666666664|0|45.520833333333336|0|89.625|0|30.020000000000007|0
0|2020-01-12|37.12152777777778|0|33.94097222222222|0|88.54166666666667|0|29.938958333333332|0
0|2020-01-13|25.555555555555557|0|22.145833333333332|0|87.00694444444444|0|30.405694444444435|0
0|2020-01-14|27.947916666666668|0|23.927083333333332|0|84.96875|0|30.249062499999994|0
0|2020-01-15|34.0|0|28.590277777777782|0|81.8611111111111|0|29.99055555555555|0
0|2020-01-16|30.310515873015873|0|27.756448412698415|0|90.4875992063492|0|29.77391865079366|0
0|2020-01-17|10.1875|0|0.041666666666666664|0|64.0|0|30.303125000000005|0
0|2020-01-18|11.444444444444445|0|3.027777777777778|0|69.74305555555556|0|30.289791666666662|0
0|2020-01-19|26.256944444444443|0|21.763888888888886|0|83.53472222222223|0|29.582916666666666|0
0|2020-01-20|17.458333333333332|0|6.041666666666667|0|61.958333333333336|0|30.02625|0
0|2020-01-21|10.8125|0|2.0208333333333335|0|68.8125|0|30.312083333333344|0
0|2020-01-22|21.5|0|15.291666666666666|0|77.95833333333333|0|30.320000000000004|0
0|2020-01-23|26.458333333333332|0|21.875|0|84.58333333333333|0|30.254583333333333|0
0|2020-01-24|34.11111111111111|0|27.972222222222225|0|78.97222222222221|0|30.37333333333333|0
0|2020-01-25|37.375|0|33.166666666666664|0|85.10416666666667|0|30.191041666666663|0
0|2020-01-26|40.13888888888889|0|38.61805555555555|0|94.4375|0|29.539305555555558|0
0|2020-01-27|35.333333333333336|0|30.1875|0|81.85416666666667|0|29.459375000000005|0
0|2020-01-28|31.0|0|21.041666666666668|0|67.04166666666667|0|28.419583333333325|0
0|2020-01-29|25.041666666666668|0|11.125|0|57.625|0|29.92958333333333|0
0|2020-01-30|20.083333333333332|0|6.333333333333333|0|57.75|0|30.22541666666666|0
0|2020-01-31|26.0|0|15.458333333333334|0|68.70833333333333|0|30.192499999999995|0
0|2020-02-01|32.6875|0|29.520833333333332|0|88.20833333333333|0|29.836875000000003|0
0|2020-02-02|32.416666666666664|0|22.291666666666668|0|66.875|0|29.427291666666665|0
0|2020-02-03|33.166666666666664|0|23.166666666666668|0|68.41666666666667|0|29.614166666666673|0
0|2020-02-04|32.833333333333336|0|24.416666666666668|0|71.625|0|29.76208333333334|0
0|2020-02-05|30.75|0|13.583333333333334|0|50.208333333333336|0|29.922916666666655|0
0|2020-02-06|30.65555555555555|0|26.577777777777772|0|86.05208333333333|0|29.749027777777773|0
0|2020-02-07|29.875|0|27.850694444444443|0|92.47916666666667|0|29.075104166666666|0
0|2020-02-08|17.0|0|9.458333333333334|0|72.45833333333333|0|29.920208333333335|0
0|2020-02-09|14.958333333333334|0|9.029166666666667|0|78.21249999999999|0|30.472500000000007|0
0|2020-02-10|36.01736111111111|0|34.12847222222222|0|93.06597222222221|0|30.048125|0
0|2020-02-11|33.47569444444444|0|32.638888888888886|0|96.88541666666667|0|29.86746527777777|0
0|2020-02-12|35.104166666666664|0|24.3125|0|66.39583333333333|0|29.897916666666674|0
0|2020-02-13|33.84583333333333|0|31.208333333333332|0|90.84444444444443|0|29.642479166666675|0
0|2020-02-14|13.4375|0|0.16666666666666666|0|57.479166666666664|0|30.14979166666667|0
