|dates|Jefferson_Alabama_UnitedStates.AverageDailyTemperature.data|Jefferson_Alabama_UnitedStates.AverageDailyTemperature.missing|Jefferson_Alabama_UnitedStates.AverageDewPoint.data|Jefferson_Alabama_UnitedStates.AverageDewPoint.missing|Jefferson_Alabama_UnitedStates.AverageRelativeHumidity.data|Jefferson_Alabama_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.083333333333336|0|26.375|0|50.0|0|29.385000000000005|0
0|2020-01-02|54.21607142857143|0|48.63630952380953|0|82.72480158730158|0|29.19382242063493|0
0|2020-01-03|58.91458333333335|0|56.85902777777778|0|93.05069444444445|0|29.19934722222222|0
0|2020-01-04|48.826388888888886|0|37.96875|0|68.43402777777777|0|29.42746527777778|0
0|2020-01-05|43.083333333333336|0|29.208333333333332|0|61.125|0|29.63624999999999|0
0|2020-01-06|52.333333333333336|0|40.75|0|66.625|0|29.47208333333333|0
0|2020-01-07|51.083333333333336|0|32.125|0|51.208333333333336|0|29.523124999999993|0
0|2020-01-08|44.666666666666664|0|26.958333333333332|0|56.125|0|29.733333333333338|0
0|2020-01-09|52.875|0|34.0|0|51.625|0|29.712083333333336|0
0|2020-01-10|65.79861111111111|0|54.020833333333336|0|65.89583333333333|0|29.558333333333334|0
0|2020-01-11|65.47569444444444|0|59.302083333333336|0|80.50694444444444|0|29.31302083333334|0
0|2020-01-12|55.375|0|47.458333333333336|0|76.02083333333333|0|29.57187500000001|0
0|2020-01-13|62.38194444444445|0|57.49305555555555|0|84.64583333333333|0|29.6051388888889|0
0|2020-01-14|63.77430555555555|0|60.89761904761904|0|90.43244047619048|0|29.522455357142857|0
0|2020-01-15|64.125|0|60.90277777777778|0|89.43055555555556|0|29.501666666666665|0
0|2020-01-16|57.916666666666664|0|44.81944444444445|0|63.958333333333336|0|29.71047222222222|0
0|2020-01-17|54.708333333333336|0|24.625|0|31.458333333333332|0|29.747500000000013|0
0|2020-01-18|54.282738095238095|0|46.56448412698413|0|76.80952380952381|0|29.53971726190477|0
0|2020-01-19|41.49305555555556|0|22.694444444444443|0|49.375|0|29.598472222222213|0
0|2020-01-20|28.270833333333332|0|16.020833333333332|0|60.604166666666664|0|29.757291666666656|0
0|2020-01-21|30.291666666666668|0|15.958333333333334|0|56.333333333333336|0|29.794375|0
0|2020-01-22|39.0|0|15.25|0|40.125|0|29.625416666666652|0
0|2020-01-23|44.25416666666666|0|35.43680555555556|0|74.83333333333333|0|29.41205555555555|0
0|2020-01-24|49.67708333333334|0|41.12152777777778|0|73.89930555555556|0|29.311180555555552|0
0|2020-01-25|40.513888888888886|0|31.895833333333332|0|71.9375|0|29.459236111111114|0
0|2020-01-26|45.763888888888886|0|35.0625|0|68.02083333333333|0|29.40479166666668|0
0|2020-01-27|47.611111111111114|0|42.63194444444444|0|84.0|0|29.31847222222223|0
0|2020-01-28|48.208333333333336|0|34.583333333333336|0|63.958333333333336|0|29.359166666666678|0
0|2020-01-29|50.708333333333336|0|35.291666666666664|0|56.333333333333336|0|29.33083333333333|0
0|2020-01-30|49.041666666666664|0|36.625|0|64.91666666666667|0|29.425833333333333|0
0|2020-01-31|49.145833333333336|0|39.4375|0|69.35416666666667|0|29.429166666666656|0
0|2020-02-01|46.552083333333336|0|39.6875|0|77.8|0|29.401277777777782|0
0|2020-02-02|51.583333333333336|0|33.75|0|56.291666666666664|0|29.38875|0
0|2020-02-03|61.416666666666664|0|41.625|0|49.916666666666664|0|29.369583333333335|0
0|2020-02-04|64.10416666666667|0|56.805555555555564|0|77.44444444444444|0|29.313611111111104|0
0|2020-02-05|67.32083333333334|0|63.04861111111111|0|86.27361111111111|0|29.106819444444444|0
0|2020-02-06|52.065873015873024|0|49.54224537037038|0|91.16569113756613|0|28.841714781746035|0
0|2020-02-07|40.423611111111114|0|28.708333333333332|0|64.34027777777777|0|29.259097222222227|0
0|2020-02-08|45.458333333333336|0|32.520833333333336|0|62.854166666666664|0|29.56249999999999|0
0|2020-02-09|51.0|0|36.791666666666664|0|61.291666666666664|0|29.65166666666667|0
0|2020-02-10|57.65972222222222|0|51.38402777777778|0|81.1451388888889|0|29.43404166666667|0
0|2020-02-11|60.12291666666667|0|56.83402777777778|0|88.8326388888889|0|29.378604166666676|0
0|2020-02-12|62.96527777777777|0|56.708333333333336|0|80.68055555555556|0|29.256874999999997|0
0|2020-02-13|50.4375|0|43.92638888888889|0|78.75|0|29.36876388888889|0
0|2020-02-14|37.98611111111111|0|23.75|0|58.916666666666664|0|29.722499999999997|0
0|2020-02-15|44.291666666666664|0|23.583333333333332|0|47.0|0|29.675|0
0|2020-02-16|50.75|0|38.208333333333336|0|63.75|0|29.464583333333326|0
0|2020-02-17|53.64930555555555|0|48.84375|0|84.29861111111111|0|29.393437499999994|0
0|2020-02-18|60.45823412698413|0|57.9|0|91.28859126984128|0|29.409119047619054|0
0|2020-02-19|50.486111111111114|0|44.927083333333336|0|81.65625|0|29.592881944444454|0
0|2020-02-20|44.25|0|40.15972222222222|0|85.47916666666667|0|29.60097222222222|0
0|2020-02-21|36.208333333333336|0|24.458333333333332|0|64.66666666666667|0|29.816250000000007|0
0|2020-02-22|40.958333333333336|0|24.791666666666668|0|58.083333333333336|0|29.73249999999999|0
0|2020-02-23|48.5|0|29.875|0|50.833333333333336|0|29.547916666666666|0
0|2020-02-24|50.73263888888889|0|46.52777777777777|0|85.78819444444446|0|29.234090277777785|0
0|2020-02-25|55.6875|0|47.92361111111111|0|75.86111111111111|0|29.182708333333334|0
0|2020-02-26|44.5625|0|37.18402777777778|0|76.02430555555556|0|29.35729166666667|0
0|2020-02-27|39.916666666666664|0|22.375|0|51.416666666666664|0|29.562916666666656|0
0|2020-02-28|43.375|0|26.333333333333332|0|53.958333333333336|0|29.504583333333326|0
0|2020-02-29|47.416666666666664|0|28.916666666666668|0|51.833333333333336|0|29.570416666666674|0
0|2020-03-01|55.458333333333336|0|32.708333333333336|0|43.083333333333336|0|29.504166666666666|0
0|2020-03-02|58.16458333333333|0|53.73263888888889|0|85.69027777777778|0|29.288437500000004|0
0|2020-03-03|65.9236111111111|0|59.520833333333336|0|80.56944444444444|0|29.192499999999995|0
0|2020-03-04|55.77430555555555|0|52.62291666666667|0|89.12916666666666|0|29.3225625|0
0|2020-03-05|51.70624999999999|0|48.59791666666666|0|88.96249999999999|0|29.359263888888886|0
0|2020-03-06|49.104166666666664|0|30.5625|0|51.923611111111114|0|29.606562500000006|0
0|2020-03-07|45.5|0|26.5|0|51.458333333333336|0|29.775833333333328|0
0|2020-03-08|54.520833333333336|0|28.458333333333332|0|38.333333333333336|0|29.79979166666666|0
0|2020-03-09|61.125|0|43.875|0|53.75|0|29.739583333333325|0
0|2020-03-10|62.10277777777778|0|55.85853174603175|0|80.65753968253968|0|29.594956349206342|0
0|2020-03-11|64.52916666666667|0|59.91597222222222|0|85.36666666666667|0|29.427756944444454|0
0|2020-03-12|70.57638888888889|0|58.638888888888886|0|68.1875|0|29.28777777777778|0
0|2020-03-13|64.83888888888889|0|60.05833333333334|0|84.69027777777778|0|29.454291666666673|0
0|2020-03-14|66.875|0|56.5|0|70.66666666666667|0|29.555833333333325|0
0|2020-03-15|60.68402777777777|0|56.40625|0|85.97916666666667|0|29.612812499999993|0
0|2020-03-16|61.475|0|54.21666666666667|0|78.22500000000001|0|29.557624999999998|0
0|2020-03-17|67.8263888888889|0|59.555555555555564|0|75.47916666666667|0|29.512291666666666|0
0|2020-03-18|70.34722222222223|0|60.083333333333336|0|71.0138888888889|0|29.50986111111111|0
0|2020-03-19|72.875|0|62.5|0|70.5|0|29.51041666666667|0
0|2020-03-20|70.04166666666667|0|61.541666666666664|0|75.47916666666667|0|29.540208333333343|0
0|2020-03-21|57.84027777777777|0|52.208333333333336|0|81.84722222222223|0|29.636111111111102|0
0|2020-03-22|55.708333333333336|0|48.072916666666664|0|76.17708333333333|0|29.5559375|0
0|2020-03-23|65.15426587301589|0|62.06448412698413|0|89.75297619047619|0|29.434995039682534|0
0|2020-03-24|70.575|0|62.0625|0|76.61666666666666|0|29.263222222222215|0
