|dates|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.data|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Windham_Vermont_UnitedStates.AveragePrecipitation.data|Windham_Vermont_UnitedStates.AveragePrecipitation.missing|Windham_Vermont_UnitedStates.AverageWindDirection.data|Windham_Vermont_UnitedStates.AverageWindDirection.missing|Windham_Vermont_UnitedStates.AverageWindSpeed.data|Windham_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|183.88888888888889|0|5.958333333333333|0
0|2020-01-02|0.0|0|0.0|0|104.16666666666667|0|2.9166666666666665|0
0|2020-01-03|0.0|0|0.0|0|22.083333333333332|0|0.25|0
0|2020-01-04|0.0|0|0.0033749999999999995|0|65.1438492063492|0|1.8482142857142856|0
0|2020-01-05|0.002916666666666667|0|0.000625|0|249.58333333333334|0|7.319444444444444|0
0|2020-01-06|0.0|0|0.00024801587301587306|0|37.22222222222222|0|1.0|0
0|2020-01-07|0.0|0|0.0|0|102.08333333333333|0|2.9166666666666665|0
0|2020-01-08|0.0|0|0.0|0|175.69444444444446|0|6.472222222222222|0
0|2020-01-09|0.0|0|0.0|0|152.91666666666666|0|5.333333333333333|0
0|2020-01-10|0.0|0|0.0|0|136.25|0|4.125|0
0|2020-01-11|0.0|0|0.0|0|107.29166666666667|0|7.145833333333333|0
0|2020-01-12|0.00125|0|0.0038194444444444443|0|221.80555555555554|0|10.930555555555555|0
0|2020-01-13|0.0|0|0.0|0|68.95833333333333|0|1.6666666666666667|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|73.88888888888889|0|2.6770833333333335|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|143.22916666666666|0|3.28125|0
0|2020-01-16|0.0|0|0.005340277777777777|0|195.0277777777778|0|7.6930555555555555|0
0|2020-01-17|0.0016666666666666668|0|0.0|0|265.4166666666667|0|11.041666666666666|0
0|2020-01-18|0.0|0|0.0032222222222222222|0|157.99305555555557|0|3.7541666666666664|0
0|2020-01-19|0.015833333333333335|0|0.008368055555555556|0|161.97916666666666|0|5.770833333333333|0
0|2020-01-20|0.004166666666666667|0|0.0|0|234.16666666666666|0|7.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|75.0|0|1.5833333333333333|0
0|2020-01-22|0.0|0|0.0|0|35.55555555555556|0|0.625|0
0|2020-01-23|0.0|0|0.0|0|39.270833333333336|0|0.71875|0
0|2020-01-24|0.0|0|0.0|0|45.833333333333336|0|1.4166666666666667|0
0|2020-01-25|0.0|0|0.015833333333333335|0|59.010416666666664|0|3.4895833333333335|0
0|2020-01-26|0.0|0|0.0|0|129.58333333333334|0|4.501984126984127|0
0|2020-01-27|0.0|0|0.0|0|190.83333333333334|0|4.354166666666667|0
0|2020-01-28|0.0|0|0.0|0|272.9166666666667|0|8.166666666666666|0
0|2020-01-29|0.0|0|0.0|0|337.9166666666667|0|10.958333333333334|0
0|2020-01-30|0.0|0|0.0|0|107.5|0|2.0833333333333335|0
0|2020-01-31|0.0|0|0.0|0|40.833333333333336|0|0.7083333333333334|0
0|2020-02-01|0.0|0|0.0|0|18.75|0|0.16666666666666666|0
0|2020-02-02|0.0|0|0.0|0|47.291666666666664|0|1.2708333333333333|0
0|2020-02-03|0.0|0|0.0|0|102.5|0|3.25|0
0|2020-02-04|0.0|0|0.0|0|31.666666666666668|0|0.6458333333333334|0
0|2020-02-05|0.0|0|0.0|0|199.58333333333334|0|5.666666666666667|0
0|2020-02-06|0.0008333333333333334|0|0.014305555555555557|0|132.99305555555557|0|4.231944444444444|0
0|2020-02-07|0.004583333333333333|0|0.011927579365079365|0|186.48908730158732|0|6.945684523809523|0
0|2020-02-08|0.014583333333333332|0|0.0|0|148.125|0|5.236111111111112|0
0|2020-02-09|0.0|0|0.0010277777777777778|0|35.541666666666664|0|1.1291666666666667|0
0|2020-02-10|0.005416666666666667|0|0.007361111111111111|0|121.3263888888889|0|4.656944444444444|0
0|2020-02-11|0.0015277777777777779|0|0.0005902777777777778|0|11.041666666666666|0|0.6888888888888888|0
0|2020-02-12|0.0004166666666666667|0|0.0|0|185.41666666666666|0|5.4375|0
0|2020-02-13|0.0060416666666666665|0|0.015861111111111114|0|47.43055555555555|0|1.2270833333333333|0
0|2020-02-14|0.010833333333333334|0|0.0|0|285.625|0|10.597222222222221|0
0|2020-02-15|0.0|0|0.0|0|87.91666666666667|0|3.7708333333333335|0
0|2020-02-16|0.0|0|0.0|0|130.83333333333334|0|4.583333333333333|0
0|2020-02-17|0.0|0|0.0|0|102.91666666666667|0|3.6666666666666665|0
0|2020-02-18|0.0|0|0.008847222222222223|0|43.48611111111111|0|1.4875|0
0|2020-02-19|0.011250000000000001|0|0.0|0|214.86111111111111|0|7.791666666666667|0
0|2020-02-20|0.0|0|0.0|0|185.0|0|5.833333333333333|0
0|2020-02-21|0.0|0|0.0|0|89.16666666666667|0|2.5833333333333335|0
0|2020-02-22|0.0|0|0.0|0|137.5|0|4.083333333333333|0
0|2020-02-23|0.0|0|0.0|0|73.75|0|1.8333333333333333|0
0|2020-02-24|0.0|0|0.0|0|63.333333333333336|0|2.0416666666666665|0
0|2020-02-25|0.0|0|0.0008333333333333334|0|31.666666666666668|0|0.8333333333333334|0
0|2020-02-26|0.0004166666666666667|0|0.0011805555555555556|0|28.333333333333332|0|1.75|0
