|dates|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Warren_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Warren_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Warren_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-02|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-03|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-04|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-05|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-06|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-07|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-08|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-09|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-10|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-11|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-12|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-13|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-14|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-15|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-16|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-17|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-18|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-19|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-20|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-21|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-22|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-23|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-24|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-25|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-26|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-27|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-28|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-29|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-30|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-01-31|18969.5|0|1112.0|0|5.537434952568284|0|20081.5|0
0|2020-02-01|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-02|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-03|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-04|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-05|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-06|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-07|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-08|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-09|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-10|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-11|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-12|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-13|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-14|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-15|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-16|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-17|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-18|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-19|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-20|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
0|2020-02-21|19207.0|0|1067.0|0|5.262898293380685|0|20274.0|0
