|dates|Redwood_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Redwood_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Redwood_Minnesota_UnitedStates.AveragePrecipitation.data|Redwood_Minnesota_UnitedStates.AveragePrecipitation.missing|Redwood_Minnesota_UnitedStates.AverageWindDirection.data|Redwood_Minnesota_UnitedStates.AverageWindDirection.missing|Redwood_Minnesota_UnitedStates.AverageWindSpeed.data|Redwood_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|177.91666666666666|0|8.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|275.5555555555556|0|10.458333333333334|0
0|2020-01-03|0.0|0|0.0004166666666666667|0|227.69444444444449|0|7.123611111111111|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|205.41666666666666|0|10.048611111111112|0
0|2020-01-05|0.0|0|0.0|0|262.2916666666667|0|15.986111111111109|0
0|2020-01-06|0.0|0|0.0|0|239.58333333333334|0|10.625|0
0|2020-01-07|0.0|0|0.0|0|302.8125|0|11.045138888888888|0
0|2020-01-08|0.0|0|0.0|0|142.91666666666666|0|10.770833333333334|0
0|2020-01-09|0.0|0|0.0|0|200.27777777777774|0|10.847222222222223|0
0|2020-01-10|0.0|0|0.0|0|330.5208333333333|0|11.616666666666667|0
0|2020-01-11|0.0|0|0.0|0|265.625|0|6.604166666666667|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|109.20138888888887|0|7.812499999999999|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|133.61111111111111|0|13.458333333333334|0
0|2020-01-14|0.0|0|0.0|0|261.0416666666667|0|9.104166666666666|0
0|2020-01-15|0.0|0|0.0001388888888888889|0|250.17361111111111|0|11.965277777777777|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|226.25|0|7.125|0
0|2020-01-17|0.0|0|0.0010416666666666667|0|134.86111111111111|0|19.39027777777778|0
0|2020-01-18|0.0004166666666666667|0|0.0004166666666666667|0|265.5833333333333|0|19.43541666666667|0
0|2020-01-19|0.0|0|0.0|0|307.98611111111114|0|13.270833333333334|0
0|2020-01-20|0.0|0|0.0|0|237.1527777777778|0|6.097222222222222|0
0|2020-01-21|0.0|0|0.0|0|177.5|0|16.3125|0
0|2020-01-22|0.0|0|0.0|0|187.29166666666666|0|9.4375|0
0|2020-01-23|0.0|0|0.0|0|114.96527777777777|0|4.461805555555555|0
0|2020-01-24|0.0|0|0.0|0|239.72222222222226|0|7.222222222222222|0
0|2020-01-25|0.0|0|0.0|0|284.7916666666667|0|6.229166666666667|0
0|2020-01-26|0.0|0|0.0|0|123.09722222222223|0|3.6354166666666665|0
0|2020-01-27|0.0|0|0.0|0|260.69444444444446|0|6.972222222222222|0
0|2020-01-28|0.0|0|0.0|0|173.93055555555557|0|4.047222222222222|0
0|2020-01-29|0.0|0|0.0|0|97.01388888888887|0|4.371527777777778|0
0|2020-01-30|0.0|0|0.0|0|140.5902777777778|0|11.899305555555555|0
0|2020-01-31|0.0|0|0.001597222222222222|0|198.99305555555557|0|8.777777777777777|0
0|2020-02-01|0.0020833333333333333|0|0.0|0|232.91666666666666|0|10.854166666666666|0
0|2020-02-02|0.0|0|0.0|0|289.1666666666667|0|15.770833333333334|0
0|2020-02-03|0.0|0|0.0|0|340.0|0|10.5|0
0|2020-02-04|0.0|0|0.0|0|255.83333333333334|0|6.125|0
0|2020-02-05|0.0|0|0.0|0|191.25|0|9.0|0
0|2020-02-06|0.0|0|0.0|0|159.79166666666666|0|9.541666666666666|0
0|2020-02-07|0.0|0|0.0|0|293.4166666666667|0|9.744444444444445|0
0|2020-02-08|0.0|0|0.0|0|183.33333333333334|0|8.239583333333334|0
