|dates|Monroe_Indiana_UnitedStates.JHU_ConfirmedCases.data|Monroe_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Indiana_UnitedStates.NYT_ConfirmedCases.data|Monroe_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|13588.0|0|0.0|100|187.0|0|0.0|100
