|dates|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Florence_SouthCarolina_UnitedStates.AverageDewPoint.data|Florence_SouthCarolina_UnitedStates.AverageDewPoint.missing|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.666666666666664|0|31.458333333333332|0|55.416666666666664|0|29.824583333333333|0
0|2020-01-02|50.166666666666664|0|37.979166666666664|0|64.4375|0|29.900625000000005|0
0|2020-01-03|69.0625|0|61.173611111111114|0|76.40972222222221|0|29.749201388888892|0
0|2020-01-04|62.92222222222222|0|51.736805555555556|0|69.7013888888889|0|29.671562499999997|0
0|2020-01-05|46.541666666666664|0|29.625|0|53.25|0|30.019999999999996|0
0|2020-01-06|47.583333333333336|0|33.583333333333336|0|61.791666666666664|0|29.97333333333334|0
0|2020-01-07|48.770833333333336|0|39.625|0|72.75|0|29.90104166666666|0
0|2020-01-08|45.916666666666664|0|29.25|0|59.458333333333336|0|30.178333333333327|0
0|2020-01-09|48.791666666666664|0|29.625|0|51.958333333333336|0|30.430416666666677|0
0|2020-01-10|58.375|0|48.708333333333336|0|70.83333333333333|0|30.33541666666666|0
0|2020-01-11|69.94583333333334|0|62.5625|0|77.99583333333334|0|30.084562499999993|0
0|2020-01-12|68.25694444444444|0|64.16458333333333|0|86.81111111111113|0|30.099472222222214|0
0|2020-01-13|68.29340277777779|0|65.41493055555556|0|90.49097222222223|0|30.189468750000007|0
0|2020-01-14|69.125|0|63.833333333333336|0|83.47916666666667|0|30.06583333333333|0
0|2020-01-15|65.88194444444444|0|59.45138888888889|0|80.70833333333333|0|30.015|0
0|2020-01-16|65.63541666666667|0|45.958333333333336|0|54.604166666666664|0|30.05197916666667|0
0|2020-01-17|46.916666666666664|0|18.833333333333332|0|33.75|0|30.433333333333334|0
0|2020-01-18|49.75|0|37.166666666666664|0|62.458333333333336|0|30.202916666666663|0
0|2020-01-19|56.99305555555555|0|44.52777777777777|0|64.88888888888889|0|29.825868055555556|0
0|2020-01-20|36.083333333333336|0|17.333333333333332|0|47.5|0|30.147916666666674|0
0|2020-01-21|34.125|0|11.583333333333334|0|40.958333333333336|0|30.220833333333346|0
0|2020-01-22|39.166666666666664|0|19.208333333333332|0|45.375|0|30.19333333333334|0
0|2020-01-23|42.625|0|31.875|0|65.95833333333333|0|30.116249999999994|0
0|2020-01-24|56.60833333333333|0|50.30833333333334|0|80.14999999999999|0|29.88891666666666|0
0|2020-01-25|51.38888888888889|0|42.833333333333336|0|73.80555555555556|0|29.80909722222223|0
0|2020-01-26|46.625|0|33.666666666666664|0|63.5|0|29.850416666666675|0
0|2020-01-27|49.85694444444445|0|40.57222222222222|0|71.13194444444444|0|29.752638888888892|0
0|2020-01-28|44.354166666666664|0|37.166666666666664|0|78.58333333333333|0|29.825416666666673|0
0|2020-01-29|46.041666666666664|0|34.833333333333336|0|67.08333333333333|0|29.90166666666666|0
0|2020-01-30|47.458333333333336|0|33.875|0|60.875|0|30.0|0
