|dates|Kleberg_Texas_UnitedStates.AverageDailyTemperature.data|Kleberg_Texas_UnitedStates.AverageDailyTemperature.missing|Kleberg_Texas_UnitedStates.AverageDewPoint.data|Kleberg_Texas_UnitedStates.AverageDewPoint.missing|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.data|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.missing|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|57.31527777777777|0|53.69166666666667|0|88.08055555555556|0|29.89934722222222|0
0|2020-01-02|60.68055555555555|0|58.34027777777778|0|92.15277777777779|0|29.63069444444444|0
0|2020-01-03|61.6875|0|45.291666666666664|0|60.220238095238095|0|29.933660714285725|0
0|2020-01-04|56.416666666666664|0|38.75|0|57.708333333333336|0|30.315416666666668|0
0|2020-01-05|58.208333333333336|0|46.0|0|69.625|0|30.26125|0
0|2020-01-06|60.927083333333336|0|52.05902777777777|0|76.5|0|30.082743055555554|0
0|2020-01-07|57.775|0|40.550000000000004|0|58.583333333333336|0|30.30712500000001|0
0|2020-01-08|60.791666666666664|0|50.791666666666664|0|71.5|0|30.173750000000002|0
0|2020-01-09|72.33333333333333|0|64.45833333333333|0|77.35416666666667|0|29.91916666666666|0
0|2020-01-10|75.1875|0|66.4375|0|74.91666666666667|0|29.72145833333334|0
0|2020-01-11|61.375|0|39.75|0|47.958333333333336|0|30.057499999999994|0
0|2020-01-12|58.833333333333336|0|51.916666666666664|0|79.625|0|30.086041666666674|0
0|2020-01-13|69.05208333333333|0|66.8263888888889|0|92.58402777777779|0|30.04375694444444|0
0|2020-01-14|76.25|0|70.27083333333333|0|83.16666666666667|0|29.99770833333334|0
0|2020-01-15|75.62083333333334|0|69.71666666666667|0|82.86666666666666|0|29.987166666666656|0
0|2020-01-16|73.86805555555556|0|69.89583333333333|0|87.93055555555556|0|30.109861111111105|0
0|2020-01-17|73.44791666666667|0|66.39583333333333|0|79.94097222222221|0|30.07680555555555|0
0|2020-01-18|72.47847222222222|0|63.975694444444436|0|76.29791666666667|0|30.082076388888893|0
0|2020-01-19|55.6875|0|34.958333333333336|0|47.354166666666664|0|30.353125000000002|0
0|2020-01-20|52.375|0|30.708333333333332|0|46.541666666666664|0|30.46166666666666|0
0|2020-01-21|56.458333333333336|0|43.729166666666664|0|63.625|0|30.313958333333336|0
0|2020-01-22|62.732638888888886|0|59.62500000000001|0|89.9548611111111|0|29.93913194444445|0
0|2020-01-23|62.041666666666664|0|52.8125|0|74.875|0|29.92284722222222|0
0|2020-01-24|56.541666666666664|0|44.708333333333336|0|69.125|0|30.091666666666672|0
0|2020-01-25|62.59027777777777|0|58.6875|0|87.54166666666667|0|29.993125000000003|0
0|2020-01-26|65.73333333333333|0|59.507638888888884|0|82.73680555555555|0|29.91931944444444|0
0|2020-01-27|60.319444444444436|0|56.538194444444436|0|88.53125|0|29.909340277777787|0
0|2020-01-28|68.71527777777779|0|52.1875|0|61.68055555555555|0|29.84152777777778|0
0|2020-01-29|58.25|0|36.458333333333336|0|47.166666666666664|0|29.995208333333338|0
0|2020-01-30|54.333333333333336|0|46.833333333333336|0|76.02083333333333|0|29.982291666666665|0
0|2020-01-31|56.083333333333336|0|45.3125|0|67.85416666666667|0|30.105833333333333|0
0|2020-02-01|56.875|0|37.25|0|53.583333333333336|0|30.239583333333343|0
0|2020-02-02|60.208333333333336|0|42.75|0|58.75|0|30.08270833333334|0
0|2020-02-03|69.35416666666667|0|60.291666666666664|0|73.89583333333333|0|29.8025|0
0|2020-02-04|71.9375|0|62.3125|0|73.95833333333333|0|29.67395833333333|0
