|dates|Liberty_Texas_UnitedStates.AverageDailyTemperature.data|Liberty_Texas_UnitedStates.AverageDailyTemperature.missing|Liberty_Texas_UnitedStates.AverageDewPoint.data|Liberty_Texas_UnitedStates.AverageDewPoint.missing|Liberty_Texas_UnitedStates.AverageRelativeHumidity.data|Liberty_Texas_UnitedStates.AverageRelativeHumidity.missing|Liberty_Texas_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.260416666666664|0|43.6875|0|79.73958333333333|0|29.84260416666665|0
0|2020-01-02|57.6875|0|57.520833333333336|0|99.40625|0|29.547916666666666|0
0|2020-01-03|56.197916666666664|0|51.864583333333336|0|87.51041666666667|0|29.758854166666655|0
0|2020-01-04|49.015625|0|38.255208333333336|0|74.28125|0|30.1528125|0
0|2020-01-05|51.104166666666664|0|40.9375|0|76.3125|0|30.14885416666668|0
0|2020-01-06|55.541666666666664|0|48.677083333333336|0|81.27083333333333|0|30.008645833333343|0
0|2020-01-07|50.0|0|31.895833333333332|0|60.09375|0|30.20687499999997|0
0|2020-01-08|49.5625|0|39.979166666666664|0|74.6875|0|30.154166666666693|0
0|2020-01-09|66.5625|0|61.625|0|84.48958333333333|0|29.92364583333335|0
0|2020-01-10|71.72916666666667|0|66.54166666666667|0|84.25|0|29.733645833333355|0
0|2020-01-11|50.958333333333336|0|44.09375|0|78.95833333333333|0|29.90520833333335|0
0|2020-01-12|40.03125|0|38.177083333333336|0|93.625|0|30.076458333333324|0
0|2020-01-13|55.0|0|52.604166666666664|0|91.60416666666667|0|30.028437499999967|0
0|2020-01-14|67.85416666666667|0|67.61458333333333|0|98.96875|0|29.941666666666688|0
0|2020-01-15|70.57291666666667|0|68.73958333333333|0|94.29166666666667|0|29.959166666666686|0
0|2020-01-16|68.52083333333333|0|65.3125|0|90.29166666666667|0|30.101875000000025|0
0|2020-01-17|62.5625|0|60.333333333333336|0|92.36458333333333|0|30.07427083333334|0
0|2020-01-18|65.88541666666667|0|61.135416666666664|0|85.13541666666667|0|30.021458333333342|0
0|2020-01-19|47.161458333333336|0|25.890625|0|50.515625|0|30.274739583333332|0
0|2020-01-20|44.041666666666664|0|28.645833333333332|0|62.8125|0|30.361770833333335|0
0|2020-01-21|43.270833333333336|0|31.197916666666668|0|68.46875|0|30.294999999999987|0
0|2020-01-22|46.520833333333336|0|43.364583333333336|0|89.125|0|29.96291666666667|0
0|2020-01-23|53.875|0|51.270833333333336|0|91.17708333333333|0|29.812499999999968|0
0|2020-01-24|47.645833333333336|0|36.177083333333336|0|74.84375|0|29.98645833333333|0
0|2020-01-25|51.020833333333336|0|40.520833333333336|0|72.42708333333333|0|29.98020833333332|0
0|2020-01-26|58.916666666666664|0|55.135416666666664|0|88.69791666666667|0|29.82781249999999|0
0|2020-01-27|52.291666666666664|0|51.020833333333336|0|95.61458333333333|0|29.8757291666667|0
0|2020-01-28|54.25|0|52.145833333333336|0|92.65625|0|29.77458333333332|0
0|2020-01-29|47.802083333333336|0|41.135416666666664|0|77.82291666666667|0|29.862604166666685|0
0|2020-01-30|49.427083333333336|0|45.885416666666664|0|87.48958333333333|0|29.937187499999997|0
0|2020-01-31|48.625|0|44.6875|0|87.20833333333333|0|29.99385416666669|0
0|2020-02-01|48.020833333333336|0|34.6875|0|71.3125|0|30.077604166666706|0
0|2020-02-02|54.072916666666664|0|35.8125|0|62.3125|0|29.965937499999992|0
0|2020-02-03|62.197916666666664|0|55.78125|0|80.65625|0|29.768541666666636|0
0|2020-02-04|69.61458333333333|0|64.1875|0|83.17708333333333|0|29.651979166666653|0
0|2020-02-05|47.427083333333336|0|44.28125|0|89.05208333333333|0|29.61770833333334|0
0|2020-02-06|39.864583333333336|0|28.625|0|70.75|0|29.661145833333318|0
0|2020-02-07|48.239583333333336|0|31.895833333333332|0|65.71875|0|29.788229166666653|0
0|2020-02-08|58.40625|0|41.291666666666664|0|56.041666666666664|0|30.011249999999958|0
0|2020-02-09|65.23958333333333|0|61.458333333333336|0|88.08333333333333|0|29.91020833333336|0
0|2020-02-10|69.28125|0|66.33333333333333|0|90.91666666666667|0|29.80489583333332|0
0|2020-02-11|52.09375|0|50.833333333333336|0|95.83333333333333|0|29.87010416666668|0
0|2020-02-12|51.817708333333336|0|50.791666666666664|0|96.51041666666667|0|29.725989583333348|0
0|2020-02-13|45.989583333333336|0|38.895833333333336|0|77.94791666666667|0|30.03989583333332|0
0|2020-02-14|45.270833333333336|0|34.260416666666664|0|70.4375|0|30.223020833333305|0
0|2020-02-15|51.020833333333336|0|44.635416666666664|0|79.41666666666667|0|30.079999999999973|0
0|2020-02-16|60.0|0|57.395833333333336|0|91.76041666666667|0|29.87708333333332|0
0|2020-02-17|66.54166666666667|0|64.0625|0|92.21875|0|29.751250000000002|0
0|2020-02-18|69.73958333333333|0|65.625|0|87.52083333333333|0|29.850729166666607|0
0|2020-02-19|52.802083333333336|0|50.197916666666664|0|90.98958333333333|0|30.044895833333317|0
0|2020-02-20|46.270833333333336|0|42.666666666666664|0|87.46875|0|30.171875000000014|0
0|2020-02-21|43.333333333333336|0|32.145833333333336|0|69.02083333333333|0|30.413750000000018|0
0|2020-02-22|45.8125|0|32.864583333333336|0|67.39583333333333|0|30.227083333333336|0
0|2020-02-23|56.75|0|51.75|0|83.90625|0|29.940312500000022|0
0|2020-02-24|61.864583333333336|0|55.552083333333336|0|82.66666666666667|0|29.67593749999997|0
0|2020-02-25|56.59375|0|43.291666666666664|0|65.86458333333333|0|29.770625000000006|0
0|2020-02-26|48.270833333333336|0|25.40625|0|42.9375|0|30.15072916666669|0
0|2020-02-27|41.8125|0|25.770833333333332|0|64.47916666666667|0|30.229270833333313|0
0|2020-02-28|50.541666666666664|0|31.270833333333332|0|60.71875|0|30.179166666666674|0
0|2020-02-29|55.354166666666664|0|40.65625|0|66.61458333333333|0|30.10385416666668|0
0|2020-03-01|61.84375|0|57.447916666666664|0|86.25|0|29.847083333333348|0
0|2020-03-02|68.66666666666667|0|64.04166666666667|0|85.92708333333333|0|29.706145833333334|0
0|2020-03-03|71.30208333333333|0|66.69791666666667|0|87.02083333333333|0|29.651770833333348|0
0|2020-03-04|63.666666666666664|0|61.260416666666664|0|92.125|0|29.654062499999995|0
0|2020-03-05|57.75|0|45.583333333333336|0|70.72916666666667|0|30.014479166666646|0
0|2020-03-06|55.427083333333336|0|28.71875|0|48.40625|0|30.260104166666633|0
0|2020-03-07|49.541666666666664|0|37.1875|0|67.70833333333333|0|30.24624999999998|0
0|2020-03-08|55.822916666666664|0|46.875|0|75.58333333333333|0|30.160729166666655|0
0|2020-03-09|65.26041666666667|0|62.395833333333336|0|90.65625|0|30.074166666666645|0
0|2020-03-10|69.42708333333333|0|63.447916666666664|0|83.88541666666667|0|30.08427083333336|0
