|dates|Oconee_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Oconee_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Oconee_SouthCarolina_UnitedStates.AveragePrecipitation.data|Oconee_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Oconee_SouthCarolina_UnitedStates.AverageWindDirection.data|Oconee_SouthCarolina_UnitedStates.AverageWindDirection.missing|Oconee_SouthCarolina_UnitedStates.AverageWindSpeed.data|Oconee_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|229.58333333333334|0|7.916666666666667|0
0|2020-01-02|0.0|0|0.016049603174603175|0|116.85912698412697|0|3.676388888888889|0
0|2020-01-03|0.04041666666666666|0|0.042972222222222224|0|41.145833333333336|0|1.6861111111111111|0
0|2020-01-04|0.03875|0|0.0037500000000000003|0|224.16666666666666|0|12.28125|0
0|2020-01-05|0.0|0|0.0|0|223.33333333333334|0|9.0|0
0|2020-01-06|0.0|0|0.0|0|92.08333333333333|0|4.25|0
0|2020-01-07|0.002916666666666667|0|0.004166666666666667|0|193.33333333333334|0|9.0|0
0|2020-01-08|0.00125|0|0.0|0|229.16666666666666|0|8.0|0
0|2020-01-09|0.0|0|0.0|0|125.41666666666667|0|5.208333333333333|0
0|2020-01-10|0.0|0|0.000625|0|77.29166666666667|0|5.805555555555556|0
0|2020-01-11|0.0008333333333333334|0|0.04244940476190476|0|73.73511904761905|0|4.937400793650793|0
0|2020-01-12|0.06458333333333334|0|0.0|0|118.54166666666667|0|4.229166666666667|0
0|2020-01-13|0.005|0|0.01965277777777778|0|122.5|0|1.9791666666666667|0
0|2020-01-14|0.007083333333333334|0|0.010034722222222224|0|132.41666666666666|0|3.0111111111111115|0
0|2020-01-15|0.005833333333333334|0|0.0|0|86.94444444444444|0|3.6527777777777772|0
0|2020-01-16|0.0|0|0.0|0|244.58333333333334|0|7.125|0
0|2020-01-17|0.0|0|0.0|0|66.25|0|6.125|0
0|2020-01-18|0.0|0|0.011131944444444446|0|64.4513888888889|0|3.13125|0
0|2020-01-19|0.014583333333333332|0|0.0004166666666666667|0|247.5|0|10.222222222222221|0
0|2020-01-20|0.0|0|0.0|0|87.5|0|3.9583333333333335|0
0|2020-01-21|0.0|0|0.0|0|50.416666666666664|0|5.875|0
0|2020-01-22|0.0|0|0.0|0|63.333333333333336|0|4.833333333333333|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|65.97222222222221|0|7.5625|0
0|2020-01-24|0.013333333333333334|0|0.038437500000000006|0|104.45833333333333|0|5.868055555555556|0
0|2020-01-25|0.03833333333333334|0|0.0|0|254.02777777777774|0|11.010416666666666|0
0|2020-01-26|0.0|0|0.0|0|223.75|0|6.958333333333333|0
0|2020-01-27|0.0020833333333333333|0|0.0020833333333333333|0|237.91666666666666|0|9.291666666666666|0
0|2020-01-28|0.0|0|0.0|0|150.83333333333334|0|4.083333333333333|0
0|2020-01-29|0.0|0|0.0|0|89.58333333333333|0|4.083333333333333|0
0|2020-01-30|0.0|0|0.0|0|45.625|0|3.7916666666666665|0
0|2020-01-31|0.0|0|0.006180555555555555|0|47.01388888888889|0|5.840277777777779|0
0|2020-02-01|0.0031944444444444446|0|0.0|0|178.43055555555554|0|6.904166666666666|0
0|2020-02-02|0.0|0|0.0|0|228.33333333333334|0|9.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|97.08333333333333|0|3.5833333333333335|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|121.80555555555556|0|5.333333333333333|0
0|2020-02-05|0.0009722222222222223|0|0.01851388888888889|0|19.368055555555557|0|1.467361111111111|0
0|2020-02-06|0.012708333333333334|0|0.12017361111111112|0|81.95039682539682|0|4.730654761904762|0
0|2020-02-07|0.12583333333333332|0|0.0004166666666666667|0|265.8333333333333|0|16.34722222222222|0
0|2020-02-08|0.0|0|0.007222222222222223|0|112.5|0|2.8333333333333335|0
0|2020-02-09|0.009583333333333334|0|0.0|0|88.96527777777779|0|1.6062500000000002|0
0|2020-02-10|0.0|0|0.028440476190476193|0|111.64484126984128|0|1.7685515873015873|0
0|2020-02-11|0.017604166666666667|0|0.03205555555555556|0|183.09722222222226|0|5.415277777777778|0
0|2020-02-12|0.0016666666666666668|0|0.0|0|74.9781746031746|0|4.566666666666666|0
0|2020-02-13|0.005416666666666667|0|0.015520833333333333|0|180.5763888888889|0|8.656944444444443|0
0|2020-02-14|0.02291666666666667|0|0.0|0|160.0|0|4.708333333333333|0
0|2020-02-15|0.0|0|0.0|0|78.75|0|5.041666666666667|0
0|2020-02-16|0.0|0|0.0|0|100.83333333333333|0|1.7708333333333333|0
0|2020-02-17|0.0|0|0.0|0|60.32986111111111|0|2.6145833333333335|0
0|2020-02-18|0.0|0|0.01388888888888889|0|52.16435185185185|0|1.8162037037037038|0
0|2020-02-19|0.011041666666666667|0|0.0025099206349206353|0|71.09027777777777|0|5.404166666666666|0
0|2020-02-20|0.0|0|0.012638888888888889|0|57.256944444444436|0|6.822916666666667|0
0|2020-02-21|0.015|0|0.0|0|59.375|0|3.4791666666666665|0
0|2020-02-22|0.0|0|0.0|0|30.104166666666668|0|1.34375|0
0|2020-02-23|0.0|0|0.0|0|77.77777777777779|0|3.1944444444444446|0
0|2020-02-24|0.0|0|0.030659722222222224|0|104.47916666666669|0|2.6562499999999996|0
0|2020-02-25|0.014861111111111111|0|0.0052430555555555555|0|97.08333333333333|0|3.743055555555556|0
0|2020-02-26|0.0|0|0.0|0|151.81547619047618|0|6.529761904761905|0
0|2020-02-27|0.0|0|0.0|0|270.8333333333333|0|10.708333333333334|0
0|2020-02-28|0.0|0|0.0|0|253.33333333333334|0|10.291666666666666|0
0|2020-02-29|0.0|0|0.0|0|263.75|0|8.666666666666666|0
0|2020-03-01|0.0|0|0.0|0|77.91666666666667|0|2.5416666666666665|0
0|2020-03-02|0.0|0|0.002673611111111111|0|99.97916666666667|0|1.8|0
0|2020-03-03|0.00125|0|0.015295138888888888|0|119.59027777777777|0|3.242013888888889|0
0|2020-03-04|0.024999999999999998|0|0.0|0|120.0|0|2.3333333333333335|0
0|2020-03-05|0.0018333333333333333|0|0.016756944444444446|0|102.92361111111113|0|4.243055555555556|0
0|2020-03-06|0.014166666666666668|0|0.0|0|281.25|0|12.083333333333334|0
0|2020-03-07|0.0|0|0.0|0|92.5|0|3.75|0
0|2020-03-08|0.0|0|0.0|0|90.20833333333333|0|2.3958333333333335|0
0|2020-03-09|0.0|0|0.0|0|55.0|0|1.6875|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|95.0|0|3.7291666666666665|0
0|2020-03-11|0.0001388888888888889|0|0.0|0|143.33333333333334|0|5.340277777777778|0
0|2020-03-12|0.0|0|0.0|0|74.44444444444444|0|2.319444444444444|0
0|2020-03-13|0.0|0|0.0|0|139.16666666666666|0|4.583333333333333|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|31.25|0|1.7916666666666667|0
0|2020-03-15|0.0016666666666666668|0|0.0020833333333333333|0|113.19444444444444|0|4.569444444444445|0
0|2020-03-16|0.0008333333333333334|0|0.00125|0|56.666666666666664|0|5.5625|0
0|2020-03-17|0.005083333333333333|0|0.017020833333333332|0|91.77083333333333|0|2.34375|0
0|2020-03-18|0.0|0|0.0|0|65.27579365079366|0|4.466666666666667|0
0|2020-03-19|0.0|0|0.0|0|39.0|0|1.8583333333333334|0
0|2020-03-20|0.0|0|0.0|0|132.1875|0|5.052083333333333|0
0|2020-03-21|0.0|0|0.0|0|247.08333333333334|0|9.458333333333334|0
0|2020-03-22|0.0|0|0.0005555555555555556|0|50.27777777777778|0|8.104166666666666|0
0|2020-03-23|0.0025|0|0.02607638888888889|0|41.25|0|2.767361111111111|0
0|2020-03-24|0.00972222222222222|0|0.022441468253968255|0|60.612103174603185|0|3.507738095238096|0
0|2020-03-25|0.012152777777777778|0|0.024880952380952382|0|107.78968253968253|0|4.1478174603174605|0
0|2020-03-26|0.0|0|0.0|0|62.5|0|3.8541666666666665|0
0|2020-03-27|0.0|0|0.0|0|98.33333333333333|0|4.25|0
0|2020-03-28|0.0|0|0.0|0|163.88888888888889|0|5.777777777777779|0
0|2020-03-29|0.0|0|0.0|0|162.08333333333334|0|8.166666666666666|0
0|2020-03-30|0.0|0|0.0|0|207.91666666666666|0|6.625|0
0|2020-03-31|0.0|0|0.006527777777777778|0|121.80555555555554|0|5.791666666666667|0
0|2020-04-01|0.006666666666666667|0|0.0|0|153.75|0|4.25|0
0|2020-04-02|0.0|0|0.0|0|39.583333333333336|0|1.7083333333333333|0
0|2020-04-03|0.0|0|0.0|0|101.25|0|3.3333333333333335|0
0|2020-04-04|0.0|0|0.0|0|47.5|0|2.3333333333333335|0
0|2020-04-05|0.0|0|0.0|0|65.0|0|2.75|0
0|2020-04-06|0.0|0|0.0|0|84.16666666666667|0|4.083333333333333|0
0|2020-04-07|0.0|0|0.0|0|155.0|0|5.458333333333333|0
0|2020-04-08|0.0|0|0.0|0|235.83333333333334|0|9.375|0
0|2020-04-09|0.0008333333333333334|0|0.0008333333333333334|0|273.3333333333333|0|13.208333333333334|0
0|2020-04-10|0.0|0|0.0|0|292.0833333333333|0|10.416666666666666|0
0|2020-04-11|0.0|0|0.0|0|18.333333333333332|0|2.2916666666666665|0
0|2020-04-12|0.0|0|0.02741666666666667|0|104.6111111111111|0|3.9048611111111104|0
0|2020-04-13|0.05333333333333334|0|0.04295833333333333|0|204.96875|0|11.570833333333333|0
0|2020-04-14|0.0|0|0.0|0|153.54166666666666|0|5.758333333333333|0
0|2020-04-15|0.0|0|0.0|0|69.16666666666667|0|4.125|0
0|2020-04-16|0.0|0|0.0|0|72.08333333333333|0|2.5416666666666665|0
0|2020-04-17|0.0|0|0.0|0|61.25|0|3.2083333333333335|0
0|2020-04-18|0.007916666666666667|0|0.006666666666666667|0|179.72222222222226|0|6.9305555555555545|0
0|2020-04-19|0.0|0|0.004583333333333333|0|43.75|0|3.0416666666666665|0
0|2020-04-20|0.005|0|0.02034325396825397|0|92.67857142857143|0|3.7075396825396822|0
0|2020-04-21|0.0020833333333333333|0|0.0|0|240.83333333333334|0|11.625|0
0|2020-04-22|0.0|0|0.0|0|120.20833333333333|0|4.145833333333333|0
0|2020-04-23|0.0032291666666666666|0|0.03116071428571429|0|117.1374007936508|0|4.048164682539682|0
0|2020-04-24|0.008020833333333333|0|0.0|0|184.13194444444446|0|7.795138888888889|0
0|2020-04-25|0.0|0|0.0|0|68.125|0|4.229166666666667|0
0|2020-04-26|0.0|0|0.0|0|257.9166666666667|0|13.916666666666666|0
0|2020-04-27|0.0|0|0.0|0|155.41666666666666|0|4.458333333333333|0
0|2020-04-28|0.0|0|0.0|0|67.91666666666667|0|2.1666666666666665|0
0|2020-04-29|0.0|0|0.02650694444444444|0|51.25|0|3.7069444444444444|0
0|2020-04-30|0.023541666666666666|0|0.008125|0|199.58333333333334|0|6.868055555555556|0
0|2020-05-01|0.0|0|0.0|0|241.25|0|8.541666666666666|0
0|2020-05-02|0.0|0|0.0|0|64.16666666666667|0|2.5833333333333335|0
0|2020-05-03|0.0|0|0.0|0|197.5|0|7.375|0
0|2020-05-04|0.0|0|0.0|0|160.41666666666666|0|6.5|0
0|2020-05-05|0.006388888888888889|0|0.026448412698412697|0|179.87103174603172|0|8.05952380952381|0
0|2020-05-06|0.01|0|0.0|0|292.5|0|10.625|0
0|2020-05-07|0.0|0|0.0|0|201.25|0|6.041666666666667|0
0|2020-05-08|0.0|0|0.007583333333333334|0|152.79166666666666|0|4.804166666666666|0
0|2020-05-09|0.008749999999999999|0|0.0|0|114.86111111111113|0|3.5|0
0|2020-05-10|0.0|0|0.0|0|72.08333333333333|0|5.791666666666667|0
0|2020-05-11|0.0|0|0.0|0|293.75|0|9.125|0
0|2020-05-12|0.0|0|0.0|0|86.66666666666667|0|3.25|0
0|2020-05-13|0.0|0|0.0|0|49.583333333333336|0|3.875|0
0|2020-05-14|0.0|0|0.0|0|75.83333333333333|0|2.4375|0
0|2020-05-15|0.0|0|0.0|0|22.833333333333332|0|2.1374999999999997|0
0|2020-05-16|0.0|0|0.0|0|61.666666666666664|0|1.75|0
0|2020-05-17|0.0|0|0.0|0|52.5|0|2.9166666666666665|0
0|2020-05-18|0.0011805555555555556|0|0.05058531746031746|0|62.331349206349195|0|4.453373015873016|0
0|2020-05-19|0.013749999999999998|0|0.010125|0|114.70833333333333|0|7.002083333333334|0
0|2020-05-20|0.8202083333333333|0|0.12326388888888895|0|57.916666666666664|0|8.777777777777779|0
0|2020-05-21|0.03|0|0.0025|0|36.666666666666664|0|3.6805555555555554|0
0|2020-05-22|0.0|0|0.009791666666666669|0|39.90625|0|1.423263888888889|0
0|2020-05-23|0.003541666666666667|0|0.0|0|170.7986111111111|0|4.427083333333333|0
0|2020-05-24|0.0|0|0.00986111111111111|0|50.90972222222223|0|3.24375|0
0|2020-05-25|0.015833333333333335|0|0.014270833333333335|0|46.25|0|5.065972222222222|0
0|2020-05-26|0.01958333333333333|0|0.004166666666666667|0|67.875|0|6.209722222222223|0
0|2020-05-27|0.00375|0|0.0019791666666666664|0|58.576388888888886|0|6.0555555555555545|0
0|2020-05-28|0.0016666666666666668|0|0.00125|0|29.166666666666668|0|1.40625|0
0|2020-05-29|0.000625|0|0.0022500000000000003|0|52.51388888888889|0|1.5486111111111114|0
0|2020-05-30|0.0005833333333333334|0|0.0|0|83.02777777777779|0|2.4277777777777776|0
0|2020-05-31|0.0|0|0.0|0|86.66666666666667|0|3.8333333333333335|0
0|2020-06-01|0.0|0|0.0|0|33.333333333333336|0|4.25|0
0|2020-06-02|0.0|0|0.0|0|92.08333333333333|0|4.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|157.91666666666666|0|6.916666666666667|0
0|2020-06-04|0.0|0|0.0|0|40.416666666666664|0|3.0|0
0|2020-06-05|0.0|0|0.0|0|125.0|0|4.645833333333333|0
0|2020-06-06|0.0|0|0.0|0|68.75|0|2.2083333333333335|0
0|2020-06-07|0.0|0|0.0|0|48.958333333333336|0|2.7291666666666665|0
0|2020-06-08|0.0|0|0.0|0|29.374999999999996|0|1.465277777777778|0
0|2020-06-09|0.0|0|0.0|0|108.79166666666667|0|3.727777777777778|0
