|dates|Benton_Washington_UnitedStates.AverageDailyTemperature.data|Benton_Washington_UnitedStates.AverageDailyTemperature.missing|Benton_Washington_UnitedStates.AverageDewPoint.data|Benton_Washington_UnitedStates.AverageDewPoint.missing|Benton_Washington_UnitedStates.AverageRelativeHumidity.data|Benton_Washington_UnitedStates.AverageRelativeHumidity.missing|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.data|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.541666666666664|0|37.875|0|56.583333333333336|0|29.327499999999997|0
0|2020-01-02|46.145833333333336|0|36.416666666666664|0|70.10416666666667|0|29.610208333333336|0
0|2020-01-03|51.333333333333336|0|34.791666666666664|0|54.0|0|29.53291666666667|0
0|2020-01-04|48.6875|0|31.291666666666668|0|51.791666666666664|0|29.763750000000012|0
0|2020-01-05|44.458333333333336|0|30.666666666666668|0|58.791666666666664|0|29.87541666666667|0
0|2020-01-06|52.291666666666664|0|34.291666666666664|0|50.625|0|29.770416666666673|0
0|2020-01-07|53.416666666666664|0|34.25|0|48.958333333333336|0|29.47416666666665|0
0|2020-01-08|46.0|0|32.916666666666664|0|60.833333333333336|0|29.358333333333334|0
0|2020-01-09|34.5|0|24.583333333333332|0|68.54166666666667|0|29.669583333333325|0
0|2020-01-10|39.55555555555555|0|31.388888888888886|0|73.125|0|29.512083333333337|0
0|2020-01-11|47.166666666666664|0|32.75|0|57.416666666666664|0|29.34291666666667|0
0|2020-01-12|44.0|0|31.791666666666668|0|62.416666666666664|0|29.226249999999993|0
0|2020-01-13|27.368055555555554|0|16.53125|0|64.7013888888889|0|29.43791666666668|0
0|2020-01-14|19.083333333333332|0|11.395833333333334|0|72.66666666666667|0|29.578055555555565|0
0|2020-01-15|20.625|0|15.006944444444443|0|79.13888888888889|0|29.529791666666664|0
0|2020-01-16|26.305555555555554|0|21.545138888888886|0|82.45138888888889|0|29.31402777777778|0
