|dates|Jefferson_NewYork_UnitedStates.AverageDailyTemperature.data|Jefferson_NewYork_UnitedStates.AverageDailyTemperature.missing|Jefferson_NewYork_UnitedStates.AverageDewPoint.data|Jefferson_NewYork_UnitedStates.AverageDewPoint.missing|Jefferson_NewYork_UnitedStates.AverageRelativeHumidity.data|Jefferson_NewYork_UnitedStates.AverageRelativeHumidity.missing|Jefferson_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.25|0|26.22916666666667|0|75.56944444444444|0|29.297916666666662|0
0|2020-01-02|40.375|0|26.145833333333332|0|57.5625|0|29.36270833333334|0
0|2020-01-03|43.5625|0|36.0|0|75.39583333333333|0|29.387291666666666|0
0|2020-01-04|34.01388888888889|0|30.597222222222218|0|87.46527777777777|0|29.366284722222222|0
0|2020-01-05|26.805555555555554|0|19.305555555555554|0|73.77083333333333|0|29.535972222222227|0
0|2020-01-06|32.55902777777778|0|25.605555555555554|0|76.16319444444444|0|29.46158333333334|0
0|2020-01-07|32.833333333333336|0|22.25|0|65.0|0|29.572083333333328|0
0|2020-01-08|26.465277777777782|0|16.104166666666668|0|65.99305555555556|0|29.63729166666667|0
0|2020-01-09|15.125|0|4.166666666666667|0|63.583333333333336|0|30.225833333333338|0
0|2020-01-10|41.28125|0|31.40416666666667|0|69.85833333333333|0|29.889020833333333|0
0|2020-01-11|47.229166666666664|0|43.520833333333336|0|87.4513888888889|0|29.55684027777778|0
0|2020-01-12|28.18958333333333|0|23.9875|0|84.42430555555556|0|29.738215277777783|0
0|2020-01-13|26.663194444444443|0|22.815972222222218|0|85.47222222222221|0|30.011562499999993|0
0|2020-01-14|29.85694444444444|0|26.438888888888886|0|87.24097222222223|0|29.829861111111104|0
0|2020-01-15|35.21527777777778|0|29.958333333333332|0|81.63194444444444|0|29.754305555555558|0
0|2020-01-16|27.116666666666664|0|22.025694444444444|0|81.28125|0|29.727715277777765|0
0|2020-01-17|3.1875|0|-4.6875|0|70.10416666666667|0|30.40381944444444|0
0|2020-01-18|16.78125|0|10.645833333333332|0|77.3611111111111|0|29.77347222222222|0
0|2020-01-19|20.902083333333334|0|14.996527777777779|0|78.11631944444444|0|29.467190972222223|0
0|2020-01-20|5.583333333333333|0|-1.875|0|72.45833333333333|0|30.014999999999983|0
0|2020-01-21|10.805555555555555|0|4.326388888888888|0|75.75694444444444|0|30.068819444444443|0
0|2020-01-22|28.854166666666668|0|19.354166666666668|0|68.47916666666667|0|29.984791666666677|0
0|2020-01-23|31.0|0|14.208333333333334|0|51.291666666666664|0|29.956666666666678|0
0|2020-01-24|34.083333333333336|0|21.75|0|61.958333333333336|0|29.890833333333333|0
0|2020-01-25|37.15555555555556|0|28.165972222222226|0|73.72569444444444|0|29.580368055555553|0
0|2020-01-26|34.97777777777778|0|32.611111111111114|0|91.05069444444445|0|29.33031944444444|0
0|2020-01-27|33.55555555555556|0|30.940972222222225|0|90.2013888888889|0|29.320277777777772|0
0|2020-01-28|28.013888888888886|0|21.51388888888889|0|76.7638888888889|0|29.553124999999998|0
0|2020-01-29|19.791666666666668|0|11.604166666666666|0|70.95833333333333|0|29.852291666666662|0
0|2020-01-30|16.458333333333332|0|8.708333333333334|0|72.875|0|29.949583333333322|0
0|2020-01-31|25.277777777777775|0|18.805555555555554|0|77.27777777777777|0|29.86979166666667|0
0|2020-02-01|27.270833333333332|0|21.395833333333332|0|78.95833333333333|0|29.564791666666665|0
0|2020-02-02|30.473611111111108|0|26.908333333333335|0|86.72222222222221|0|29.17208333333333|0
0|2020-02-03|33.458333333333336|0|29.5|0|85.65277777777777|0|29.40659722222222|0
0|2020-02-04|32.916666666666664|0|28.125|0|82.58333333333333|0|29.46541666666666|0
0|2020-02-05|24.375|0|12.416666666666666|0|60.958333333333336|0|29.730833333333333|0
0|2020-02-06|22.537500000000005|0|18.599999999999998|0|85.08958333333332|0|29.285972222222217|0
0|2020-02-07|19.266666666666666|0|15.244444444444445|0|84.79305555555555|0|29.022743055555555|0
0|2020-02-08|-4.5|0|-10.549999999999999|0|76.44166666666666|0|29.825999999999997|0
0|2020-02-09|14.938888888888888|0|8.933333333333334|0|77.47222222222221|0|30.010152777777776|0
0|2020-02-10|35.85069444444445|0|32.02777777777778|0|86.30902777777779|0|29.664930555555557|0
0|2020-02-11|33.47222222222222|0|27.472222222222218|0|78.93055555555556|0|29.592534722222222|0
0|2020-02-12|32.895833333333336|0|21.5|0|63.020833333333336|0|29.67458333333333|0
0|2020-02-13|25.741666666666664|0|21.338888888888885|0|83.62916666666666|0|29.439993055555558|0
0|2020-02-14|-0.041666666666666664|0|-8.666666666666666|0|67.27083333333333|0|30.091250000000013|0
0|2020-02-15|18.965277777777775|0|3.8000000000000003|0|53.25416666666666|0|29.978111111111115|0
0|2020-02-16|32.94444444444444|0|23.979166666666668|0|70.60416666666667|0|29.669791666666665|0
0|2020-02-17|22.0625|0|10.708333333333334|0|62.291666666666664|0|29.94604166666666|0
0|2020-02-18|33.78819444444445|0|25.802083333333332|0|72.625|0|29.656284722222214|0
0|2020-02-19|27.5|0|11.458333333333334|0|51.625|0|29.913333333333327|0
0|2020-02-20|16.166666666666668|0|6.041666666666667|0|65.125|0|30.093750000000004|0
0|2020-02-21|20.29375|0|9.956249999999999|0|65.71388888888889|0|30.005861111111116|0
0|2020-02-22|32.75|0|23.881944444444443|0|69.96527777777777|0|29.792847222222218|0
0|2020-02-23|39.416666666666664|0|19.833333333333332|0|46.791666666666664|0|29.676250000000007|0
0|2020-02-24|41.291666666666664|0|25.708333333333332|0|56.166666666666664|0|29.562083333333337|0
0|2020-02-25|35.75694444444444|0|29.506944444444446|0|78.40972222222221|0|29.579513888888894|0
0|2020-02-26|33.76736111111111|0|28.412499999999998|0|81.10138888888889|0|29.49638194444445|0
0|2020-02-27|30.119444444444444|0|24.957638888888884|0|81.42361111111111|0|29.077020833333336|0
0|2020-02-28|23.34652777777778|0|17.46944444444444|0|78.7701388888889|0|29.290312500000002|0
0|2020-02-29|10.04861111111111|0|3.996527777777778|0|77.17361111111111|0|29.546527777777772|0
0|2020-03-01|17.875|0|8.333333333333334|0|68.58333333333333|0|29.722916666666666|0
0|2020-03-02|40.898611111111116|0|32.415277777777774|0|74.175|0|29.361402777777784|0
0|2020-03-03|40.677083333333336|0|38.15972222222222|0|91.36458333333333|0|29.185798611111114|0
0|2020-03-04|35.43055555555555|0|30.881944444444443|0|83.57986111111111|0|29.33722222222222|0
0|2020-03-05|33.083333333333336|0|25.833333333333332|0|75.04166666666667|0|29.709375000000005|0
0|2020-03-06|33.23611111111111|0|25.388888888888886|0|73.31944444444444|0|29.622291666666666|0
0|2020-03-07|26.25|0|14.875|0|62.458333333333336|0|30.015416666666656|0
0|2020-03-08|39.145833333333336|0|23.833333333333332|0|56.104166666666664|0|29.933541666666674|0
0|2020-03-09|52.333333333333336|0|29.125|0|42.0|0|29.78333333333333|0
