|dates|Harris_Georgia_UnitedStates.BLS_EmployedPopulation.data|Harris_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Harris_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Harris_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Harris_Georgia_UnitedStates.BLS_UnemploymentRate.data|Harris_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Harris_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Harris_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-02|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-03|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-04|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-05|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-06|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-07|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-08|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-09|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-10|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-11|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-12|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-13|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-14|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-15|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-16|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-17|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-18|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-19|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-20|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-21|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-22|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-23|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-24|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-25|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-26|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-27|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-28|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
0|2020-01-29|16393.0|0|525.5|0|3.106067322753199|0|16918.5|0
