|dates|Greenville_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Greenville_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Greenville_SouthCarolina_UnitedStates.AverageDewPoint.data|Greenville_SouthCarolina_UnitedStates.AverageDewPoint.missing|Greenville_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Greenville_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greenville_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greenville_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.875|0|26.291666666666668|0|48.875|0|28.853749999999994|0
0|2020-01-02|46.76666666666667|0|35.22847222222222|0|67.46597222222222|0|28.894652777777775|0
0|2020-01-03|50.48576388888889|0|49.84583333333333|0|97.6277777777778|0|28.7821423611111|0
0|2020-01-04|54.1875|0|43.45138888888889|0|70.83333333333333|0|28.758055555555558|0
0|2020-01-05|43.291666666666664|0|27.041666666666668|0|55.291666666666664|0|29.050416666666667|0
0|2020-01-06|48.208333333333336|0|30.583333333333332|0|53.166666666666664|0|28.99125000000001|0
0|2020-01-07|48.88611111111111|0|32.275|0|58.24722222222223|0|28.919416666666667|0
0|2020-01-08|47.833333333333336|0|25.333333333333332|0|44.333333333333336|0|29.196249999999996|0
0|2020-01-09|49.875|0|28.833333333333332|0|45.5|0|29.41916666666668|0
0|2020-01-10|53.59027777777778|0|40.951388888888886|0|63.59027777777778|0|29.33611111111111|0
0|2020-01-11|63.95119047619047|0|62.13492063492064|0|93.78105158730159|0|29.035892857142855|0
0|2020-01-12|62.583333333333336|0|51.52777777777777|0|69.58333333333333|0|29.110625|0
0|2020-01-13|59.166666666666664|0|57.399305555555564|0|93.98263888888887|0|29.214097222222225|0
0|2020-01-14|60.56041666666667|0|59.467261904761905|0|96.20654761904761|0|29.104585317460316|0
0|2020-01-15|63.010416666666664|0|58.729166666666664|0|86.83680555555556|0|29.046729166666655|0
0|2020-01-16|60.201388888888886|0|38.63888888888889|0|52.694444444444436|0|29.147222222222222|0
0|2020-01-17|46.125|0|14.75|0|29.208333333333332|0|29.420833333333345|0
0|2020-01-18|39.72222222222222|0|31.702083333333334|0|76.20625|0|29.20465972222222|0
0|2020-01-19|46.71666666666667|0|33.00277777777777|0|64.58472222222223|0|28.888430555555555|0
0|2020-01-20|32.958333333333336|0|14.75|0|47.916666666666664|0|29.166666666666675|0
