|dates|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitationTotal.data|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitationTotal.missing|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitation.data|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitation.missing|VirginiaBeach_Virginia_UnitedStates.AverageWindDirection.data|VirginiaBeach_Virginia_UnitedStates.AverageWindDirection.missing|VirginiaBeach_Virginia_UnitedStates.AverageWindSpeed.data|VirginiaBeach_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|236.66666666666666|0|7.083333333333333|0
0|2020-01-02|0.0|0|0.0|0|186.04166666666666|0|8.833333333333334|0
0|2020-01-03|0.00125|0|0.012847222222222223|0|227.7777777777778|0|7.555555555555556|0
0|2020-01-04|0.022083333333333333|0|0.0134375|0|243.64583333333334|0|9.434027777777779|0
0|2020-01-05|0.0|0|0.0|0|264.5833333333333|0|11.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|175.83333333333334|0|5.625|0
0|2020-01-07|0.0|0|0.005|0|163.125|0|7.916666666666667|0
0|2020-01-08|0.0|0|0.0|0|232.08333333333334|0|10.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|42.5|0|6.708333333333333|0
0|2020-01-10|0.0|0|0.0|0|158.75|0|8.25|0
0|2020-01-11|0.0|0|0.0|0|182.91666666666666|0|12.541666666666666|0
0|2020-01-12|0.0|0|0.0|0|182.36111111111111|0|10.416666666666666|0
0|2020-01-13|0.0|0|0.0|0|139.21626984126982|0|5.991071428571428|0
0|2020-01-14|0.0|0|0.0|0|132.52083333333334|0|5.440277777777779|0
0|2020-01-15|0.015|0|0.0|0|144.93055555555554|0|4.534722222222222|0
0|2020-01-16|0.0|0|0.0|0|290.7638888888889|0|14.708333333333334|0
0|2020-01-17|0.0|0|0.0|0|275.8333333333333|0|16.75|0
0|2020-01-18|0.0|0|0.0014583333333333332|0|157.5|0|7.583333333333333|0
0|2020-01-19|0.00125|0|0.0008333333333333334|0|267.9166666666667|0|13.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|262.0833333333333|0|16.333333333333332|0
0|2020-01-21|0.0|0|0.0|0|140.83333333333334|0|13.375|0
0|2020-01-22|0.0|0|0.0|0|225.83333333333334|0|9.215277777777779|0
0|2020-01-23|0.0|0|0.0|0|200.0|0|6.833333333333333|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|138.33333333333334|0|6.5625|0
0|2020-01-25|0.0031249999999999997|0|0.013229166666666667|0|203.02083333333334|0|7.833333333333333|0
0|2020-01-26|0.007083333333333334|0|0.0|0|200.0|0|4.416666666666667|0
0|2020-01-27|0.0|0|0.0|0|203.33333333333334|0|6.625|0
0|2020-01-28|0.0|0|0.0|0|277.9166666666667|0|9.5|0
0|2020-01-29|0.0|0|0.0|0|203.33333333333334|0|5.416666666666667|0
0|2020-01-30|0.0|0|0.0|0|81.25|0|8.458333333333334|0
0|2020-01-31|0.0|0|0.009166666666666665|0|289.5833333333333|0|7.5|0
0|2020-02-01|0.01958333333333333|0|0.01|0|168.125|0|7.097222222222222|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|241.25|0|11.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|218.33333333333334|0|8.791666666666666|0
0|2020-02-04|0.0|0|0.0|0|227.91666666666666|0|11.25|0
0|2020-02-05|0.0|0|0.0011111111111111111|0|163.36805555555554|0|10.180555555555555|0
0|2020-02-06|0.00125|0|0.05845833333333334|0|159.58333333333334|0|8.098611111111111|0
0|2020-02-07|0.03486111111111111|0|0.036111111111111115|0|231.42361111111111|0|18.93402777777778|0
0|2020-02-08|0.0|0|0.0|0|188.125|0|6.25|0
0|2020-02-09|0.0|0|0.0|0|140.83333333333334|0|4.694444444444445|0
0|2020-02-10|0.0|0|0.0|0|205.41666666666666|0|10.916666666666666|0
0|2020-02-11|0.0|0|0.01579861111111111|0|241.52777777777774|0|12.25|0
0|2020-02-12|0.02125|0|0.0010416666666666667|0|97.6388888888889|0|8.958333333333334|0
0|2020-02-13|0.0|0|0.008680555555555558|0|231.0763888888889|0|11.25|0
0|2020-02-14|0.011250000000000001|0|0.0|0|241.66666666666666|0|11.5|0
0|2020-02-15|0.0|0|0.0|0|71.45833333333333|0|6.645833333333333|0
0|2020-02-16|0.0|0|0.0|0|161.66666666666666|0|4.583333333333333|0
0|2020-02-17|0.0|0|0.0|0|106.25|0|5.958333333333333|0
0|2020-02-18|0.0|0|0.0|0|143.75|0|4.75|0
0|2020-02-19|0.012499999999999999|0|0.00986111111111111|0|251.25|0|8.055555555555555|0
0|2020-02-20|0.0|0|0.012409722222222223|0|82.95138888888889|0|8.43125|0
0|2020-02-21|0.017916666666666668|0|0.0|0|179.36111111111111|0|13.075000000000001|0
0|2020-02-22|0.0|0|0.0|0|200.83333333333334|0|5.5|0
0|2020-02-23|0.0|0|0.0|0|200.41666666666666|0|6.416666666666667|0
0|2020-02-24|0.0|0|0.0014583333333333332|0|151.45833333333334|0|4.875|0
0|2020-02-25|0.00375|0|0.004375|0|154.58333333333334|0|5.75|0
0|2020-02-26|0.002916666666666667|0|0.0004166666666666667|0|109.09722222222221|0|7.298611111111111|0
0|2020-02-27|0.0020833333333333333|0|0.0016666666666666668|0|277.0833333333333|0|14.291666666666666|0
0|2020-02-28|0.0|0|0.0|0|248.33333333333334|0|9.958333333333334|0
0|2020-02-29|0.0|0|0.0|0|289.1666666666667|0|10.75|0
0|2020-03-01|0.0|0|0.0|0|199.58333333333334|0|6.625|0
0|2020-03-02|0.0|0|0.0|0|207.5|0|13.125|0
0|2020-03-03|0.0|0|0.0|0|217.08333333333334|0|13.291666666666666|0
0|2020-03-04|0.0|0|0.0|0|209.16666666666666|0|7.291666666666667|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|95.41666666666667|0|8.895833333333334|0
0|2020-03-06|0.01875|0|0.025652777777777785|0|246.11111111111111|0|11.199305555555554|0
0|2020-03-07|0.012083333333333333|0|0.0|0|292.5|0|16.375|0
0|2020-03-08|0.0|0|0.0|0|105.0|0|4.645833333333333|0
0|2020-03-09|0.0|0|0.0|0|222.5|0|11.916666666666666|0
0|2020-03-10|0.0|0|0.0020833333333333333|0|217.6388888888889|0|16.541666666666668|0
0|2020-03-11|0.0010416666666666667|0|0.0|0|135.625|0|7.5625|0
0|2020-03-12|0.0|0|0.0|0|84.58333333333333|0|5.958333333333333|0
0|2020-03-13|0.0004166666666666667|0|0.0031249999999999997|0|230.83333333333334|0|11.833333333333334|0
0|2020-03-14|0.002916666666666667|0|0.0|0|164.58333333333334|0|7.666666666666667|0
0|2020-03-15|0.0008333333333333334|0|0.0020833333333333333|0|56.041666666666664|0|11.375|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|46.979166666666664|0|10.885416666666666|0
0|2020-03-17|0.0|0|0.0|0|223.33333333333334|0|6.479166666666667|0
0|2020-03-18|0.0|0|0.0|0|58.958333333333336|0|8.916666666666666|0
0|2020-03-19|0.0025|0|0.007291666666666668|0|198.33333333333334|0|9.368055555555555|0
0|2020-03-20|0.0|0|0.0|0|217.08333333333334|0|17.333333333333332|0
0|2020-03-21|0.0|0|0.002916666666666667|0|146.11111111111111|0|9.715277777777779|0
0|2020-03-22|0.00375|0|0.0016666666666666668|0|47.083333333333336|0|13.625|0
0|2020-03-23|0.0105|0|0.05395833333333333|0|219.93055555555557|0|10.245833333333334|0
0|2020-03-24|0.013333333333333334|0|0.0|0|113.125|0|6.770833333333333|0
0|2020-03-25|0.01611111111111111|0|0.05243055555555556|0|189.0972222222222|0|13.361111111111109|0
0|2020-03-26|0.017083333333333332|0|0.0|0|186.04166666666666|0|7.083333333333333|0
0|2020-03-27|0.0|0|0.0|0|186.66666666666666|0|10.416666666666666|0
0|2020-03-28|0.0004166666666666667|0|0.0008333333333333334|0|106.63194444444446|0|6.572916666666667|0
0|2020-03-29|0.0|0|0.0|0|157.08333333333334|0|6.208333333333333|0
0|2020-03-30|0.0|0|0.0|0|194.375|0|8.385416666666666|0
0|2020-03-31|0.0|0|0.02270833333333333|0|48.916666666666664|0|11.795833333333334|0
0|2020-04-01|0.05291666666666667|0|0.021875000000000006|0|243.02083333333334|0|16.71875|0
0|2020-04-02|0.0|0|0.0|0|290.8333333333333|0|13.083333333333334|0
0|2020-04-03|0.0|0|0.0|0|300.4166666666667|0|14.583333333333334|0
0|2020-04-04|0.0|0|0.0|0|148.75|0|9.979166666666666|0
0|2020-04-05|0.0|0|0.0|0|90.41666666666667|0|4.583333333333333|0
0|2020-04-06|0.0008333333333333334|0|0.0014583333333333332|0|197.29166666666666|0|7.583333333333333|0
0|2020-04-07|0.0|0|0.00375|0|108.85416666666667|0|5.53125|0
0|2020-04-08|0.004583333333333333|0|0.0|0|226.66666666666666|0|10.041666666666666|0
0|2020-04-09|0.0|0|0.0|0|252.5|0|12.375|0
0|2020-04-10|0.0|0|0.0|0|310.8333333333333|0|15.625|0
0|2020-04-11|0.0|0|0.0|0|187.91666666666666|0|6.708333333333333|0
0|2020-04-12|0.0|0|0.0|0|188.33333333333334|0|10.541666666666666|0
0|2020-04-13|0.0016666666666666668|0|0.012638888888888889|0|204.6875|0|16.28125|0
0|2020-04-14|0.015416666666666667|0|0.0|0|139.79166666666666|0|10.395833333333334|0
0|2020-04-15|0.001979166666666667|0|0.0078125|0|215.72916666666666|0|10.270833333333334|0
0|2020-04-16|0.0025|0|0.0|0|184.16666666666666|0|7.041666666666667|0
0|2020-04-17|0.0|0|0.0|0|125.0|0|10.916666666666666|0
0|2020-04-18|0.0|0|0.01826388888888889|0|232.5|0|14.902777777777777|0
0|2020-04-19|0.0|0|0.0|0|82.91666666666667|0|4.5|0
0|2020-04-20|0.006666666666666667|0|0.019236111111111114|0|148.88888888888889|0|6.541666666666667|0
0|2020-04-21|0.01875|0|0.00375|0|232.74305555555557|0|12.423611111111109|0
0|2020-04-22|0.004583333333333333|0|0.0|0|171.25|0|7.916666666666667|0
0|2020-04-23|0.0|0|0.0|0|194.58333333333334|0|7.791666666666667|0
0|2020-04-24|0.0062499999999999995|0|0.010347222222222221|0|187.70833333333334|0|12.270833333333334|0
0|2020-04-25|0.005416666666666667|0|0.0|0|56.07638888888889|0|8.878472222222221|0
0|2020-04-26|0.0025|0|0.0027083333333333334|0|146.80555555555557|0|6.979166666666667|0
0|2020-04-27|0.0011111111111111111|0|0.0045138888888888885|0|292.15277777777777|0|12.298611111111112|0
0|2020-04-28|0.0008333333333333334|0|0.0|0|120.83333333333333|0|6.0|0
0|2020-04-29|0.0|0|0.0|0|172.70833333333334|0|9.5|0
0|2020-04-30|0.0|0|0.0228125|0|148.00347222222223|0|13.914930555555555|0
0|2020-05-01|0.010416666666666666|0|0.0016666666666666668|0|258.29861111111114|0|7.146527777777778|0
0|2020-05-02|0.0008333333333333334|0|0.0|0|262.5|0|9.75|0
0|2020-05-03|0.0|0|0.0|0|221.66666666666666|0|11.166666666666666|0
0|2020-05-04|0.0|0|0.0|0|255.83333333333334|0|12.25|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|95.83333333333333|0|8.375|0
0|2020-05-06|0.004166666666666667|0|0.012277777777777778|0|169.52083333333331|0|9.396527777777777|0
0|2020-05-07|0.004583333333333333|0|0.0|0|272.5|0|10.833333333333334|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|230.0|0|13.958333333333334|0
0|2020-05-09|0.002916666666666667|0|0.0025|0|263.61111111111114|0|15.145833333333334|0
0|2020-05-10|0.0|0|0.0|0|192.70833333333334|0|7.5625|0
0|2020-05-11|0.0|0|0.0|0|277.5|0|12.166666666666666|0
0|2020-05-12|0.0|0|0.0|0|257.9166666666667|0|11.166666666666666|0
0|2020-05-13|0.0|0|0.0|0|79.16666666666667|0|6.0|0
0|2020-05-14|0.0|0|0.0|0|141.25|0|6.791666666666667|0
0|2020-05-15|0.0|0|0.0|0|215.41666666666666|0|15.208333333333334|0
0|2020-05-16|0.0|0|0.0|0|178.75|0|10.166666666666666|0
0|2020-05-17|0.0|0|0.0|0|62.63888888888889|0|7.388888888888889|0
0|2020-05-18|0.00125|0|0.023298611111111114|0|36.80555555555555|0|13.34375|0
0|2020-05-19|0.024999999999999998|0|0.007083333333333334|0|53.541666666666664|0|17.118055555555554|0
0|2020-05-20|0.0075|0|0.0|0|61.041666666666664|0|18.020833333333332|0
0|2020-05-21|0.0|0|0.017847222222222223|0|87.98611111111113|0|11.986111111111109|0
0|2020-05-22|0.025416666666666667|0|0.007152777777777779|0|156.52777777777777|0|8.600694444444445|0
0|2020-05-23|0.001875|0|0.0|0|195.41666666666666|0|7.270833333333333|0
0|2020-05-24|0.0|0|0.0|0|47.95138888888889|0|8.472222222222223|0
0|2020-05-25|0.0|0|0.0|0|78.33333333333333|0|6.416666666666667|0
0|2020-05-26|0.0|0|0.0008333333333333334|0|45.84722222222222|0|6.013194444444444|0
0|2020-05-27|0.0008333333333333334|0|0.004375|0|81.40277777777779|0|7.005555555555556|0
0|2020-05-28|0.0032291666666666666|0|0.013125|0|166.00694444444446|0|9.225198412698413|0
0|2020-05-29|0.004583333333333333|0|0.005|0|186.18055555555557|0|8.0625|0
0|2020-05-30|0.0022222222222222222|0|0.0004166666666666667|0|184.23611111111111|0|6.6805555555555545|0
0|2020-05-31|0.0004166666666666667|0|0.0|0|167.5|0|8.583333333333334|0
0|2020-06-01|0.0|0|0.0|0|94.16666666666667|0|7.0|0
0|2020-06-02|0.0|0|0.0|0|220.41666666666666|0|11.25|0
0|2020-06-03|0.0|0|0.0|0|234.16666666666666|0|12.958333333333334|0
