|dates|Pitkin_Colorado_UnitedStates.AveragePrecipitationTotal.data|Pitkin_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Pitkin_Colorado_UnitedStates.AveragePrecipitation.data|Pitkin_Colorado_UnitedStates.AveragePrecipitation.missing|Pitkin_Colorado_UnitedStates.AverageWindDirection.data|Pitkin_Colorado_UnitedStates.AverageWindDirection.missing|Pitkin_Colorado_UnitedStates.AverageWindSpeed.data|Pitkin_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0035277777777777772|0|205.24305555555557|0|3.781944444444443|0
0|2020-01-02|0.005833333333333334|0|0.0034236111111111116|0|146.41369047619048|0|2.5386904761904763|0
0|2020-01-03|0.0|0|0.0|0|193.75|0|4.791666666666667|0
0|2020-01-04|0.0|0|0.0|0|155.83333333333334|0|4.0|0
0|2020-01-05|0.0|0|0.0|0|221.25|0|6.333333333333333|0
0|2020-01-06|0.0|0|0.0|0|218.95833333333334|0|5.3125|0
0|2020-01-07|0.0|0|0.0|0|216.25|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|182.5|0|5.71875|0
0|2020-01-09|0.0|0|0.0|0|140.10416666666666|0|3.4145833333333333|0
0|2020-01-10|0.0002777777777777778|0|0.000888888888888889|0|161.64583333333334|0|4.094444444444444|0
0|2020-01-11|0.0008333333333333334|0|0.00125|0|104.79166666666667|0|3.5|0
0|2020-01-12|0.000625|0|0.0|0|127.43055555555556|0|3.9166666666666665|0
0|2020-01-13|0.0|0|0.0012152777777777778|0|98.47916666666667|0|3.494444444444445|0
0|2020-01-14|0.0020833333333333333|0|0.0|0|150.625|0|7.291666666666667|0
0|2020-01-15|0.0|0|0.0|0|154.16666666666666|0|4.958333333333333|0
0|2020-01-16|0.0|0|0.0|0|132.5|0|6.583333333333333|0
0|2020-01-17|0.0|0|0.003229166666666667|0|226.09722222222226|0|7.293055555555557|0
0|2020-01-18|0.004583333333333333|0|0.0|0|158.75|0|3.6041666666666665|0
0|2020-01-19|0.0|0|0.0|0|186.25|0|5.583333333333333|0
0|2020-01-20|0.0|0|0.0|0|142.91666666666666|0|4.083333333333333|0
0|2020-01-21|0.0|0|0.0024027777777777776|0|202.2916666666667|0|3.602083333333333|0
0|2020-01-22|0.001388888888888889|0|0.0006597222222222221|0|210.73611111111111|0|4.329166666666667|0
