|dates|Matagorda_Texas_UnitedStates.AverageDailyTemperature.data|Matagorda_Texas_UnitedStates.AverageDailyTemperature.missing|Matagorda_Texas_UnitedStates.AverageDewPoint.data|Matagorda_Texas_UnitedStates.AverageDewPoint.missing|Matagorda_Texas_UnitedStates.AverageRelativeHumidity.data|Matagorda_Texas_UnitedStates.AverageRelativeHumidity.missing|Matagorda_Texas_UnitedStates.AverageSurfaceAirPressure.data|Matagorda_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.572916666666664|0|52.010416666666664|0|74.78125|0|29.926302083333365|0
0|2020-01-02|64.265625|0|63.28125|0|96.59895833333333|0|29.644270833333334|0
0|2020-01-03|61.208333333333336|0|54.0625|0|80.20833333333333|0|29.871874999999992|0
0|2020-01-04|55.177083333333336|0|41.333333333333336|0|65.375|0|30.279687500000005|0
0|2020-01-05|57.395833333333336|0|49.5625|0|80.28125|0|30.274166666666645|0
0|2020-01-06|61.802083333333336|0|56.364583333333336|0|84.95833333333333|0|30.105937500000014|0
0|2020-01-07|57.03125|0|37.864583333333336|0|56.09375|0|30.307916666666685|0
0|2020-01-08|55.828125|0|48.71875|0|78.94791666666667|0|30.232291666666665|0
0|2020-01-09|72.32291666666667|0|67.22916666666667|0|83.97916666666667|0|29.99885416666665|0
0|2020-01-10|73.78125|0|71.23958333333333|0|91.22916666666667|0|29.804270833333337|0
0|2020-01-11|56.302083333333336|0|49.041666666666664|0|77.61458333333333|0|30.022812499999958|0
0|2020-01-12|52.46875|0|48.614583333333336|0|87.51041666666667|0|30.142395833333314|0
0|2020-01-13|62.989583333333336|0|62.416666666666664|0|97.96875|0|30.096875000000022|0
0|2020-01-14|73.48958333333333|0|72.88541666666667|0|98.0625|0|30.044687500000023|0
0|2020-01-15|74.53125|0|72.04166666666667|0|92.32291666666667|0|30.046041666666667|0
0|2020-01-16|72.79166666666667|0|71.21875|0|95.09375|0|30.16916666666666|0
0|2020-01-17|71.51041666666667|0|68.13541666666667|0|90.41666666666667|0|30.135833333333338|0
0|2020-01-18|70.05208333333333|0|68.59375|0|95.07291666666667|0|30.103333333333307|0
0|2020-01-19|53.916666666666664|0|36.958333333333336|0|55.166666666666664|0|30.343229166666656|0
0|2020-01-20|50.885416666666664|0|34.666666666666664|0|57.09375|0|30.460104166666667|0
0|2020-01-21|52.84375|0|41.03125|0|66.65625|0|30.380000000000013|0
0|2020-01-22|60.083333333333336|0|56.229166666666664|0|87.4375|0|30.01145833333335|0
0|2020-01-23|62.041666666666664|0|57.921875|0|87.13541666666667|0|29.913229166666696|0
0|2020-01-24|54.604166666666664|0|45.09375|0|75.95833333333333|0|30.09593750000002|0
0|2020-01-25|58.520833333333336|0|53.708333333333336|0|85.27083333333333|0|30.05322916666664|0
0|2020-01-26|67.71875|0|62.84375|0|85.67708333333333|0|29.91489583333333|0
0|2020-01-27|59.463541666666664|0|56.854166666666664|0|91.52083333333333|0|29.95380208333332|0
0|2020-01-28|63.333333333333336|0|59.822916666666664|0|88.52083333333333|0|29.8459375|0
0|2020-01-29|52.947916666666664|0|45.322916666666664|0|75.8125|0|29.976562500000004|0
0|2020-01-30|54.322916666666664|0|49.9375|0|85.27083333333333|0|30.01114583333334|0
0|2020-01-31|54.65625|0|49.385416666666664|0|83.36458333333333|0|30.09020833333331|0
0|2020-02-01|53.5625|0|43.78125|0|75.70833333333333|0|30.208437500000006|0
0|2020-02-02|59.09375|0|49.625|0|76.39583333333333|0|30.100833333333373|0
0|2020-02-03|68.3125|0|63.708333333333336|0|86.15625|0|29.86458333333336|0
0|2020-02-04|72.26041666666667|0|68.90625|0|89.58333333333333|0|29.73531249999998|0
0|2020-02-05|51.046875|0|48.786458333333336|0|92.05208333333333|0|29.705729166666682|0
0|2020-02-06|44.760416666666664|0|33.385416666666664|0|68.34375|0|29.79760416666666|0
0|2020-02-07|54.369791666666664|0|45.791666666666664|0|76.36979166666667|0|29.901093750000012|0
0|2020-02-08|63.9375|0|59.46875|0|86.80208333333333|0|30.07614583333334|0
0|2020-02-09|71.59375|0|68.52083333333333|0|90.26041666666667|0|29.97770833333332|0
0|2020-02-10|74.14583333333333|0|71.83333333333333|0|92.6875|0|29.893541666666664|0
0|2020-02-11|56.635416666666664|0|56.614583333333336|0|99.94791666666667|0|29.92052083333334|0
0|2020-02-12|56.385416666666664|0|55.427083333333336|0|96.734375|0|29.82479166666664|0
0|2020-02-13|52.125|0|45.364583333333336|0|79.67708333333333|0|30.11802083333335|0
0|2020-02-14|49.947916666666664|0|40.885416666666664|0|74.17708333333333|0|30.31177083333334|0
0|2020-02-15|60.458333333333336|0|54.708333333333336|0|82.58333333333333|0|30.15187500000002|0
0|2020-02-16|66.52083333333333|0|63.166666666666664|0|90.39583333333333|0|29.96604166666667|0
0|2020-02-17|71.83333333333333|0|70.10416666666667|0|94.54166666666667|0|29.84458333333335|0
0|2020-02-18|72.97916666666667|0|70.625|0|92.48958333333333|0|29.925729166666674|0
0|2020-02-19|63.6875|0|59.979166666666664|0|87.97916666666667|0|30.093750000000043|0
0|2020-02-20|53.25|0|50.010416666666664|0|89.35416666666667|0|30.225729166666667|0
0|2020-02-21|49.973958333333336|0|36.817708333333336|0|62.578125|0|30.503281249999958|0
0|2020-02-22|52.791666666666664|0|43.21875|0|72.17708333333333|0|30.323020833333317|0
0|2020-02-23|66.3125|0|59.916666666666664|0|80.36458333333333|0|30.01895833333332|0
0|2020-02-24|67.97916666666667|0|62.927083333333336|0|84.98958333333333|0|29.78958333333334|0
0|2020-02-25|63.677083333333336|0|52.239583333333336|0|70.33333333333333|0|29.84927083333332|0
0|2020-02-26|52.697916666666664|0|33.03125|0|48.0625|0|30.27854166666666|0
