|dates|Ochiltree_Texas_UnitedStates.AverageDailyTemperature.data|Ochiltree_Texas_UnitedStates.AverageDailyTemperature.missing|Ochiltree_Texas_UnitedStates.AverageDewPoint.data|Ochiltree_Texas_UnitedStates.AverageDewPoint.missing|Ochiltree_Texas_UnitedStates.AverageRelativeHumidity.data|Ochiltree_Texas_UnitedStates.AverageRelativeHumidity.missing|Ochiltree_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ochiltree_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.15625|0|25.229166666666668|0|63.677083333333336|0|26.60270833333331|0
0|2020-01-02|39.90625|0|30.145833333333332|0|69.80729166666667|0|26.613489583333333|0
0|2020-01-03|36.104166666666664|0|25.177083333333332|0|68.85416666666667|0|27.0053125|0
0|2020-01-04|38.760416666666664|0|26.645833333333332|0|65.54166666666667|0|27.126458333333346|0
0|2020-01-05|41.572916666666664|0|24.708333333333332|0|53.46875|0|27.177500000000013|0
0|2020-01-06|34.635416666666664|0|18.0|0|57.791666666666664|0|27.147083333333374|0
0|2020-01-07|36.885416666666664|0|15.989583333333334|0|48.53125|0|27.185625000000044|0
0|2020-01-08|45.4375|0|20.145833333333332|0|39.760416666666664|0|26.870729166666663|0
0|2020-01-09|42.833333333333336|0|24.354166666666668|0|51.260416666666664|0|26.786770833333335|0
0|2020-01-10|34.479166666666664|0|26.375|0|72.42708333333333|0|26.868124999999996|0
0|2020-01-11|24.375|0|13.333333333333334|0|65.70833333333333|0|26.989062500000017|0
0|2020-01-12|33.854166666666664|0|21.3125|0|64.21875|0|26.894479166666674|0
0|2020-01-13|42.677083333333336|0|17.645833333333332|0|43.572916666666664|0|26.908645833333306|0
0|2020-01-14|43.125|0|17.197916666666668|0|40.645833333333336|0|26.918437500000007|0
0|2020-01-15|40.104166666666664|0|19.0625|0|44.03125|0|27.09833333333336|0
0|2020-01-16|25.03125|0|17.239583333333332|0|72.78125|0|27.37364583333334|0
0|2020-01-17|37.927083333333336|0|32.90625|0|83.80208333333333|0|26.942187500000017|0
0|2020-01-18|36.3125|0|20.21875|0|54.583333333333336|0|27.2586458333333|0
0|2020-01-19|36.09375|0|24.96875|0|65.84375|0|27.377291666666665|0
0|2020-01-20|35.90625|0|27.645833333333332|0|74.9375|0|27.348020833333337|0
0|2020-01-21|33.145833333333336|0|27.885416666666668|0|81.625|0|27.13812499999999|0
0|2020-01-22|41.989583333333336|0|37.0|0|83.53125|0|26.80989583333333|0
0|2020-01-23|39.260416666666664|0|25.541666666666668|0|61.53125|0|27.010625000000005|0
0|2020-01-24|40.104166666666664|0|25.125|0|58.21875|0|27.01541666666665|0
0|2020-01-25|39.822916666666664|0|31.583333333333332|0|74.28125|0|26.918333333333347|0
0|2020-01-26|41.71875|0|28.625|0|64.76041666666667|0|26.986145833333307|0
0|2020-01-27|43.255208333333336|0|32.854166666666664|0|68.96354166666667|0|26.86791666666667|0
0|2020-01-28|33.552083333333336|0|31.255208333333332|0|91.78125|0|26.950468750000013|0
0|2020-01-29|32.541666666666664|0|28.541666666666668|0|85.88541666666667|0|27.045416666666664|0
0|2020-01-30|33.635416666666664|0|29.479166666666668|0|86.29166666666667|0|26.987812500000008|0
0|2020-01-31|37.96875|0|22.666666666666668|0|57.947916666666664|0|27.079583333333336|0
0|2020-02-01|44.489583333333336|0|26.052083333333332|0|52.479166666666664|0|27.072083333333353|0
0|2020-02-02|52.635416666666664|0|26.708333333333332|0|43.020833333333336|0|26.85270833333334|0
0|2020-02-03|37.458333333333336|0|26.916666666666668|0|69.34375|0|26.6672916666667|0
0|2020-02-04|25.822916666666668|0|17.802083333333332|0|71.78125|0|26.940729166666674|0
0|2020-02-05|23.385416666666668|0|10.6875|0|59.96875|0|26.900937500000015|0
