|dates|Wright_Missouri_UnitedStates.BLS_EmployedPopulation.data|Wright_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Wright_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Wright_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Wright_Missouri_UnitedStates.BLS_UnemploymentRate.data|Wright_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Wright_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Wright_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-02|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-03|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-04|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-05|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-06|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-07|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-08|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-09|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-10|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-11|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-12|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-13|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-14|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-15|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-16|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-17|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-18|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-19|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-20|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-21|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-22|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-23|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-24|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-25|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-26|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-27|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-28|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-29|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-30|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-01-31|7093.0|0|570.5|0|7.444379200104391|0|7663.5|0
0|2020-02-01|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-02|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-03|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-04|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-05|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-06|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-07|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-08|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-09|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-10|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-11|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-12|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-13|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-14|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-15|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-16|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-17|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-18|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-19|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-20|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-21|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-22|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-23|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-24|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-25|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-26|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-27|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-28|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-02-29|7108.0|0|411.0|0|5.466152413884825|0|7519.0|0
0|2020-03-01|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-02|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-03|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-04|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-05|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-06|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-07|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-08|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-09|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-10|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-11|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-12|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-13|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-14|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-15|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-16|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-17|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-18|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-19|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-20|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-21|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-22|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-23|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-24|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-25|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-26|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-27|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-28|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-29|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-30|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-03-31|7028.0|0|454.0|0|6.067896284415932|0|7482.0|0
0|2020-04-01|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-02|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-03|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-04|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-05|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-06|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-07|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-08|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-09|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-10|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-11|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-12|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-13|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-14|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-15|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-16|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-17|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-18|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-19|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-20|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-21|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-22|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-23|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-24|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-25|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-26|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-27|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-28|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-29|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-04-30|6879.5|0|999.5|0|12.685620002538393|0|7879.0|0
0|2020-05-01|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-02|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-03|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-04|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-05|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-06|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-07|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-08|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-09|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-10|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-11|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-12|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-13|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-14|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-15|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-16|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-17|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-18|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-19|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-20|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-21|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-22|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-23|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-24|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-25|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-26|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-27|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-28|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-29|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-30|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-05-31|6605.0|0|645.0|0|8.89655172413793|0|7250.0|0
0|2020-06-01|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-02|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-03|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-04|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-05|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-06|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-07|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-08|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-09|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-10|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-11|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-12|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-13|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-14|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-15|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-16|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-17|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-18|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-19|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-20|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-21|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-22|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-23|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
0|2020-06-24|6863.0|0|651.0|0|8.66382752195901|0|7514.0|0
