|dates|Storey_Nevada_UnitedStates.BLS_EmployedPopulation.data|Storey_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Storey_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Storey_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Storey_Nevada_UnitedStates.BLS_UnemploymentRate.data|Storey_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Storey_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Storey_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-02|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-03|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-04|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-05|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-06|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-07|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-08|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-09|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-10|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-11|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-12|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-13|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-14|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-15|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-16|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-17|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-18|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-19|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-20|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-21|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-22|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-23|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-24|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-25|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-26|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-27|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-28|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-29|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-30|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-01-31|1997.0|0|81.0|0|3.897978825794033|0|2078.0|0
0|2020-02-01|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-02|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-03|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-04|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-05|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-06|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-07|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-08|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-09|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-10|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-11|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-12|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-13|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-14|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-15|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-16|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-17|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-18|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-19|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-20|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-21|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-22|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-23|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-24|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-25|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-26|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-27|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-28|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-02-29|2035.0|0|78.0|0|3.691433980123048|0|2113.0|0
0|2020-03-01|1945.0|0|132.5|0|6.377858002406739|0|2077.5|0
0|2020-03-02|1945.0|0|132.5|0|6.377858002406739|0|2077.5|0
0|2020-03-03|1945.0|0|132.5|0|6.377858002406739|0|2077.5|0
