|dates|Morgan_Indiana_UnitedStates.AverageDailyTemperature.data|Morgan_Indiana_UnitedStates.AverageDailyTemperature.missing|Morgan_Indiana_UnitedStates.AverageDewPoint.data|Morgan_Indiana_UnitedStates.AverageDewPoint.missing|Morgan_Indiana_UnitedStates.AverageRelativeHumidity.data|Morgan_Indiana_UnitedStates.AverageRelativeHumidity.missing|Morgan_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.604166666666664|0|26.125|0|63.145833333333336|0|28.99812499999999|0
0|2020-01-02|46.333333333333336|0|35.40972222222222|0|67.38888888888889|0|28.85916666666667|0
0|2020-01-03|45.243055555555564|0|44.330555555555556|0|96.62083333333334|0|28.915701388888895|0
0|2020-01-04|34.875|0|30.697916666666668|0|84.98958333333333|0|29.119375|0
0|2020-01-05|35.65972222222222|0|26.75|0|71.58333333333333|0|29.232986111111117|0
0|2020-01-06|34.875|0|23.458333333333332|0|65.04166666666667|0|29.295|0
0|2020-01-07|35.916666666666664|0|24.5|0|64.91666666666667|0|29.178750000000004|0
0|2020-01-08|29.583333333333332|0|15.75|0|57.458333333333336|0|29.449999999999992|0
0|2020-01-09|41.44444444444444|0|24.26388888888889|0|53.24305555555555|0|29.362916666666663|0
0|2020-01-10|52.39513888888888|0|50.88888888888889|0|94.60138888888888|0|29.233875|0
0|2020-01-11|51.60277777777778|0|49.31388888888889|0|92.0625|0|28.86204861111112|0
0|2020-01-12|35.10069444444444|0|31.98263888888889|0|88.59027777777779|0|29.36159722222222|0
0|2020-01-13|38.041666666666664|0|33.208333333333336|0|83.15277777777777|0|29.424374999999998|0
0|2020-01-14|38.417857142857144|0|36.199404761904766|0|91.98035714285714|0|29.288422619047626|0
0|2020-01-15|39.65625|0|38.83680555555556|0|97.07638888888887|0|29.231527777777785|0
0|2020-01-16|29.416666666666668|0|22.0|0|74.47916666666667|0|29.68354166666667|0
0|2020-01-17|26.409722222222225|0|17.67361111111111|0|70.15277777777779|0|29.712222222222213|0
0|2020-01-18|33.75|0|30.23611111111111|0|87.29861111111113|0|29.09645833333333|0
0|2020-01-19|12.875|0|6.208333333333333|0|74.75|0|29.429583333333337|0
0|2020-01-20|20.708333333333332|0|13.979166666666666|0|75.70833333333333|0|29.678958333333345|0
0|2020-01-21|25.291666666666668|0|18.833333333333332|0|76.9375|0|29.690833333333334|0
0|2020-01-22|27.041666666666668|0|17.583333333333332|0|69.04166666666667|0|29.443750000000005|0
0|2020-01-23|37.541666666666664|0|24.020833333333332|0|59.9375|0|29.227083333333326|0
0|2020-01-24|38.94444444444444|0|38.239583333333336|0|97.54513888888887|0|28.995069444444443|0
0|2020-01-25|33.24305555555556|0|31.746527777777775|0|94.17708333333333|0|29.072118055555553|0
0|2020-01-26|32.21527777777778|0|29.0|0|87.98611111111113|0|29.103263888888872|0
0|2020-01-27|30.645833333333332|0|27.229166666666668|0|87.02083333333333|0|29.104583333333334|0
0|2020-01-28|31.833333333333332|0|28.659722222222225|0|88.0|0|29.222361111111113|0
0|2020-01-29|32.666666666666664|0|26.833333333333332|0|79.29166666666667|0|29.27895833333332|0
0|2020-01-30|33.708333333333336|0|25.541666666666668|0|72.47916666666667|0|29.32083333333335|0
0|2020-01-31|35.37152777777778|0|30.53125|0|82.67708333333333|0|29.277777777777782|0
0|2020-02-01|36.55555555555556|0|32.729166666666664|0|86.68055555555554|0|29.103055555555542|0
0|2020-02-02|46.333333333333336|0|33.875|0|64.41666666666667|0|28.86458333333334|0
0|2020-02-03|52.416666666666664|0|38.333333333333336|0|62.625|0|28.89333333333334|0
0|2020-02-04|45.28472222222222|0|41.1875|0|86.22222222222221|0|29.00277777777778|0
0|2020-02-05|32.54861111111111|0|27.916666666666668|0|83.28472222222221|0|29.05506944444444|0
0|2020-02-06|27.76736111111111|0|25.475694444444446|0|91.10416666666667|0|28.716180555555553|0
0|2020-02-07|28.395833333333332|0|23.625|0|82.4375|0|28.89729166666667|0
0|2020-02-08|30.409722222222218|0|27.819444444444443|0|90.04166666666667|0|29.264791666666667|0
0|2020-02-09|30.708333333333332|0|28.881944444444443|0|93.05555555555554|0|29.312986111111115|0
0|2020-02-10|36.17013888888889|0|32.90625|0|88.42361111111113|0|29.20642361111111|0
0|2020-02-11|34.0|0|27.208333333333332|0|76.41666666666667|0|29.27354166666667|0
0|2020-02-12|32.375|0|28.302083333333332|0|85.41666666666667|0|29.13416666666666|0
0|2020-02-13|25.381249999999998|0|22.212500000000002|0|87.97083333333335|0|29.175145833333332|0
0|2020-02-14|10.958333333333334|0|2.2916666666666665|0|69.16666666666667|0|29.653333333333325|0
0|2020-02-15|28.8125|0|17.8125|0|65.5625|0|29.396874999999998|0
0|2020-02-16|38.916666666666664|0|28.125|0|66.25|0|29.248333333333335|0
0|2020-02-17|39.25|0|32.375|0|76.625|0|29.156249999999996|0
0|2020-02-18|39.137499999999996|0|35.171527777777776|0|86.28680555555555|0|29.249270833333338|0
0|2020-02-19|30.958333333333332|0|21.333333333333332|0|69.08333333333333|0|29.618750000000002|0
0|2020-02-20|25.694444444444446|0|12.902777777777777|0|58.805555555555564|0|29.708472222222223|0
0|2020-02-21|23.958333333333332|0|8.958333333333334|0|57.083333333333336|0|29.708750000000006|0
0|2020-02-22|33.625|0|14.75|0|49.5|0|29.45083333333334|0
0|2020-02-23|41.979166666666664|0|25.916666666666668|0|54.166666666666664|0|29.211458333333326|0
0|2020-02-24|41.78472222222222|0|39.295138888888886|0|91.35416666666667|0|28.99614583333333|0
0|2020-02-25|39.173611111111114|0|38.02777777777778|0|96.06944444444446|0|28.933263888888884|0
0|2020-02-26|31.22361111111111|0|28.493055555555554|0|89.7375|0|29.08747222222222|0
0|2020-02-27|29.333333333333332|0|20.083333333333332|0|68.60416666666667|0|29.215208333333322|0
0|2020-02-28|25.9375|0|19.666666666666668|0|77.3125|0|29.18937500000001|0
0|2020-02-29|26.041666666666668|0|13.708333333333334|0|61.458333333333336|0|29.338333333333342|0
0|2020-03-01|44.333333333333336|0|30.5|0|59.583333333333336|0|29.122083333333336|0
0|2020-03-02|49.48611111111111|0|46.96527777777778|0|91.70138888888887|0|28.90805555555556|0
0|2020-03-03|47.31944444444445|0|37.375|0|71.18055555555556|0|28.843055555555555|0
0|2020-03-04|44.041666666666664|0|29.541666666666668|0|58.25|0|29.090694444444452|0
0|2020-03-05|44.25|0|26.875|0|54.5|0|29.175416666666667|0
0|2020-03-06|33.75|0|26.666666666666668|0|75.45833333333333|0|29.397500000000004|0
0|2020-03-07|35.0625|0|20.979166666666668|0|60.8125|0|29.625208333333333|0
0|2020-03-08|47.270833333333336|0|22.583333333333332|0|41.958333333333336|0|29.471041666666665|0
0|2020-03-09|56.395833333333336|0|38.625|0|52.979166666666664|0|29.328125000000004|0
0|2020-03-10|47.32916666666667|0|44.40833333333333|0|89.70208333333333|0|29.256430555555557|0
0|2020-03-11|42.43888888888889|0|39.91388888888889|0|90.94305555555555|0|29.209249999999994|0
0|2020-03-12|50.75|0|47.576388888888886|0|89.45833333333333|0|28.972847222222217|0
0|2020-03-13|44.479166666666664|0|31.576388888888886|0|62.61111111111111|0|29.310972222222222|0
0|2020-03-14|36.87152777777778|0|28.944444444444446|0|75.61458333333333|0|29.54131944444445|0
0|2020-03-15|38.0|0|29.6875|0|72.89583333333333|0|29.629791666666673|0
0|2020-03-16|41.875|0|33.729166666666664|0|73.1875|0|29.42638888888889|0
0|2020-03-17|44.8125|0|34.99305555555555|0|70.55555555555556|0|29.378819444444442|0
0|2020-03-18|44.93125|0|42.175000000000004|0|90.36458333333333|0|29.260888888888886|0
0|2020-03-19|55.513888888888886|0|54.25000000000001|0|95.70833333333333|0|29.139930555555555|0
0|2020-03-20|52.5|0|47.21527777777778|0|82.08333333333333|0|29.206666666666667|0
0|2020-03-21|32.229166666666664|0|21.826388888888886|0|65.5|0|29.612291666666664|0
0|2020-03-22|33.5|0|27.1125|0|77.8125|0|29.497125|0
0|2020-03-23|38.95138888888889|0|34.69444444444445|0|85.0763888888889|0|29.28305555555555|0
0|2020-03-24|42.645833333333336|0|37.0625|0|81.1875|0|29.19145833333334|0
0|2020-03-25|45.32638888888889|0|39.166666666666664|0|81.74652777777779|0|29.09690972222221|0
0|2020-03-26|54.479166666666664|0|47.854166666666664|0|78.95833333333333|0|28.96229166666667|0
0|2020-03-27|55.20138888888889|0|52.71875|0|91.53819444444446|0|28.96413194444445|0
