|dates|DonaAna_NewMexico_UnitedStates.AverageDailyTemperature.data|DonaAna_NewMexico_UnitedStates.AverageDailyTemperature.missing|DonaAna_NewMexico_UnitedStates.AverageDewPoint.data|DonaAna_NewMexico_UnitedStates.AverageDewPoint.missing|DonaAna_NewMexico_UnitedStates.AverageRelativeHumidity.data|DonaAna_NewMexico_UnitedStates.AverageRelativeHumidity.missing|DonaAna_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|DonaAna_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.3125|0|22.40625|0|49.03125|0|25.395520833333336|0
0|2020-01-02|42.083333333333336|0|28.546875|0|58.8125|0|25.270104166666655|0
0|2020-01-03|38.84375|0|17.71875|0|46.739583333333336|0|25.65427083333338|0
0|2020-01-04|40.21875|0|18.635416666666668|0|44.46875|0|25.80885416666666|0
0|2020-01-05|42.614583333333336|0|20.666666666666668|0|45.166666666666664|0|25.75697916666664|0
0|2020-01-06|44.135416666666664|0|12.697916666666666|0|33.041666666666664|0|25.747291666666666|0
0|2020-01-07|39.833333333333336|0|6.854166666666667|0|27.354166666666668|0|25.768749999999986|0
0|2020-01-08|41.270833333333336|0|13.28125|0|34.510416666666664|0|25.51333333333335|0
0|2020-01-09|47.135416666666664|0|16.635416666666668|0|33.958333333333336|0|25.39989583333333|0
0|2020-01-10|42.895833333333336|0|19.364583333333332|0|43.46875|0|25.439895833333342|0
0|2020-01-11|36.4375|0|10.84375|0|38.114583333333336|0|25.587291666666648|0
0|2020-01-12|41.208333333333336|0|13.46875|0|36.729166666666664|0|25.5346875|0
0|2020-01-13|46.114583333333336|0|13.208333333333334|0|30.4375|0|25.574791666666645|0
0|2020-01-14|48.3125|0|11.4375|0|25.739583333333332|0|25.595625000000013|0
0|2020-01-15|52.75|0|16.59375|0|24.739583333333332|0|25.577395833333313|0
0|2020-01-16|47.166666666666664|0|35.260416666666664|0|67.5625|0|25.655416666666678|0
0|2020-01-17|48.208333333333336|0|34.0625|0|65.52083333333333|0|25.600520833333306|0
0|2020-01-18|45.604166666666664|0|19.854166666666668|0|38.020833333333336|0|25.73281249999999|0
0|2020-01-19|45.697916666666664|0|19.302083333333332|0|36.427083333333336|0|25.760104166666668|0
0|2020-01-20|46.010416666666664|0|24.479166666666668|0|43.8125|0|25.77531249999998|0
0|2020-01-21|44.541666666666664|0|36.604166666666664|0|77.5625|0|25.593958333333333|0
0|2020-01-22|50.208333333333336|0|38.302083333333336|0|68.28125|0|25.511666666666684|0
0|2020-01-23|46.760416666666664|0|26.5625|0|49.364583333333336|0|25.58604166666667|0
0|2020-01-24|45.708333333333336|0|25.864583333333332|0|49.927083333333336|0|25.55447916666668|0
0|2020-01-25|49.822916666666664|0|25.458333333333332|0|41.6875|0|25.54791666666665|0
0|2020-01-26|50.291666666666664|0|25.90625|0|41.4375|0|25.5840625|0
0|2020-01-27|48.427083333333336|0|28.53125|0|47.416666666666664|0|25.50427083333335|0
0|2020-01-28|43.604166666666664|0|13.385416666666666|0|32.697916666666664|0|25.588125000000005|0
0|2020-01-29|43.947916666666664|0|12.8125|0|31.020833333333332|0|25.448958333333305|0
0|2020-01-30|46.583333333333336|0|23.802083333333332|0|45.052083333333336|0|25.47468750000003|0
0|2020-01-31|44.40625|0|15.989583333333334|0|34.270833333333336|0|25.676145833333333|0
0|2020-02-01|44.489583333333336|0|13.0|0|31.416666666666668|0|25.775520833333303|0
0|2020-02-02|46.90625|0|12.479166666666666|0|27.65625|0|25.56333333333333|0
0|2020-02-03|52.5625|0|25.96875|0|36.479166666666664|0|25.27729166666668|0
0|2020-02-04|42.864583333333336|0|29.96875|0|62.59375|0|25.314479166666644|0
0|2020-02-05|32.208333333333336|0|21.729166666666668|0|68.11458333333333|0|25.387499999999985|0
0|2020-02-06|39.135416666666664|0|12.010416666666666|0|34.723958333333336|0|25.39427083333331|0
0|2020-02-07|50.020833333333336|0|22.197916666666668|0|35.583333333333336|0|25.45635416666669|0
0|2020-02-08|50.197916666666664|0|22.989583333333332|0|39.291666666666664|0|25.50000000000001|0
0|2020-02-09|54.59375|0|24.15625|0|33.270833333333336|0|25.45510416666669|0
0|2020-02-10|52.635416666666664|0|44.552083333333336|0|76.35416666666667|0|25.445312500000018|0
0|2020-02-11|37.90625|0|37.4375|0|98.47916666666667|0|25.448229166666668|0
0|2020-02-12|37.65625|0|33.276041666666664|0|86.08854166666667|0|25.490416666666686|0
0|2020-02-13|41.895833333333336|0|33.072916666666664|0|74.375|0|25.589999999999975|0
0|2020-02-14|46.208333333333336|0|32.104166666666664|0|64.54166666666667|0|25.591041666666666|0
0|2020-02-15|51.135416666666664|0|28.677083333333332|0|47.739583333333336|0|25.585208333333316|0
0|2020-02-16|55.072916666666664|0|20.5625|0|29.927083333333332|0|25.539062499999975|0
0|2020-02-17|57.9375|0|24.177083333333332|0|28.447916666666668|0|25.431145833333346|0
0|2020-02-18|54.958333333333336|0|29.75|0|42.458333333333336|0|25.526979166666653|0
0|2020-02-19|50.760416666666664|0|34.729166666666664|0|55.458333333333336|0|25.583541666666648|0
0|2020-02-20|45.854166666666664|0|32.958333333333336|0|64.5625|0|25.755833333333314|0
0|2020-02-21|41.927083333333336|0|30.614583333333332|0|64.80208333333333|0|25.821770833333332|0
0|2020-02-22|49.239583333333336|0|38.59375|0|67.90625|0|25.627604166666668|0
0|2020-02-23|52.458333333333336|0|33.947916666666664|0|52.5|0|25.523229166666667|0
0|2020-02-24|49.239583333333336|0|30.3125|0|54.6875|0|25.513020833333343|0
0|2020-02-25|43.0625|0|4.135416666666667|0|22.90625|0|25.61104166666666|0
0|2020-02-26|35.052083333333336|0|7.75|0|35.083333333333336|0|25.839687499999993|0
0|2020-02-27|42.90625|0|7.5|0|26.21875|0|25.753229166666657|0
0|2020-02-28|47.40625|0|13.885416666666666|0|28.59375|0|25.76218749999997|0
0|2020-02-29|54.21875|0|14.677083333333334|0|23.729166666666668|0|25.554374999999993|0
0|2020-03-01|53.458333333333336|0|25.479166666666668|0|34.65625|0|25.445625000000025|0
0|2020-03-02|53.5625|0|25.291666666666668|0|34.875|0|25.380937499999987|0
0|2020-03-03|46.729166666666664|0|36.03125|0|71.375|0|25.36552083333333|0
