|dates|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.data|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Smyth_Virginia_UnitedStates.AveragePrecipitation.data|Smyth_Virginia_UnitedStates.AveragePrecipitation.missing|Smyth_Virginia_UnitedStates.AverageWindDirection.data|Smyth_Virginia_UnitedStates.AverageWindDirection.missing|Smyth_Virginia_UnitedStates.AverageWindSpeed.data|Smyth_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|226.35416666666666|0|16.427083333333332|0
0|2020-01-02|0.0|0|0.0016666666666666668|0|72.60416666666667|0|2.4479166666666665|0
0|2020-01-03|0.005|0|0.010416666666666671|0|114.6875|0|3.5729166666666665|0
0|2020-01-04|0.004791666666666667|0|0.005312500000000002|0|241.25|0|12.791666666666666|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|268.8541666666667|0|19.208333333333332|0
0|2020-01-06|0.0|0|0.0|0|192.29166666666666|0|12.958333333333334|0
0|2020-01-07|0.00020833333333333335|0|0.003854166666666667|0|175.83333333333334|0|10.875|0
0|2020-01-08|0.0025|0|0.0|0|261.9791666666667|0|17.635416666666668|0
0|2020-01-09|0.0|0|0.0|0|114.16666666666667|0|6.1875|0
0|2020-01-10|0.0|0|0.0|0|125.41666666666667|0|4.677083333333333|0
0|2020-01-11|0.0|0|0.01916666666666667|0|176.82291666666666|0|8.505208333333334|0
0|2020-01-12|0.011458333333333334|0|0.0007291666666666667|0|156.35416666666666|0|8.270833333333334|0
0|2020-01-13|0.0|0|0.0|0|57.5|0|1.5833333333333333|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|139.84375|0|4.578125|0
0|2020-01-15|0.0003125|0|0.0019270833333333336|0|82.1875|0|4.46875|0
0|2020-01-16|0.0010416666666666667|0|0.0|0|279.8958333333333|0|21.125|0
0|2020-01-17|0.0|0|0.0|0|146.5625|0|8.0625|0
0|2020-01-18|0.0|0|0.0056250000000000015|0|144.79166666666666|0|10.270833333333334|0
0|2020-01-19|0.00375|0|0.0|0|274.0625|0|20.791666666666668|0
0|2020-01-20|0.0|0|0.0|0|253.33333333333334|0|6.4375|0
0|2020-01-21|0.0|0|0.0|0|185.52083333333334|0|4.34375|0
0|2020-01-22|0.0|0|0.0|0|95.57291666666667|0|4.630208333333333|0
0|2020-01-23|0.0|0|0.0|0|82.8125|0|5.90625|0
0|2020-01-24|0.0|0|0.004166666666666667|0|87.39583333333333|0|8.5|0
0|2020-01-25|0.0027083333333333334|0|0.0|0|265.1041666666667|0|11.3125|0
0|2020-01-26|0.0|0|0.0|0|261.875|0|13.53125|0
0|2020-01-27|0.0|0|0.0|0|258.9583333333333|0|11.0625|0
0|2020-01-28|0.0|0|0.0|0|250.72916666666666|0|9.104166666666666|0
0|2020-01-29|0.0|0|0.0|0|51.979166666666664|0|1.59375|0
0|2020-01-30|0.0|0|0.0|0|50.833333333333336|0|5.114583333333333|0
0|2020-01-31|0.0|0|0.0|0|51.145833333333336|0|4.197916666666667|0
0|2020-02-01|0.0|0|0.0|0|209.0625|0|9.28125|0
0|2020-02-02|0.0|0|0.0|0|265.2083333333333|0|25.229166666666668|0
0|2020-02-03|0.0|0|0.0|0|212.5|0|11.125|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|248.4375|0|11.28125|0
0|2020-02-05|0.0027083333333333334|0|0.008645833333333339|0|145.52083333333334|0|4.75|0
0|2020-02-06|0.003541666666666667|0|0.0|0|94.6875|0|3.875|0
0|2020-02-07|0.00020833333333333335|0|0.0007291666666666667|0|258.5416666666667|0|17.609375|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|232.39583333333334|0|9.010416666666666|0
0|2020-02-09|0.0|0|0.0|0|176.35416666666666|0|5.6875|0
0|2020-02-10|0.0|0|0.005833333333333334|0|10.208333333333334|0|0.5416666666666666|0
0|2020-02-11|0.007291666666666666|0|0.009270833333333338|0|161.5625|0|6.90625|0
0|2020-02-12|0.0027083333333333334|0|0.0|0|106.92708333333333|0|7.265625|0
