|dates|Richmond_Georgia_UnitedStates.BLS_EmployedPopulation.data|Richmond_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Richmond_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Richmond_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Richmond_Georgia_UnitedStates.BLS_UnemploymentRate.data|Richmond_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Richmond_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Richmond_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-02|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-03|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-04|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-05|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-06|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-07|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-08|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-09|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-10|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-11|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-12|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-13|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-14|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-15|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-16|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-17|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-18|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-19|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-20|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-21|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-22|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
0|2020-01-23|82089.5|0|4142.5|0|4.803901103998515|0|86232.0|0
