|dates|Calhoun_Florida_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Florida_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Florida_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Florida_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Florida_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Florida_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-02|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-03|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-04|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-05|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-06|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-07|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-08|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-09|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-10|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-11|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-12|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-13|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-14|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-15|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-16|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-17|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-18|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-19|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-20|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-21|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-22|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-23|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-24|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-25|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-26|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-27|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-28|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-29|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-30|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-01-31|4619.0|0|193.5|0|4.020779220779221|0|4812.5|0
0|2020-02-01|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-02|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-03|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-04|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-05|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-06|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-07|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-08|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-09|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-10|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-11|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-12|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-13|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-14|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-15|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-16|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-17|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-18|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-19|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-20|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-21|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-22|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-23|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-24|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-25|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-26|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-27|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-28|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-02-29|4655.5|0|164.5|0|3.412863070539419|0|4820.0|0
0|2020-03-01|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-02|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-03|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-04|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-05|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-06|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-07|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-08|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-09|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-10|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-11|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-12|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-13|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-14|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
0|2020-03-15|4632.0|0|264.5|0|5.401817624834065|0|4896.5|0
