|dates|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.data|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.missing|Caledonia_Vermont_UnitedStates.AverageDewPoint.data|Caledonia_Vermont_UnitedStates.AverageDewPoint.missing|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.data|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.missing|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.0|0|26.958333333333332|0|85.08333333333333|0|28.765833333333333|0
0|2020-01-02|30.5|0|24.895833333333332|0|80.0625|0|28.977083333333344|0
0|2020-01-03|35.208333333333336|0|31.729166666666668|0|87.4375|0|28.949583333333337|0
0|2020-01-04|32.958333333333336|0|31.791666666666668|0|95.33333333333333|0|28.89083333333333|0
0|2020-01-05|24.083333333333332|0|17.916666666666668|0|77.375|0|28.960000000000004|0
0|2020-01-06|17.625|0|14.333333333333334|0|86.95833333333333|0|29.068749999999984|0
0|2020-01-07|24.583333333333332|0|20.833333333333332|0|85.625|0|29.14666666666666|0
0|2020-01-08|25.25|0|20.083333333333332|0|81.375|0|29.05916666666666|0
0|2020-01-09|10.291666666666666|0|1.375|0|67.75|0|29.789166666666663|0
0|2020-01-10|27.041666666666668|0|18.833333333333332|0|71.66666666666667|0|29.572916666666657|0
0|2020-01-11|41.666666666666664|0|39.416666666666664|0|92.16666666666667|0|29.224166666666672|0
0|2020-01-12|32.583333333333336|0|27.625|0|82.75|0|29.22333333333333|0
0|2020-01-13|25.625|0|20.708333333333332|0|81.83333333333333|0|29.599583333333324|0
0|2020-01-14|30.625|0|26.708333333333332|0|85.375|0|29.4425|0
0|2020-01-15|33.541666666666664|0|29.333333333333332|0|84.79166666666667|0|29.268333333333334|0
0|2020-01-16|26.708333333333332|0|22.166666666666668|0|83.33333333333333|0|29.120833333333334|0
0|2020-01-17|1.3125|0|-8.020833333333334|0|65.77083333333333|0|29.761041666666667|0
0|2020-01-18|0.25|0|-5.458333333333333|0|77.29166666666667|0|29.51291666666667|0
0|2020-01-19|15.791666666666666|0|10.416666666666666|0|79.58333333333333|0|28.927083333333332|0
0|2020-01-20|7.729166666666667|0|-0.8958333333333334|0|69.10416666666667|0|29.417708333333334|0
0|2020-01-21|3.5|0|-2.8125|0|75.79166666666667|0|29.584375000000005|0
0|2020-01-22|19.291666666666668|0|11.875|0|73.83333333333333|0|29.550416666666653|0
0|2020-01-23|16.916666666666668|0|11.083333333333334|0|78.91666666666667|0|29.546666666666667|0
0|2020-01-24|22.875|0|16.625|0|79.125|0|29.599583333333342|0
0|2020-01-25|26.541666666666668|0|20.958333333333332|0|80.29166666666667|0|29.33|0
0|2020-01-26|34.333333333333336|0|32.458333333333336|0|93.08333333333333|0|28.84833333333333|0
0|2020-01-27|33.916666666666664|0|29.958333333333332|0|85.54166666666667|0|28.78791666666667|0
0|2020-01-28|29.208333333333332|0|23.041666666666668|0|78.04166666666667|0|28.990000000000006|0
0|2020-01-29|18.041666666666668|0|9.166666666666666|0|69.0|0|29.304166666666674|0
0|2020-01-30|11.458333333333334|0|2.1458333333333335|0|68.8125|0|29.528958333333325|0
0|2020-01-31|19.333333333333332|0|8.916666666666666|0|66.83333333333333|0|29.47708333333333|0
0|2020-02-01|28.708333333333332|0|21.25|0|73.79166666666667|0|29.120833333333334|0
