|dates|Taney_Missouri_UnitedStates.AveragePrecipitationTotal.data|Taney_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Taney_Missouri_UnitedStates.AveragePrecipitation.data|Taney_Missouri_UnitedStates.AveragePrecipitation.missing|Taney_Missouri_UnitedStates.AverageWindDirection.data|Taney_Missouri_UnitedStates.AverageWindDirection.missing|Taney_Missouri_UnitedStates.AverageWindSpeed.data|Taney_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|170.46875|0|7.28125|0
0|2020-01-02|0.0|0|0.0|0|81.82291666666667|0|2.8229166666666665|0
0|2020-01-03|0.0|0|0.0|0|197.86458333333334|0|5.171875|0
0|2020-01-04|0.0|0|0.0|0|255.05208333333334|0|8.265625|0
0|2020-01-05|0.0|0|0.0|0|139.375|0|4.828125|0
0|2020-01-06|0.0|0|0.0|0|93.22916666666667|0|3.4166666666666665|0
0|2020-01-07|0.0|0|0.0|0|227.1875|0|7.375|0
0|2020-01-08|0.0|0|0.0|0|84.73958333333333|0|6.208333333333333|0
0|2020-01-09|0.0|0|0.000625|0|162.44791666666666|0|10.942708333333334|0
0|2020-01-10|0.0|0|0.05177083333333334|0|156.04166666666666|0|9.635416666666666|0
0|2020-01-11|0.0|0|0.030625000000000003|0|264.4791666666667|0|8.546875|0
0|2020-01-12|0.0|0|0.0|0|91.61458333333333|0|6.213541666666667|0
0|2020-01-13|0.0|0|0.0|0|71.35416666666667|0|6.0625|0
0|2020-01-14|0.0|0|0.0|0|84.47916666666667|0|4.520833333333333|0
0|2020-01-15|0.0|0|0.0|0|206.61458333333334|0|7.052083333333333|0
0|2020-01-16|0.0|0|0.0|0|162.60416666666666|0|9.494791666666666|0
0|2020-01-17|0.0|0|0.00484375|0|119.89583333333333|0|10.578125|0
0|2020-01-18|0.0|0|0.005|0|279.1666666666667|0|13.458333333333334|0
0|2020-01-19|0.0|0|0.0|0|294.0625|0|11.489583333333334|0
0|2020-01-20|0.0|0|0.0|0|145.10416666666666|0|3.5416666666666665|0
0|2020-01-21|0.0|0|0.0|0|111.92708333333333|0|7.734375|0
0|2020-01-22|0.0|0|0.0007291666666666667|0|131.71875|0|8.776041666666666|0
0|2020-01-23|0.0|0|0.0|0|163.02083333333334|0|5.09375|0
0|2020-01-24|0.0|0|0.0013020833333333333|0|269.7916666666667|0|7.807291666666667|0
0|2020-01-25|0.0|0|0.0|0|144.375|0|2.9635416666666665|0
0|2020-01-26|0.0|0|0.0|0|74.42708333333333|0|1.5104166666666667|0
0|2020-01-27|0.0|0|0.0|0|94.47916666666667|0|2.34375|0
0|2020-01-28|0.0|0|0.00020833333333333335|0|53.385416666666664|0|4.697916666666667|0
0|2020-01-29|0.0|0|0.0|0|97.60416666666667|0|3.9583333333333335|0
0|2020-01-30|0.0|0|0.0|0|15.729166666666666|0|0.6041666666666666|0
0|2020-01-31|0.0|0|0.0|0|83.59375|0|1.921875|0
0|2020-02-01|0.0|0|0.0|0|179.01041666666666|0|5.598958333333333|0
0|2020-02-02|0.0|0|0.0|0|224.375|0|8.786458333333334|0
0|2020-02-03|0.0|0|0.0|0|190.05208333333334|0|10.244791666666666|0
0|2020-02-04|0.0|0|0.05281250000000001|0|253.125|0|7.229166666666667|0
0|2020-02-05|0.0|0|0.0|0|173.95833333333334|0|6.197916666666667|0
0|2020-02-06|0.0|0|0.0|0|273.2291666666667|0|7.151041666666667|0
0|2020-02-07|0.0|0|0.0|0|114.16666666666667|0|3.046875|0
0|2020-02-08|0.0|0|0.0|0|145.9375|0|5.380208333333333|0
0|2020-02-09|0.0|0|0.008125|0|181.875|0|11.432291666666666|0
0|2020-02-10|0.0|0|0.014375000000000004|0|296.9791666666667|0|7.989583333333333|0
0|2020-02-11|0.0|0|0.0007291666666666667|0|217.91666666666666|0|5.333333333333333|0
0|2020-02-12|0.0|0|0.001875|0|128.07291666666666|0|6.333333333333333|0
0|2020-02-13|0.0|0|0.0|0|325.0|0|11.072916666666666|0
0|2020-02-14|0.0|0|0.0|0|132.08333333333334|0|7.125|0
0|2020-02-15|0.0|0|0.0|0|139.63541666666666|0|7.75|0
0|2020-02-16|0.0|0|0.0|0|80.72916666666667|0|5.411458333333333|0
0|2020-02-17|0.0|0|0.0|0|97.1875|0|5.744791666666667|0
0|2020-02-18|0.0|0|0.0|0|238.75|0|8.791666666666666|0
0|2020-02-19|0.0|0|0.0|0|67.55208333333333|0|6.432291666666667|0
0|2020-02-20|0.0|0|0.0|0|228.4375|0|9.276041666666666|0
0|2020-02-21|0.0|0|0.0|0|74.73958333333333|0|3.1145833333333335|0
0|2020-02-22|0.0|0|0.0|0|110.46875|0|4.234375|0
0|2020-02-23|0.0|0|0.005729166666666668|0|73.17708333333333|0|3.8177083333333335|0
0|2020-02-24|0.0|0|0.0034375|0|201.61458333333334|0|10.552083333333334|0
0|2020-02-25|0.0|0|0.0|0|316.5625|0|7.875|0
0|2020-02-26|0.0|0|0.0|0|296.71875|0|11.036458333333334|0
0|2020-02-27|0.0|0|0.0|0|200.67708333333334|0|6.635416666666667|0
0|2020-02-28|0.0|0|0.00026041666666666666|0|235.10416666666666|0|7.796875|0
0|2020-02-29|0.0|0|0.0|0|95.83333333333333|0|5.34375|0
0|2020-03-01|0.0|0|0.0|0|166.82291666666666|0|9.697916666666666|0
0|2020-03-02|0.0|0|0.0|0|202.91666666666666|0|5.864583333333333|0
0|2020-03-03|0.0|0|0.0|0|116.77083333333333|0|3.7604166666666665|0
0|2020-03-04|0.0|0|0.0|0|144.58333333333334|0|3.1666666666666665|0
0|2020-03-05|0.0|0|0.0|0|176.40625|0|7.822916666666667|0
0|2020-03-06|0.0|0|0.0|0|260.4166666666667|0|7.760416666666667|0
0|2020-03-07|0.0|0|0.0|0|122.65625|0|8.875|0
0|2020-03-08|0.0|0|0.0|0|121.77083333333333|0|7.552083333333333|0
0|2020-03-09|0.0|0|0.0|0|178.33333333333334|0|10.791666666666666|0
0|2020-03-10|0.0|0|0.0|0|170.20833333333334|0|6.1875|0
0|2020-03-11|0.0|0|0.0|0|99.0625|0|6.630208333333333|0
0|2020-03-12|0.0|0|0.0|0|191.04166666666666|0|9.708333333333334|0
0|2020-03-13|0.0|0|0.0|0|111.875|0|9.322916666666666|0
0|2020-03-14|0.0|0|0.0|0|87.34375|0|7.958333333333333|0
0|2020-03-15|0.0|0|0.0|0|74.375|0|6.171875|0
0|2020-03-16|0.0|0|0.0|0|75.72916666666667|0|5.375|0
0|2020-03-17|0.0|0|0.0|0|52.395833333333336|0|5.109375|0
0|2020-03-18|0.0|0|0.0|0|174.58333333333334|0|9.552083333333334|0
0|2020-03-19|0.0|0|0.032083333333333346|0|185.36458333333334|0|8.463541666666666|0
0|2020-03-20|0.0|0|0.11083333333333333|0|290.15625|0|11.776041666666666|0
0|2020-03-21|0.0|0|0.11083333333333333|0|104.58333333333333|0|6.291666666666667|0
0|2020-03-22|0.0|0|0.11229166666666666|0|103.54166666666667|0|9.442708333333334|0
0|2020-03-23|0.0|0|0.014583333333333335|0|86.45833333333333|0|4.921875|0
0|2020-03-24|0.0|0|0.0|0|172.1875|0|9.239583333333334|0
0|2020-03-25|0.0|0|0.0|0|117.1875|0|7.927083333333333|0
0|2020-03-26|0.0|0|0.0|0|154.27083333333334|0|7.703125|0
0|2020-03-27|0.0|0|0.0|0|182.55208333333334|0|7.135416666666667|0
