|dates|Nobles_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Nobles_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Nobles_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Nobles_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Nobles_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Nobles_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Nobles_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Nobles_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-02|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-03|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-04|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-05|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-06|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-07|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-08|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-09|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-10|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-11|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-12|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-13|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-14|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-15|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-16|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-17|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-18|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-19|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-20|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-21|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-22|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-23|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-24|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-25|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-26|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-27|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-28|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-29|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-30|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-01-31|10750.5|0|376.0|0|3.379319642295421|0|11126.5|0
0|2020-02-01|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-02|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-03|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-04|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-05|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-06|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-07|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-08|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-09|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-10|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-11|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-12|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
0|2020-02-13|10775.5|0|378.0|0|3.3890706952974403|0|11153.5|0
