|dates|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|623.0|0|29.0|0|4.447852760736196|0|652.0|0
