|dates|Chilton_Alabama_UnitedStates.AverageDailyTemperature.data|Chilton_Alabama_UnitedStates.AverageDailyTemperature.missing|Chilton_Alabama_UnitedStates.AverageDewPoint.data|Chilton_Alabama_UnitedStates.AverageDewPoint.missing|Chilton_Alabama_UnitedStates.AverageRelativeHumidity.data|Chilton_Alabama_UnitedStates.AverageRelativeHumidity.missing|Chilton_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Chilton_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.541666666666664|0|29.416666666666668|0|59.041666666666664|0|29.45708333333333|0
0|2020-01-02|52.96334325396825|0|50.25277777777777|0|91.07271825396826|0|29.268341269841258|0
0|2020-01-03|59.73263888888889|0|58.59722222222223|0|95.875|0|29.271944444444443|0
0|2020-01-04|49.920138888888886|0|39.46527777777778|0|69.95833333333333|0|29.49979166666667|0
0|2020-01-05|41.708333333333336|0|31.291666666666668|0|69.70833333333333|0|29.71375|0
0|2020-01-06|50.0|0|42.041666666666664|0|75.875|0|29.558333333333334|0
0|2020-01-07|49.9375|0|34.6875|0|59.041666666666664|0|29.60166666666667|0
0|2020-01-08|44.708333333333336|0|29.75|0|62.041666666666664|0|29.80166666666665|0
0|2020-01-09|50.708333333333336|0|37.041666666666664|0|62.125|0|29.784999999999997|0
0|2020-01-10|64.59027777777779|0|55.24305555555555|0|71.83333333333333|0|29.636388888888888|0
0|2020-01-11|65.14814814814815|0|60.636574074074076|0|85.65972222222221|0|29.393229166666657|0
0|2020-01-12|55.9375|0|50.541666666666664|0|83.19444444444444|0|29.643472222222215|0
0|2020-01-13|62.67361111111111|0|58.194444444444436|0|86.13194444444444|0|29.67076388888888|0
0|2020-01-14|62.42013888888889|0|61.357638888888886|0|96.60069444444444|0|29.635208333333342|0
0|2020-01-15|62.006944444444436|0|60.868055555555564|0|96.1111111111111|0|29.587708333333335|0
0|2020-01-16|60.381944444444436|0|46.569444444444436|0|63.59722222222223|0|29.761527777777783|0
0|2020-01-17|55.083333333333336|0|27.916666666666668|0|35.75|0|29.81249999999999|0
