|dates|Alfalfa_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Alfalfa_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Alfalfa_Oklahoma_UnitedStates.AveragePrecipitation.data|Alfalfa_Oklahoma_UnitedStates.AveragePrecipitation.missing|Alfalfa_Oklahoma_UnitedStates.AverageWindDirection.data|Alfalfa_Oklahoma_UnitedStates.AverageWindDirection.missing|Alfalfa_Oklahoma_UnitedStates.AverageWindSpeed.data|Alfalfa_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.8125|0|14.84375|0
0|2020-01-02|0.0|0|0.0|0|266.9791666666667|0|9.015625|0
0|2020-01-03|0.0|0|0.0|0|287.7083333333333|0|11.114583333333334|0
0|2020-01-04|0.0|0|0.0|0|170.52083333333334|0|8.541666666666666|0
0|2020-01-05|0.0|0|0.0|0|133.22916666666666|0|10.75|0
0|2020-01-06|0.0|0|0.0|0|267.8645833333333|0|8.640625|0
0|2020-01-07|0.0|0|0.0|0|204.58333333333334|0|6.088541666666667|0
0|2020-01-08|0.0|0|0.0|0|166.35416666666666|0|16.53125|0
0|2020-01-09|0.0|0|0.0|0|147.39583333333334|0|11.885416666666666|0
0|2020-01-10|0.0|0|0.0|0|213.95833333333334|0|17.90625|0
0|2020-01-11|0.0|0|0.0|0|255.83333333333334|0|13.114583333333334|0
0|2020-01-12|0.0|0|0.0|0|155.41666666666666|0|9.625|0
0|2020-01-13|0.0|0|0.0|0|159.89583333333334|0|10.416666666666666|0
0|2020-01-14|0.0|0|0.0|0|174.0625|0|7.927083333333333|0
0|2020-01-15|0.0|0|0.0|0|129.47916666666666|0|13.697916666666666|0
0|2020-01-16|0.0|0|0.0|0|36.458333333333336|0|13.3125|0
0|2020-01-17|0.0|0|0.0|0|162.39583333333334|0|15.0|0
0|2020-01-18|0.0|0|0.0|0|240.72916666666666|0|13.614583333333334|0
0|2020-01-19|0.0|0|0.0|0|134.47916666666666|0|7.489583333333333|0
0|2020-01-20|0.0|0|0.0|0|63.125|0|5.760416666666667|0
0|2020-01-21|0.0|0|0.0|0|131.45833333333334|0|11.666666666666666|0
0|2020-01-22|0.0|0|0.0|0|183.02083333333334|0|13.53125|0
0|2020-01-23|0.0|0|0.0|0|298.3333333333333|0|14.59375|0
0|2020-01-24|0.0|0|0.0|0|253.02083333333334|0|10.052083333333334|0
0|2020-01-25|0.0|0|0.0|0|124.79166666666667|0|6.15625|0
0|2020-01-26|0.0|0|0.0|0|207.1875|0|5.15625|0
0|2020-01-27|0.0|0|0.0|0|130.625|0|11.666666666666666|0
0|2020-01-28|0.0|0|0.0|0|155.3125|0|16.791666666666668|0
0|2020-01-29|0.0|0|0.0|0|180.83333333333334|0|6.46875|0
0|2020-01-30|0.0|0|0.0|0|175.36458333333334|0|6.598958333333333|0
0|2020-01-31|0.0|0|0.0|0|284.4791666666667|0|9.791666666666666|0
0|2020-02-01|0.0|0|0.0|0|254.6875|0|11.125|0
0|2020-02-02|0.0|0|0.0|0|218.64583333333334|0|11.114583333333334|0
0|2020-02-03|0.0|0|0.0|0|258.2291666666667|0|15.40625|0
0|2020-02-04|0.0|0|0.0|0|147.60416666666666|0|15.177083333333334|0
0|2020-02-05|0.0|0|0.0|0|243.33333333333334|0|10.822916666666666|0
0|2020-02-06|0.0|0|0.0|0|256.3541666666667|0|7.947916666666667|0
0|2020-02-07|0.0|0|0.0|0|280.4166666666667|0|10.260416666666666|0
0|2020-02-08|0.0|0|0.0|0|167.91666666666666|0|9.947916666666666|0
0|2020-02-09|0.0|0|0.0|0|243.02083333333334|0|16.03125|0
0|2020-02-10|0.0|0|0.0|0|126.14583333333333|0|6.640625|0
0|2020-02-11|0.0|0|0.0|0|136.77083333333334|0|7.864583333333333|0
0|2020-02-12|0.0|0|0.0|0|181.66666666666666|0|6.239583333333333|0
0|2020-02-13|0.0|0|0.0|0|119.27083333333333|0|12.614583333333334|0
