|dates|Penobscot_Maine_UnitedStates.AveragePrecipitationTotal.data|Penobscot_Maine_UnitedStates.AveragePrecipitationTotal.missing|Penobscot_Maine_UnitedStates.AveragePrecipitation.data|Penobscot_Maine_UnitedStates.AveragePrecipitation.missing|Penobscot_Maine_UnitedStates.AverageWindDirection.data|Penobscot_Maine_UnitedStates.AverageWindDirection.missing|Penobscot_Maine_UnitedStates.AverageWindSpeed.data|Penobscot_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.020416666666666666|0|0.0008333333333333334|0|171.94444444444446|0|4.888888888888889|0
0|2020-01-02|0.0|0|0.0|0|130.9027777777778|0|4.291666666666667|0
0|2020-01-03|0.0|0|0.0|0|66.25|0|1.75|0
0|2020-01-04|0.0|0|0.0005952380952380953|0|83.26388888888889|0|1.4756944444444446|0
0|2020-01-05|0.0008333333333333334|0|0.0008333333333333334|0|224.68055555555557|0|9.063194444444445|0
0|2020-01-06|0.0|0|0.001625|0|106.34325396825396|0|3.110912698412699|0
0|2020-01-07|0.0020833333333333333|0|0.0|0|60.0|0|1.7083333333333333|0
0|2020-01-08|0.0|0|0.0|0|73.81944444444444|0|1.9444444444444446|0
0|2020-01-09|0.0|0|0.0|0|251.875|0|11.152777777777779|0
0|2020-01-10|0.0|0|0.0|0|35.55555555555556|0|2.0833333333333335|0
0|2020-01-11|0.0|0|0.005763888888888889|0|58.229166666666664|0|4.006944444444444|0
0|2020-01-12|0.0055000000000000005|0|0.018626984126984127|0|103.03769841269842|0|9.685317460317458|0
0|2020-01-13|0.01|0|0.0011458333333333336|0|22.027777777777782|0|1.1513888888888888|0
0|2020-01-14|0.00125|0|0.0|0|64.58333333333333|0|3.5069444444444446|0
0|2020-01-15|0.0014583333333333334|0|0.0015972222222222223|0|152.3402777777778|0|4.51875|0
0|2020-01-16|0.0|0|0.002380952380952381|0|84.65277777777777|0|5.559027777777778|0
0|2020-01-17|0.0033333333333333335|0|0.0|0|307.2916666666667|0|12.25|0
0|2020-01-18|0.0|0|0.0018333333333333333|0|181.83333333333334|0|5.822222222222223|0
0|2020-01-19|0.003472222222222222|0|0.006388888888888889|0|190.17361111111111|0|7.281249999999999|0
0|2020-01-20|0.0025|0|0.0|0|295.8333333333333|0|9.291666666666666|0
0|2020-01-21|0.0|0|0.0|0|185.41666666666666|0|4.625|0
0|2020-01-22|0.0|0|0.0|0|35.208333333333336|0|2.173611111111111|0
0|2020-01-23|0.0|0|0.0|0|137.08333333333334|0|3.2916666666666665|0
0|2020-01-24|0.0|0|0.0|0|65.41666666666667|0|2.3333333333333335|0
0|2020-01-25|0.0|0|0.0|0|67.3888888888889|0|3.838888888888889|0
0|2020-01-26|0.008611111111111111|0|0.024479166666666673|0|125.16369047619048|0|5.5953373015873025|0
0|2020-01-27|0.004166666666666667|0|0.0|0|194.79166666666666|0|5.333333333333333|0
0|2020-01-28|0.0|0|0.0|0|226.66666666666666|0|7.815972222222222|0
0|2020-01-29|0.0|0|0.0|0|244.58333333333334|0|7.0|0
0|2020-01-30|0.0|0|0.0|0|155.41666666666666|0|3.5416666666666665|0
0|2020-01-31|0.0|0|0.0|0|62.5|0|1.4583333333333333|0
0|2020-02-01|0.0|0|0.0|0|25.416666666666668|0|0.5|0
0|2020-02-02|0.0|0|0.0|0|224.93055555555554|0|4.416666666666667|0
0|2020-02-03|0.0|0|0.0|0|208.75|0|7.166666666666667|0
0|2020-02-04|0.0|0|0.0|0|72.91666666666667|0|2.875|0
0|2020-02-05|0.0|0|0.0|0|235.83333333333334|0|8.541666666666666|0
0|2020-02-06|0.00025|0|0.003194444444444444|0|28.416666666666668|0|1.758333333333333|0
0|2020-02-07|0.0075|0|0.02509027777777778|0|121.18055555555556|0|10.99236111111111|0
0|2020-02-08|0.014583333333333332|0|0.0|0|286.2291666666667|0|10.602083333333333|0
0|2020-02-09|0.0|0|0.0|0|119.16666666666667|0|4.416666666666667|0
0|2020-02-10|0.0019444444444444446|0|0.006284722222222222|0|49.583333333333336|0|1.0840277777777778|0
0|2020-02-11|0.00375|0|0.0|0|36.52777777777778|0|0.6111111111111112|0
