|dates|Randolph_Missouri_UnitedStates.AverageDailyTemperature.data|Randolph_Missouri_UnitedStates.AverageDailyTemperature.missing|Randolph_Missouri_UnitedStates.AverageDewPoint.data|Randolph_Missouri_UnitedStates.AverageDewPoint.missing|Randolph_Missouri_UnitedStates.AverageRelativeHumidity.data|Randolph_Missouri_UnitedStates.AverageRelativeHumidity.missing|Randolph_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Randolph_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-02|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-03|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-04|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-05|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-06|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-07|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-08|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-09|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-10|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-11|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-12|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-13|74.0|0|72.0|0|94.0|0|29.0|0
0|2020-01-14|58.536458333333336|0|53.984375|0|85.046875|0|29.19619791666668|0
0|2020-01-15|45.28125|0|41.03125|0|85.55208333333333|0|29.379479166666645|0
0|2020-01-16|23.739583333333332|0|11.302083333333334|0|59.708333333333336|0|29.92302083333333|0
0|2020-01-17|30.041666666666668|0|24.385416666666668|0|81.22916666666667|0|29.56270833333339|0
0|2020-01-18|31.635416666666668|0|20.541666666666668|0|67.23958333333333|0|29.407812500000016|0
0|2020-01-19|17.052083333333332|0|0.96875|0|50.0625|0|29.75114583333334|0
0|2020-01-20|12.96875|0|4.166666666666667|0|68.22916666666667|0|29.869062499999973|0
0|2020-01-21|22.447916666666668|0|13.947916666666666|0|70.73958333333333|0|29.745625000000008|0
0|2020-01-22|31.729166666666668|0|24.072916666666668|0|74.92708333333333|0|29.339791666666656|0
0|2020-01-23|33.0|0|33.0|0|100.0|0|29.25|0
0|2020-01-24|33.286458333333336|0|31.786458333333332|0|94.20833333333333|0|29.218281250000018|0
0|2020-01-25|31.8125|0|24.572916666666668|0|75.21875|0|29.310729166666675|0
0|2020-01-26|30.692708333333332|0|27.729166666666668|0|90.19791666666667|0|29.24036458333329|0
0|2020-01-27|32.067708333333336|0|31.927083333333332|0|99.51041666666667|0|29.25229166666672|0
0|2020-01-28|31.583333333333332|0|28.875|0|89.9375|0|29.34656249999998|0
0|2020-01-29|30.3125|0|23.96875|0|78.08333333333333|0|29.39927083333335|0
0|2020-01-30|32.145833333333336|0|24.864583333333332|0|74.67708333333333|0|29.405937500000025|0
0|2020-01-31|36.854166666666664|0|32.479166666666664|0|84.71875|0|29.32255208333333|0
0|2020-02-01|38.96875|0|29.333333333333332|0|70.96875|0|29.242083333333326|0
0|2020-02-02|51.9375|0|30.552083333333332|0|45.708333333333336|0|29.022604166666643|0
0|2020-02-03|51.989583333333336|0|31.010416666666668|0|50.083333333333336|0|28.889374999999987|0
0|2020-02-04|35.09375|0|25.052083333333332|0|67.26041666666667|0|29.210312500000015|0
0|2020-02-05|29.8125|0|21.03125|0|72.19270833333333|0|29.19364583333333|0
0|2020-02-06|27.458333333333332|0|17.322916666666668|0|67.1875|0|28.95145833333335|0
0|2020-02-07|27.947916666666668|0|19.8125|0|72.17708333333333|0|29.07572916666665|0
0|2020-02-08|30.9375|0|17.635416666666668|0|58.786458333333336|0|29.399270833333347|0
0|2020-02-09|41.567708333333336|0|32.953125|0|72.49479166666667|0|29.21598958333337|0
0|2020-02-10|33.541666666666664|0|24.260416666666668|0|69.20833333333333|0|29.393229166666657|0
0|2020-02-11|36.59375|0|22.322916666666668|0|58.03125|0|29.449687499999982|0
0|2020-02-12|32.875|0|29.307291666666668|0|87.24479166666667|0|29.267239583333335|0
0|2020-02-13|11.869791666666666|0|-1.0572916666666667|0|57.713541666666664|0|29.583958333333356|0
0|2020-02-14|13.625|0|-0.625|0|56.583333333333336|0|29.717656250000022|0
0|2020-02-15|33.5|0|19.072916666666668|0|56.614583333333336|0|29.36677083333332|0
0|2020-02-16|38.421875|0|28.916666666666668|0|73.296875|0|29.29760416666662|0
0|2020-02-17|44.244791666666664|0|40.28125|0|86.66666666666667|0|29.098802083333343|0
0|2020-02-18|36.541666666666664|0|23.791666666666668|0|61.385416666666664|0|29.50614583333332|0
0|2020-02-19|32.854166666666664|0|21.322916666666668|0|64.359375|0|29.75979166666667|0
0|2020-02-20|26.145833333333332|0|5.729166666666667|0|44.916666666666664|0|29.915833333333328|0
0|2020-02-21|28.104166666666668|0|5.703125|0|47.041666666666664|0|29.802499999999995|0
0|2020-02-22|39.744791666666664|0|14.8125|0|37.609375|0|29.46125000000001|0
0|2020-02-23|49.583333333333336|0|29.385416666666668|0|46.645833333333336|0|29.228854166666668|0
0|2020-02-24|46.322916666666664|0|45.255208333333336|0|95.84375|0|29.111302083333285|0
0|2020-02-25|36.630208333333336|0|35.307291666666664|0|95.47395833333333|0|29.200364583333357|0
0|2020-02-26|33.276041666666664|0|22.223958333333332|0|66.5|0|29.46442708333335|0
0|2020-02-27|34.411458333333336|0|20.786458333333332|0|58.890625|0|29.396302083333325|0
0|2020-02-28|37.765625|0|25.223958333333332|0|62.177083333333336|0|29.384479166666623|0
0|2020-02-29|41.791666666666664|0|24.427083333333332|0|54.6875|0|29.38062499999998|0
0|2020-03-01|55.635416666666664|0|38.177083333333336|0|53.15625|0|29.042083333333338|0
0|2020-03-02|46.229166666666664|0|29.0625|0|53.083333333333336|0|29.036666666666658|0
0|2020-03-03|48.28125|0|20.15625|0|38.864583333333336|0|29.04895833333332|0
0|2020-03-04|48.890625|0|24.90625|0|40.354166666666664|0|29.248020833333342|0
0|2020-03-05|46.8125|0|17.083333333333332|0|39.9375|0|29.377083333333328|0
0|2020-03-06|41.552083333333336|0|15.395833333333334|0|39.302083333333336|0|29.690937500000004|0
0|2020-03-07|49.302083333333336|0|12.59375|0|26.697916666666668|0|29.586770833333304|0
0|2020-03-08|58.166666666666664|0|9.567708333333334|0|20.307291666666668|0|29.38661458333336|0
0|2020-03-09|52.973958333333336|0|46.71875|0|85.796875|0|29.23979166666669|0
0|2020-03-10|39.833333333333336|0|33.885416666666664|0|79.47916666666667|0|29.474166666666633|0
0|2020-03-11|49.416666666666664|0|43.317708333333336|0|82.33854166666667|0|29.278281249999978|0
0|2020-03-12|53.807291666666664|0|50.973958333333336|0|91.17708333333333|0|29.041354166666682|0
0|2020-03-13|45.989583333333336|0|29.864583333333332|0|54.3125|0|29.538229166666667|0
0|2020-03-14|42.09375|0|38.0|0|86.84375|0|29.590937499999967|0
0|2020-03-15|40.348958333333336|0|33.84375|0|78.06770833333333|0|29.73885416666664|0
0|2020-03-16|42.536458333333336|0|40.526041666666664|0|92.79166666666667|0|29.49338541666664|0
0|2020-03-17|48.010416666666664|0|44.119791666666664|0|87.14583333333333|0|29.4811458333333|0
0|2020-03-18|53.880208333333336|0|52.223958333333336|0|94.38020833333333|0|29.243072916666648|0
0|2020-03-19|65.02604166666667|0|61.026041666666664|0|88.453125|0|29.101614583333333|0
0|2020-03-20|45.395833333333336|0|38.109375|0|76.078125|0|29.48354166666665|0
0|2020-03-21|40.489583333333336|0|26.197916666666668|0|59.083333333333336|0|29.703020833333344|0
0|2020-03-22|39.208333333333336|0|36.666666666666664|0|91.80208333333333|0|29.484062500000025|0
0|2020-03-23|46.598958333333336|0|42.697916666666664|0|87.63541666666667|0|29.37255208333336|0
0|2020-03-24|46.583333333333336|0|45.989583333333336|0|97.86458333333333|0|29.228124999999995|0
0|2020-03-25|53.526041666666664|0|49.369791666666664|0|87.26041666666667|0|29.13000000000002|0
0|2020-03-26|62.166666666666664|0|55.09375|0|79.09375|0|28.94807291666667|0
0|2020-03-27|63.598958333333336|0|60.890625|0|91.91666666666667|0|28.92739583333334|0
0|2020-03-28|68.6875|0|57.963541666666664|0|75.00520833333333|0|28.827968750000007|0
0|2020-03-29|58.6875|0|34.552083333333336|0|43.458333333333336|0|29.180104166666684|0
0|2020-03-30|57.479166666666664|0|37.145833333333336|0|52.34375|0|29.39166666666668|0
