|dates|Langlade_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Langlade_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Langlade_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Langlade_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Langlade_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Langlade_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Langlade_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Langlade_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-02|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-03|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-04|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-05|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-06|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-07|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-08|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-09|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-10|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-11|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-12|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-13|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-14|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-15|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-16|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-17|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-18|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-19|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-20|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-21|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-22|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-23|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-24|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-25|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-26|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-27|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-28|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-29|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-30|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-01-31|8737.0|0|490.0|0|5.310501788230194|0|9227.0|0
0|2020-02-01|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-02|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-03|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-04|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-05|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-06|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-07|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-08|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-09|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-10|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-11|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-12|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-13|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-14|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-15|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-16|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-17|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-18|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-19|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-20|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-21|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-22|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-23|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-24|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-25|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-26|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-27|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-28|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-02-29|8688.0|0|481.0|0|5.245937397753299|0|9169.0|0
0|2020-03-01|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-02|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-03|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-04|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-05|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-06|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-07|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-08|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-09|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-10|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-11|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-12|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-13|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-14|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-15|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-16|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-17|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-18|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-19|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-20|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-21|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-22|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-23|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-24|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-25|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-26|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-27|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-28|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-29|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-30|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-03-31|8700.0|0|458.0|0|5.0010919414719375|0|9158.0|0
0|2020-04-01|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-02|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-03|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-04|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-05|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-06|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-07|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-08|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-09|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-10|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-11|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-12|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-13|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-14|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-15|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-16|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-17|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-18|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-19|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-20|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-21|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-22|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-23|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-24|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-25|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-26|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-27|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-28|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-29|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-04-30|7958.0|0|1287.0|0|13.921038399134668|0|9245.0|0
0|2020-05-01|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-02|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-03|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-04|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-05|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-06|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-07|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-08|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-09|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-10|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-11|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-12|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-13|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-14|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-15|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-16|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-17|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-18|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-19|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-20|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-21|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-22|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-23|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-24|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-25|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-26|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-27|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-28|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-29|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-30|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-05-31|8539.0|0|840.0|0|8.956178697089243|0|9379.0|0
0|2020-06-01|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-02|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-03|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-04|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-05|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-06|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-07|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-08|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-09|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-10|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-11|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-12|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-13|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-14|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-15|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-16|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-17|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-18|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-19|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-20|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-21|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-22|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-23|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-24|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-25|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-26|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-27|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-28|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-29|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-06-30|8873.0|0|746.0|0|7.755483938039297|0|9619.0|0
0|2020-07-01|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-02|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-03|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-04|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-05|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-06|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-07|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-08|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-09|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-10|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-11|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-12|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-13|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-14|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-15|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-16|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-17|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-18|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-19|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-20|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-21|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-22|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-23|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-24|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-25|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-26|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-27|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-28|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-29|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-30|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-07-31|8627.0|0|687.0|0|7.375993128623578|0|9314.0|0
0|2020-08-01|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-02|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-03|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-04|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-05|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-06|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-07|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-08|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-09|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-10|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-11|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-12|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-13|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-14|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-15|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-16|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-17|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-18|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-19|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-20|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-21|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-22|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-23|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-24|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-25|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-26|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-27|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-28|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-29|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-30|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-08-31|8656.0|0|599.0|0|6.472177201512696|0|9255.0|0
0|2020-09-01|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-02|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-03|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-04|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-05|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-06|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-07|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-08|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-09|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-10|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-11|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-12|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-13|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-14|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-15|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-16|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-17|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-18|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-19|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-20|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-21|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-22|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-23|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-24|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-25|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-26|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-27|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-28|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-29|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-09-30|8927.0|0|466.0|0|4.961141275417864|0|9393.0|0
0|2020-10-01|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-02|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-03|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-04|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-05|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-06|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-07|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-08|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-09|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-10|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-11|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-12|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-13|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-14|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-15|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
0|2020-10-16|8726.0|0|388.0|0|4.257186745666008|0|9114.0|0
