|dates|Glacier_Montana_UnitedStates.AverageDailyTemperature.data|Glacier_Montana_UnitedStates.AverageDailyTemperature.missing|Glacier_Montana_UnitedStates.AverageDewPoint.data|Glacier_Montana_UnitedStates.AverageDewPoint.missing|Glacier_Montana_UnitedStates.AverageRelativeHumidity.data|Glacier_Montana_UnitedStates.AverageRelativeHumidity.missing|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.data|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|29.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|34.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|35.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|29.833333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|27.541666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|30.541666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|27.708333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|4.583333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-01-10|12.416666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|17.041666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|-7.083333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|-16.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|-16.791666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|-21.666666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|-18.125|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|-12.375|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|-3.0833333333333335|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|31.166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|36.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|36.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|32.75|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|35.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|39.625|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|35.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-26|30.625|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|33.375|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|32.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|32.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|35.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|44.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-01|43.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-02|20.625|0|0.0|0|0.0|0|0.0|0
0|2020-02-03|12.083333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-02-04|16.625|0|0.0|0|0.0|0|0.0|0
0|2020-02-05|30.708333333333332|0|0.0|0|0.0|0|0.0|0
