|dates|Nuckolls_Nebraska_UnitedStates.AverageDailyTemperature.data|Nuckolls_Nebraska_UnitedStates.AverageDailyTemperature.missing|Nuckolls_Nebraska_UnitedStates.AverageDewPoint.data|Nuckolls_Nebraska_UnitedStates.AverageDewPoint.missing|Nuckolls_Nebraska_UnitedStates.AverageRelativeHumidity.data|Nuckolls_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Nuckolls_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Nuckolls_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.6875|0|26.677083333333332|0|73.01041666666667|0|28.023020833333348|0
0|2020-01-02|35.359375|0|31.307291666666668|0|85.81770833333333|0|28.087864583333303|0
0|2020-01-03|32.729166666666664|0|25.322916666666668|0|75.85416666666667|0|28.42552083333337|0
0|2020-01-04|33.541666666666664|0|23.421875|0|67.76041666666667|0|28.55994791666666|0
0|2020-01-05|38.833333333333336|0|25.71875|0|62.0|0|28.635312499999973|0
0|2020-01-06|33.645833333333336|0|25.416666666666668|0|73.85416666666667|0|28.591458333333346|0
0|2020-01-07|34.682291666666664|0|24.296875|0|68.17708333333333|0|28.614010416666645|0
0|2020-01-08|37.947916666666664|0|26.052083333333332|0|65.76041666666667|0|28.41197916666667|0
0|2020-01-09|42.21875|0|31.416666666666668|0|66.67708333333333|0|28.204166666666662|0
0|2020-01-10|24.03125|0|20.135416666666668|0|85.25|0|28.532708333333332|0
0|2020-01-11|14.307291666666666|0|4.541666666666667|0|65.91145833333333|0|28.554427083333323|0
0|2020-01-12|21.583333333333332|0|19.520833333333332|0|91.30208333333333|0|28.472604166666688|0
0|2020-01-13|30.177083333333332|0|29.541666666666668|0|97.39583333333333|0|28.438645833333315|0
0|2020-01-14|30.114583333333332|0|27.572916666666668|0|90.5|0|28.486874999999984|0
0|2020-01-15|25.875|0|19.572916666666668|0|78.1875|0|28.68677083333333|0
0|2020-01-16|14.229166666666666|0|4.322916666666667|0|65.60416666666667|0|29.07083333333333|0
0|2020-01-17|29.958333333333332|0|27.979166666666668|0|92.53125|0|28.484270833333312|0
0|2020-01-18|26.729166666666668|0|18.09375|0|71.45833333333333|0|28.680520833333343|0
0|2020-01-19|14.5625|0|5.40625|0|67.55208333333333|0|28.978020833333346|0
0|2020-01-20|10.583333333333334|0|3.4791666666666665|0|73.51041666666667|0|29.01541666666667|0
0|2020-01-21|19.703125|0|14.34375|0|80.078125|0|28.73140624999998|0
0|2020-01-22|34.28125|0|33.3125|0|96.20833333333333|0|28.30333333333334|0
0|2020-01-23|32.739583333333336|0|31.739583333333332|0|95.72916666666667|0|28.390937499999993|0
0|2020-01-24|28.15625|0|25.75|0|90.20833333333333|0|28.507604166666685|0
0|2020-01-25|22.848958333333332|0|21.401041666666668|0|94.80729166666667|0|28.486718749999998|0
