|dates|Grayson_Texas_UnitedStates.JHU_ConfirmedCases.data|Grayson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Grayson_Texas_UnitedStates.NYT_ConfirmedCases.data|Grayson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Grayson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Grayson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Grayson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Grayson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|13228.0|0|0.0|100|379.0|0|0.0|100
