|dates|Oceana_Michigan_UnitedStates.AverageDailyTemperature.data|Oceana_Michigan_UnitedStates.AverageDailyTemperature.missing|Oceana_Michigan_UnitedStates.AverageDewPoint.data|Oceana_Michigan_UnitedStates.AverageDewPoint.missing|Oceana_Michigan_UnitedStates.AverageRelativeHumidity.data|Oceana_Michigan_UnitedStates.AverageRelativeHumidity.missing|Oceana_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Oceana_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.046875|0|22.567708333333332|0|78.18229166666667|0|28.850520833333334|0
0|2020-01-02|39.541666666666664|0|33.067708333333336|0|78.54166666666667|0|28.727031250000042|0
0|2020-01-03|34.458333333333336|0|30.34375|0|85.40625|0|28.950625000000045|0
0|2020-01-04|31.026041666666668|0|25.520833333333332|0|79.859375|0|29.096093749999948|0
0|2020-01-05|32.520833333333336|0|26.776041666666668|0|79.91666666666667|0|29.076562500000023|0
0|2020-01-06|33.604166666666664|0|24.729166666666668|0|70.39583333333333|0|29.160260416666688|0
0|2020-01-07|32.833333333333336|0|27.916666666666668|0|83.76041666666667|0|29.07062499999999|0
0|2020-01-08|19.760416666666668|0|9.692708333333334|0|65.44270833333333|0|29.423437500000023|0
0|2020-01-09|31.71875|0|21.166666666666668|0|65.19791666666667|0|29.291302083333335|0
0|2020-01-10|44.588541666666664|0|42.770833333333336|0|93.90625|0|29.210989583333287|0
0|2020-01-11|31.651041666666668|0|31.651041666666668|0|100.0|0|29.08520833333331|0
0|2020-01-12|21.508680555555554|0|20.69097222222222|0|96.84895833333333|0|29.382065972222204|0
0|2020-01-13|29.666666666666668|0|29.65625|0|99.91666666666667|0|29.41630208333332|0
0|2020-01-14|33.77777777777778|0|33.00694444444445|0|97.29166666666667|0|29.24286458333336|0
0|2020-01-15|32.546875|0|31.291666666666668|0|95.38541666666667|0|29.259427083333335|0
0|2020-01-16|23.895833333333332|0|19.65625|0|83.99479166666667|0|29.63208333333335|0
0|2020-01-17|21.239583333333332|0|15.114583333333334|0|78.13541666666667|0|29.814531250000012|0
0|2020-01-18|28.182291666666668|0|28.182291666666668|0|99.98958333333333|0|28.959895833333334|0
0|2020-01-19|20.75|0|16.479166666666668|0|85.56770833333333|0|29.272760416666674|0
0|2020-01-20|20.572916666666668|0|17.348958333333332|0|88.375|0|29.683072916666656|0
0|2020-01-21|20.694444444444443|0|16.828125|0|86.64236111111113|0|29.637812500000024|0
0|2020-01-22|30.223958333333332|0|22.203125|0|72.71875|0|29.358697916666657|0
0|2020-01-23|31.635416666666668|0|29.098958333333332|0|91.52604166666667|0|29.277708333333333|0
0|2020-01-24|34.328125|0|34.140625|0|99.30729166666667|0|29.098906250000045|0
0|2020-01-25|34.0|0|34.0|0|100.0|0|29.01000000000005|0
0|2020-01-26|34.036458333333336|0|34.036458333333336|0|100.0|0|28.998593749999944|0
0|2020-01-27|32.989583333333336|0|32.46875|0|98.13020833333333|0|29.0877083333333|0
0|2020-01-28|31.197916666666668|0|29.557291666666668|0|93.96354166666667|0|29.212083333333368|0
0|2020-01-29|29.3125|0|25.354166666666668|0|85.484375|0|29.349479166666672|0
0|2020-01-30|30.03125|0|26.953125|0|88.36458333333333|0|29.356302083333315|0
0|2020-01-31|31.140625|0|27.979166666666668|0|88.38541666666667|0|29.30807291666666|0
0|2020-02-01|33.0625|0|31.307291666666668|0|93.15104166666667|0|29.000156250000018|0
0|2020-02-02|38.484375|0|32.869791666666664|0|81.42708333333333|0|28.659947916666656|0
0|2020-02-03|34.979166666666664|0|30.244791666666668|0|83.93229166666667|0|28.950572916666662|0
0|2020-02-04|30.869791666666668|0|22.4375|0|71.21875|0|29.177239583333357|0
0|2020-02-05|23.572916666666668|0|11.848958333333334|0|62.046875|0|29.256875000000004|0
0|2020-02-06|24.880208333333332|0|18.515625|0|77.72916666666667|0|28.85593750000002|0
