|dates|Okmulgee_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Okmulgee_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Okmulgee_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Okmulgee_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Okmulgee_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Okmulgee_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Okmulgee_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Okmulgee_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4708.0|0|0.0|100|91.0|0|0.0|100
