|dates|RedWillow_Nebraska_UnitedStates.BLS_EmployedPopulation.data|RedWillow_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|RedWillow_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|RedWillow_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|RedWillow_Nebraska_UnitedStates.BLS_UnemploymentRate.data|RedWillow_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|RedWillow_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|RedWillow_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-02|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-03|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-04|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-05|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-06|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-07|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-08|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-09|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-10|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-11|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-12|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-13|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-14|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-15|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-16|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-17|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-18|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-19|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-20|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-21|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-22|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-23|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-24|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-25|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-26|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-27|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-28|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-29|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-30|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-01-31|5667.5|0|160.0|0|2.7456027456027456|0|5827.5|0
0|2020-02-01|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-02|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-03|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-04|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-05|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-06|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-07|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-08|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-09|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-10|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-11|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-12|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-13|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-14|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-15|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-16|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-17|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-18|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-19|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-20|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-21|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-22|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-23|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-24|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-25|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-26|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-27|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-28|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-02-29|5715.5|0|166.5|0|2.8306698401904113|0|5882.0|0
0|2020-03-01|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-02|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-03|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-04|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-05|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-06|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-07|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-08|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-09|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
0|2020-03-10|5719.0|0|201.5|0|3.403428764462461|0|5920.5|0
