|dates|Seneca_Ohio_UnitedStates.BLS_EmployedPopulation.data|Seneca_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Seneca_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Seneca_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Seneca_Ohio_UnitedStates.BLS_UnemploymentRate.data|Seneca_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Seneca_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Seneca_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-02|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-03|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-04|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-05|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-06|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-07|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-08|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-09|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-10|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-11|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-12|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-13|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-14|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-15|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-16|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-17|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-18|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-19|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-20|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-21|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-22|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-23|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-24|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-25|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-26|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-27|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-28|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-29|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-30|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-01-31|25710.5|0|1453.5|0|5.350831983507583|0|27164.0|0
0|2020-02-01|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-02|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-03|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-04|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-05|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-06|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-07|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-08|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-09|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-10|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-11|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-12|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-13|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-14|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-15|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-16|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-17|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-18|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-19|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-20|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-21|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-22|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-23|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-24|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-25|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-26|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-27|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-28|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-02-29|26153.5|0|1330.0|0|4.839267196681646|0|27483.5|0
0|2020-03-01|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-02|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-03|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-04|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-05|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-06|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-07|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-08|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-09|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
0|2020-03-10|25885.5|0|1471.5|0|5.378879263077092|0|27357.0|0
