|dates|Pike_Alabama_UnitedStates.BLS_EmployedPopulation.data|Pike_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Pike_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Pike_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Alabama_UnitedStates.BLS_UnemploymentRate.data|Pike_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Pike_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Pike_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-02|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-03|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-04|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-05|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-06|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-07|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-08|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-09|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-10|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-11|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-12|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-13|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-14|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-15|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-16|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-17|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-18|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-19|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-20|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-21|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-22|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-23|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-24|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-25|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-26|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-27|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-28|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-29|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-30|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-01-31|14853.5|0|526.5|0|3.4232769830949286|0|15380.0|0
0|2020-02-01|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-02|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-03|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-04|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-05|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-06|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-07|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-08|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-09|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-10|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-11|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-12|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-13|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-14|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-15|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-16|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-17|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-18|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-19|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-20|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-21|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-22|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-23|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-24|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-25|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-26|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-27|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-28|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-02-29|15046.0|0|432.5|0|2.794198404238137|0|15478.5|0
0|2020-03-01|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-02|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-03|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-04|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-05|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-06|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-07|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-08|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-09|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-10|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-11|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-12|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-13|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-14|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-15|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-16|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-17|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-18|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-19|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-20|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-21|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-22|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-23|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-24|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-25|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-26|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-27|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-28|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-29|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-30|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-03-31|15019.0|0|468.0|0|3.02188932653193|0|15487.0|0
0|2020-04-01|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-02|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-03|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-04|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-05|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-06|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-07|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-08|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-09|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-10|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-11|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-12|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-13|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-14|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-15|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-16|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-17|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-18|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-19|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-20|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-21|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-22|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-23|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-24|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-25|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-26|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-27|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-28|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-29|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-04-30|13592.0|0|1305.0|0|8.760153050949855|0|14897.0|0
0|2020-05-01|14805.0|0|852.0|0|5.4416554895573865|0|15657.0|0
0|2020-05-02|14805.0|0|852.0|0|5.4416554895573865|0|15657.0|0
0|2020-05-03|14805.0|0|852.0|0|5.4416554895573865|0|15657.0|0
0|2020-05-04|14805.0|0|852.0|0|5.4416554895573865|0|15657.0|0
0|2020-05-05|14805.0|0|852.0|0|5.4416554895573865|0|15657.0|0
0|2020-05-06|14805.0|0|852.0|0|5.4416554895573865|0|15657.0|0
0|2020-05-07|14805.0|0|852.0|0|5.4416554895573865|0|15657.0|0
