|dates|Fayette_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Fayette_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Fayette_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-02|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-03|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-04|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-05|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-06|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-07|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-08|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-09|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-10|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-11|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-12|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-13|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-14|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-15|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-16|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-17|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-18|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-19|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-20|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-21|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-22|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-23|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
0|2020-01-24|18598.0|0|763.0|0|3.940912142967822|0|19361.0|0
