|dates|Chattahoochee_Georgia_UnitedStates.AveragePrecipitationTotal.data|Chattahoochee_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Chattahoochee_Georgia_UnitedStates.AveragePrecipitation.data|Chattahoochee_Georgia_UnitedStates.AveragePrecipitation.missing|Chattahoochee_Georgia_UnitedStates.AverageWindDirection.data|Chattahoochee_Georgia_UnitedStates.AverageWindDirection.missing|Chattahoochee_Georgia_UnitedStates.AverageWindSpeed.data|Chattahoochee_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|18.333333333333332|0|0.7083333333333334|0
0|2020-01-02|0.0|0|0.004322916666666667|0|90.83333333333333|0|3.5520833333333335|0
0|2020-01-03|0.0|0|0.004548611111111112|0|183.7309027777778|0|6.818923611111111|0
0|2020-01-04|0.0|0|0.001388888888888889|0|254.55729166666666|0|9.4921875|0
0|2020-01-05|0.0|0|0.0|0|227.8125|0|4.640625|0
0|2020-01-06|0.0|0|0.0|0|53.446180555555564|0|1.6814236111111114|0
0|2020-01-07|0.0|0|0.0|0|166.44097222222223|0|6.720486111111112|0
0|2020-01-08|0.0|0|0.0|0|90.83333333333333|0|1.2916666666666667|0
0|2020-01-09|0.0|0|0.0|0|44.0625|0|2.9427083333333335|0
0|2020-01-10|0.0|0|0.0|0|104.0451388888889|0|6.426215277777778|0
0|2020-01-11|0.0|0|0.007960069444444443|0|161.9878472222222|0|11.539756944444443|0
0|2020-01-12|0.0096875|0|0.0|0|60.572916666666664|0|1.5642361111111114|0
0|2020-01-13|0.0003125|0|0.000625|0|98.1545138888889|0|2.7069444444444444|0
0|2020-01-14|0.0005208333333333333|0|0.0084375|0|128.26388888888889|0|3.8958333333333335|0
0|2020-01-15|0.005833333333333334|0|0.0|0|70.59895833333333|0|1.3151041666666665|0
0|2020-01-16|0.0008333333333333334|0|0.0009375|0|199.89583333333337|0|6.145833333333333|0
0|2020-01-17|0.0003125|0|0.0|0|126.19791666666669|0|7.567708333333333|0
0|2020-01-18|0.0|0|0.0012152777777777778|0|96.875|0|5.368055555555556|0
0|2020-01-19|0.0027083333333333334|0|0.0008333333333333334|0|294.21875|0|10.214409722222223|0
0|2020-01-20|0.0|0|0.0|0|310.1041666666667|0|9.53125|0
0|2020-01-21|0.0|0|0.0|0|278.59375|0|8.052083333333334|0
0|2020-01-22|0.0|0|0.0|0|83.88888888888889|0|3.0520833333333335|0
0|2020-01-23|0.0011979166666666666|0|0.01221354166666667|0|57.916666666666664|0|4.226041666666666|0
0|2020-01-24|0.007395833333333333|0|0.00515625|0|131.70138888888889|0|3.960069444444444|0
0|2020-01-25|0.0025|0|0.0|0|172.5|0|4.666666666666667|0
0|2020-01-26|0.0|0|0.0|0|28.072916666666668|0|0.984375|0
0|2020-01-27|0.00020833333333333335|0|0.0003645833333333333|0|80.38194444444444|0|1.2465277777777777|0
0|2020-01-28|0.0|0|0.0|0|76.77083333333333|0|1.6875|0
0|2020-01-29|0.0|0|0.0011979166666666666|0|84.17534722222223|0|1.809895833333333|0
0|2020-01-30|0.00017361111111111112|0|0.0|0|79.9392361111111|0|2.96875|0
0|2020-01-31|0.0|0|0.00044270833333333337|0|55.607638888888886|0|4.774305555555556|0
0|2020-02-01|0.00010416666666666667|0|0.00034722222222222224|0|162.51736111111114|0|3.2881944444444446|0
0|2020-02-02|0.00010416666666666667|0|0.0|0|97.03125|0|2.2994791666666665|0
0|2020-02-03|0.0|0|0.0|0|76.19791666666667|0|2.7604166666666665|0
0|2020-02-04|0.0|0|0.0|0|119.02777777777779|0|5.847222222222222|0
0|2020-02-05|0.0009375|0|0.017413194444444443|0|153.50694444444446|0|7.049479166666667|0
0|2020-02-06|0.028749999999999998|0|0.03326388888888888|0|202.06944444444446|0|10.69409722222222|0
0|2020-02-07|0.014322916666666666|0|0.00019097222222222223|0|200.9375|0|8.949652777777777|0
0|2020-02-08|0.0|0|0.0002777777777777778|0|57.15277777777777|0|2.1727430555555554|0
0|2020-02-09|3.472222222222222e-05|0|0.0|0|48.73263888888889|0|3.0833333333333335|0
0|2020-02-10|0.0|0|0.0|0|154.09722222222223|0|5.295138888888889|0
0|2020-02-11|0.0|0|0.0|0|170.703125|0|6.855902777777778|0
0|2020-02-12|0.0|0|0.0|0|100.9375|0|6.116319444444444|0
0|2020-02-13|0.0|0|0.001388888888888889|0|243.38368055555557|0|11.740451388888891|0
0|2020-02-14|0.020833333333333332|0|0.0|0|321.8229166666667|0|8.635416666666666|0
0|2020-02-15|0.0|0|0.0|0|51.5625|0|2.1770833333333335|0
0|2020-02-16|0.0|0|0.007604166666666665|0|92.44791666666667|0|2.6996527777777772|0
0|2020-02-17|0.0017708333333333335|0|5.208333333333334e-05|0|61.53819444444445|0|3.167708333333334|0
0|2020-02-18|0.010885416666666667|0|0.015295138888888888|0|84.17534722222221|0|2.8151041666666665|0
0|2020-02-19|0.0|0|0.0013715277777777777|0|225.24305555555563|0|7.404513888888888|0
0|2020-02-20|0.0015624999999999999|0|0.01801215277777778|0|142.1527777777778|0|7.302951388888889|0
0|2020-02-21|0.0075|0|0.0|0|225.1909722222222|0|7.035590277777778|0
0|2020-02-22|0.0|0|0.0|0|40.89930555555555|0|2.1|0
0|2020-02-23|0.0|0|0.0|0|25.833333333333332|0|0.625|0
0|2020-02-24|0.00046875|0|0.01130208333333333|0|30.833333333333332|0|0.65625|0
0|2020-02-25|0.004131944444444444|0|0.0004166666666666667|0|38.75|0|0.9270833333333334|0
