|dates|Floyd_Texas_UnitedStates.BLS_EmployedPopulation.data|Floyd_Texas_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Texas_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Texas_UnitedStates.BLS_UnemploymentRate.data|Floyd_Texas_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Texas_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-02|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-03|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-04|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-05|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-06|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-07|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-08|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-09|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-10|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-11|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-12|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-13|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-14|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-15|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-16|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-17|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-18|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-19|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-20|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-21|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-22|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-23|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-24|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-25|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-26|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-27|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-28|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-29|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-30|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-01-31|2397.0|0|137.0|0|5.406471981057616|0|2534.0|0
0|2020-02-01|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-02|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-03|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-04|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-05|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-06|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-07|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-08|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-09|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-10|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-11|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-12|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-13|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-14|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-15|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-16|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-17|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-18|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-19|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-20|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-21|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-22|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-23|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-24|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-25|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-26|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-27|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-28|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-02-29|2435.0|0|133.0|0|5.179127725856698|0|2568.0|0
0|2020-03-01|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-02|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-03|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-04|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-05|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-06|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-07|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-08|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-09|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-10|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-11|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-12|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-13|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-14|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-15|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
0|2020-03-16|2387.5|0|187.0|0|7.263546319673723|0|2574.5|0
