|dates|Pawnee_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pawnee_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pawnee_Oklahoma_UnitedStates.AveragePrecipitation.data|Pawnee_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pawnee_Oklahoma_UnitedStates.AverageWindDirection.data|Pawnee_Oklahoma_UnitedStates.AverageWindDirection.missing|Pawnee_Oklahoma_UnitedStates.AverageWindSpeed.data|Pawnee_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.41666666666666|0|13.625|0
0|2020-01-02|0.0|0|0.0|0|184.16666666666666|0|5.708333333333333|0
0|2020-01-03|0.0|0|0.0|0|321.25|0|9.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|150.83333333333334|0|5.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|191.25|0|9.75|0
0|2020-01-06|0.0|0|0.0|0|133.05555555555554|0|5.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|215.0|0|6.0|0
0|2020-01-08|0.0|0|0.0|0|164.16666666666666|0|15.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|180.41666666666666|0|15.763888888888888|0
0|2020-01-10|0.0|0|0.0037499999999999994|0|233.40277777777774|0|14.40625|0
0|2020-01-11|0.001388888888888889|0|0.0006944444444444445|0|255.54166666666666|0|10.715972222222225|0
0|2020-01-12|0.0008333333333333334|0|0.0|0|172.70833333333334|0|12.3125|0
0|2020-01-13|0.0|0|0.0|0|159.30555555555557|0|12.527777777777779|0
0|2020-01-14|0.0|0|0.0|0|140.13888888888889|0|9.805555555555555|0
0|2020-01-15|0.0|0|0.0|0|137.08333333333334|0|11.804166666666667|0
0|2020-01-16|0.0|0|0.00965277777777778|0|44.09722222222223|0|12.840277777777779|0
0|2020-01-17|0.008541666666666666|0|0.03288194444444445|0|153.0902777777778|0|12.364583333333334|0
0|2020-01-18|0.017083333333333332|0|0.0|0|266.6666666666667|0|10.729166666666666|0
0|2020-01-19|0.0|0|0.0|0|159.58333333333334|0|5.875|0
0|2020-01-20|0.0|0|0.0|0|53.75|0|4.958333333333333|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|121.66666666666667|0|10.916666666666666|0
0|2020-01-22|0.01|0|0.008402777777777778|0|161.25|0|14.788194444444443|0
0|2020-01-23|0.00125|0|0.0006944444444444445|0|253.26388888888889|0|10.277777777777779|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|253.125|0|9.881944444444445|0
0|2020-01-25|0.0|0|0.0|0|107.08333333333333|0|6.458333333333333|0
0|2020-01-26|0.0|0|0.0|0|169.58333333333334|0|4.416666666666667|0
0|2020-01-27|0.0|0|0.0|0|70.0|0|5.708333333333333|0
0|2020-01-28|0.0|0|0.036805555555555564|0|70.55555555555556|0|14.812500000000002|0
0|2020-01-29|0.010833333333333334|0|0.0|0|263.5763888888889|0|8.739583333333334|0
0|2020-01-30|0.0|0|0.0|0|93.68055555555556|0|2.7916666666666665|0
0|2020-01-31|0.0|0|0.0|0|162.91666666666666|0|4.375|0
0|2020-02-01|0.0|0|0.0|0|237.08333333333334|0|5.583333333333333|0
0|2020-02-02|0.0|0|0.0|0|184.16666666666666|0|7.25|0
0|2020-02-03|0.0|0|0.0|0|258.75|0|14.0|0
0|2020-02-04|0.0|0|0.00020833333333333335|0|271.9791666666667|0|13.072916666666666|0
0|2020-02-05|0.0008333333333333334|0|0.003708333333333333|0|320.6319444444444|0|10.273611111111112|0
0|2020-02-06|0.0008333333333333334|0|0.0|0|232.08333333333334|0|5.979166666666667|0
0|2020-02-07|0.0|0|0.0|0|192.5|0|4.708333333333333|0
0|2020-02-08|0.0|0|0.0|0|133.33333333333334|0|9.708333333333334|0
0|2020-02-09|0.0|0|0.0|0|218.5763888888889|0|12.902777777777777|0
0|2020-02-10|0.0|0|0.0020833333333333333|0|124.58333333333333|0|7.645833333333333|0
