|dates|Floyd_Virginia_UnitedStates.AverageDailyTemperature.data|Floyd_Virginia_UnitedStates.AverageDailyTemperature.missing|Floyd_Virginia_UnitedStates.AverageDewPoint.data|Floyd_Virginia_UnitedStates.AverageDewPoint.missing|Floyd_Virginia_UnitedStates.AverageRelativeHumidity.data|Floyd_Virginia_UnitedStates.AverageRelativeHumidity.missing|Floyd_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.09375|0|29.020833333333332|0|70.36979166666667|0|27.673281250000006|0
0|2020-01-02|39.145833333333336|0|31.984375|0|78.76041666666667|0|27.74244791666665|0
0|2020-01-03|48.760416666666664|0|48.760416666666664|0|100.0|0|27.654895833333352|0
0|2020-01-04|46.489583333333336|0|43.6875|0|90.36458333333333|0|27.57114583333332|0
0|2020-01-05|34.8125|0|26.354166666666668|0|71.55208333333333|0|27.836979166666666|0
0|2020-01-06|39.0|0|25.541666666666668|0|60.307291666666664|0|27.857500000000005|0
0|2020-01-07|32.833333333333336|0|27.479166666666668|0|81.39583333333333|0|27.76843750000003|0
0|2020-01-08|38.65625|0|18.989583333333332|0|47.3125|0|27.96749999999999|0
0|2020-01-09|34.604166666666664|0|19.53125|0|55.260416666666664|0|28.294270833333318|0
0|2020-01-10|47.177083333333336|0|42.302083333333336|0|83.71875|0|28.224895833333324|0
0|2020-01-11|59.682291666666664|0|58.4375|0|95.53125|0|27.92833333333333|0
0|2020-01-12|54.177083333333336|0|45.854166666666664|0|75.3125|0|27.978645833333356|0
0|2020-01-13|45.65625|0|43.927083333333336|0|94.28125|0|28.09635416666666|0
0|2020-01-14|51.630208333333336|0|50.442708333333336|0|95.65625|0|27.97703125|0
0|2020-01-15|50.026041666666664|0|46.484375|0|89.15625|0|27.94906250000002|0
0|2020-01-16|46.645833333333336|0|30.010416666666668|0|56.25|0|27.994166666666647|0
0|2020-01-17|31.78125|0|13.104166666666666|0|47.3125|0|28.304062500000004|0
0|2020-01-18|36.75|0|27.177083333333332|0|71.58333333333333|0|27.996666666666695|0
0|2020-01-19|33.989583333333336|0|26.302083333333332|0|75.13541666666667|0|27.78937499999999|0
0|2020-01-20|22.78125|0|11.145833333333334|0|62.208333333333336|0|28.033541666666654|0
0|2020-01-21|21.322916666666668|0|12.322916666666666|0|70.54166666666667|0|28.136666666666653|0
0|2020-01-22|27.765625|0|13.432291666666666|0|61.65625|0|28.105052083333337|0
0|2020-01-23|32.03125|0|15.552083333333334|0|53.5|0|28.042083333333334|0
0|2020-01-24|39.770833333333336|0|36.479166666666664|0|90.17708333333333|0|27.833124999999985|0
0|2020-01-25|38.020833333333336|0|33.90625|0|86.13541666666667|0|27.695937499999996|0
0|2020-01-26|33.729166666666664|0|27.671875|0|78.86458333333333|0|27.714739583333323|0
0|2020-01-27|36.911458333333336|0|33.734375|0|88.64583333333333|0|27.62937499999997|0
0|2020-01-28|34.46875|0|28.71875|0|79.65625|0|27.745833333333337|0
0|2020-01-29|36.1875|0|27.5|0|71.86458333333333|0|27.815729166666653|0
0|2020-01-30|35.135416666666664|0|28.25|0|76.38541666666667|0|27.91979166666667|0
0|2020-01-31|34.291666666666664|0|31.03125|0|88.58333333333333|0|27.944479166666692|0
0|2020-02-01|39.375|0|36.677083333333336|0|90.6875|0|27.685624999999984|0
0|2020-02-02|46.604166666666664|0|30.375|0|56.572916666666664|0|27.542916666666695|0
0|2020-02-03|53.072916666666664|0|34.927083333333336|0|51.739583333333336|0|27.74385416666667|0
0|2020-02-04|55.46875|0|46.21875|0|72.30208333333333|0|27.715729166666648|0
0|2020-02-05|52.989583333333336|0|52.083333333333336|0|97.14583333333333|0|27.667083333333338|0
0|2020-02-06|44.989583333333336|0|44.989583333333336|0|100.0|0|27.35447916666666|0
0|2020-02-07|37.348958333333336|0|31.53125|0|80.06770833333333|0|27.33015625|0
