|dates|Garfield_Colorado_UnitedStates.BLS_EmployedPopulation.data|Garfield_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Colorado_UnitedStates.BLS_UnemploymentRate.data|Garfield_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-02|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-03|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-04|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-05|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-06|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-07|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-08|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-09|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-10|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-11|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-12|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-13|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-14|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-15|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-16|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-17|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-18|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-19|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-20|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-21|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-22|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-23|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-24|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-25|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-26|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-27|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-28|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-29|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-30|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-01-31|32455.5|0|1063.5|0|3.172827351651302|0|33519.0|0
0|2020-02-01|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-02|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-03|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-04|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-05|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-06|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-07|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-08|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-09|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-10|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-11|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-12|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-13|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-14|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-15|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-16|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-17|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-18|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-19|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-20|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-21|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-22|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-23|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-24|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-25|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-26|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-27|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-28|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-02-29|32446.0|0|1098.0|0|3.273312663963749|0|33544.0|0
0|2020-03-01|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-02|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-03|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-04|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-05|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-06|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-07|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-08|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-09|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-10|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-11|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-12|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-13|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-14|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-15|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-16|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-17|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-18|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-19|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-20|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-21|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-22|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-23|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-24|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-25|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-26|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-27|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-28|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-29|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-30|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-03-31|30560.0|0|1869.5|0|5.764812901833207|0|32429.5|0
0|2020-04-01|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-02|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-03|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-04|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-05|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-06|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-07|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-08|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-09|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-10|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-11|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-12|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-13|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-14|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-15|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-16|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-17|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-18|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-19|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-20|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-21|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-22|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-23|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-24|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-25|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-26|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-27|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-28|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-29|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-04-30|25442.5|0|3956.0|0|13.456468867459224|0|29398.5|0
0|2020-05-01|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-02|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-03|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-04|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-05|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-06|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-07|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-08|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-09|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-10|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-11|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-12|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-13|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-14|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-15|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-16|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-17|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-18|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-19|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-20|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
0|2020-05-21|26746.0|0|3499.0|0|11.568854356091917|0|30245.0|0
