|dates|Desha_Arkansas_UnitedStates.AverageDailyTemperature.data|Desha_Arkansas_UnitedStates.AverageDailyTemperature.missing|Desha_Arkansas_UnitedStates.AverageDewPoint.data|Desha_Arkansas_UnitedStates.AverageDewPoint.missing|Desha_Arkansas_UnitedStates.AverageRelativeHumidity.data|Desha_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Desha_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Desha_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.770833333333336|0|34.479166666666664|0|65.85416666666667|0|29.869374999999994|0
0|2020-01-02|52.84027777777777|0|50.20902777777777|0|90.98263888888887|0|29.598631944444445|0
0|2020-01-03|58.572916666666664|0|55.92013888888889|0|90.96527777777777|0|29.697395833333328|0
0|2020-01-04|46.354166666666664|0|35.416666666666664|0|67.52083333333333|0|30.087916666666676|0
0|2020-01-05|48.25|0|39.041666666666664|0|72.75|0|30.135208333333328|0
0|2020-01-06|53.14186507936508|0|46.42559523809524|0|79.19345238095238|0|29.97360119047619|0
0|2020-01-07|47.458333333333336|0|32.541666666666664|0|59.0|0|30.155833333333337|0
0|2020-01-08|48.875|0|33.041666666666664|0|56.791666666666664|0|30.213749999999994|0
0|2020-01-09|56.520833333333336|0|44.708333333333336|0|64.9375|0|30.06583333333333|0
0|2020-01-10|66.11805555555556|0|60.479166666666664|0|82.1111111111111|0|29.864861111111107|0
0|2020-01-11|73.0|0|66.875|0|80.70833333333333|0|29.468333333333337|0
0|2020-01-12|73.0|0|67.0|0|81.0|0|29.460000000000004|0
0|2020-01-13|73.0|0|67.0|0|81.0|0|29.460000000000004|0
0|2020-01-14|64.08055555555555|0|60.90972222222223|0|89.56388888888888|0|29.843902777777785|0
0|2020-01-15|67.50138888888888|0|64.43194444444444|0|89.8125|0|29.97055555555555|0
0|2020-01-16|52.947916666666664|0|46.395833333333336|0|78.55208333333333|0|30.282083333333336|0
0|2020-01-17|50.979166666666664|0|40.364583333333336|0|67.34375|0|30.19416666666667|0
0|2020-01-18|59.256944444444436|0|51.39236111111111|0|76.14930555555556|0|30.024444444444455|0
