|dates|Harmon_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Harmon_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Harmon_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Harmon_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Harmon_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Harmon_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Harmon_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Harmon_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-02|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-03|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-04|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-05|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-06|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-07|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-08|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-09|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-10|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-11|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-12|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-13|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-14|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-15|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-16|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-17|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-18|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-19|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-20|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-21|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-22|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-23|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-24|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-25|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-26|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-27|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-28|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-29|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-30|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-01-31|1129.5|0|31.0|0|2.6712623869021974|0|1160.5|0
0|2020-02-01|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-02|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-03|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-04|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-05|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-06|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-07|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-08|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-09|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-10|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-11|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-12|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
0|2020-02-13|1127.0|0|30.5|0|2.634989200863931|0|1157.5|0
