|dates|Ocean_NewJersey_UnitedStates.AverageDailyTemperature.data|Ocean_NewJersey_UnitedStates.AverageDailyTemperature.missing|Ocean_NewJersey_UnitedStates.AverageDewPoint.data|Ocean_NewJersey_UnitedStates.AverageDewPoint.missing|Ocean_NewJersey_UnitedStates.AverageRelativeHumidity.data|Ocean_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Ocean_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Ocean_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.666666666666664|0|22.708333333333332|0|58.666666666666664|0|29.72791666666667|0
0|2020-01-02|35.958333333333336|0|22.958333333333332|0|47.416666666666664|0|29.86208333333333|0
0|2020-01-03|44.458333333333336|0|6.708333333333333|0|13.166666666666666|0|29.76791666666666|0
0|2020-01-04|43.93611111111111|0|0.0|0|0.0|0|29.737861111111105|0
0|2020-01-05|37.458333333333336|0|24.458333333333332|0|61.916666666666664|0|29.784583333333334|0
0|2020-01-06|36.291666666666664|0|28.916666666666668|0|77.29166666666667|0|29.917916666666674|0
0|2020-01-07|34.09375|0|16.541666666666668|0|47.0|0|29.906666666666663|0
0|2020-01-08|33.520833333333336|0|10.333333333333334|0|28.958333333333332|0|29.987708333333334|0
0|2020-01-09|28.166666666666668|0|13.208333333333334|0|55.291666666666664|0|30.603333333333325|0
0|2020-01-10|43.958333333333336|0|33.041666666666664|0|70.29166666666667|0|30.449583333333333|0
0|2020-01-11|59.958333333333336|0|37.791666666666664|0|59.208333333333336|0|30.134583333333335|0
0|2020-01-12|58.833333333333336|0|23.958333333333332|0|33.208333333333336|0|30.02083333333333|0
0|2020-01-13|43.791666666666664|0|8.833333333333334|0|20.833333333333332|0|30.285833333333326|0
0|2020-01-14|38.333333333333336|0|0.0|0|0.0|0|30.18000000000001|0
0|2020-01-15|43.3125|0|11.166666666666666|0|18.5|0|30.066874999999996|0
0|2020-01-16|42.833333333333336|0|15.041666666666666|0|30.5|0|29.93416666666667|0
0|2020-01-17|26.833333333333332|0|8.791666666666666|0|47.666666666666664|0|30.488333333333347|0
0|2020-01-18|27.127777777777776|0|12.22777777777778|0|54.493055555555564|0|30.26511111111111|0
0|2020-01-19|35.5625|0|12.1875|0|32.791666666666664|0|29.84104166666667|0
0|2020-01-20|25.666666666666668|0|8.666666666666666|0|50.041666666666664|0|30.16916666666666|0
0|2020-01-21|24.25|0|10.125|0|56.5|0|30.354583333333327|0
0|2020-01-22|24.833333333333332|0|15.875|0|72.83333333333333|0|30.365416666666672|0
0|2020-01-23|29.791666666666668|0|20.25|0|71.95833333333333|0|30.307083333333328|0
0|2020-01-24|34.791666666666664|0|17.375|0|40.458333333333336|0|30.22916666666667|0
0|2020-01-25|42.70138888888889|0|0.0|0|0.0|0|29.940277777777776|0
0|2020-01-26|38.270833333333336|0|15.625|0|34.458333333333336|0|29.741249999999997|0
0|2020-01-27|37.9375|0|23.979166666666668|0|52.979166666666664|0|29.664583333333326|0
0|2020-01-28|38.958333333333336|0|27.0|0|62.75|0|29.769166666666667|0
0|2020-01-29|33.541666666666664|0|20.875|0|62.0|0|29.98416666666667|0
0|2020-01-30|27.645833333333332|0|22.791666666666668|0|83.5625|0|30.202916666666667|0
0|2020-01-31|38.21527777777778|0|15.222222222222221|0|35.166666666666664|0|30.189375|0
0|2020-02-01|40.541666666666664|0|0.0|0|0.0|0|29.931041666666655|0
0|2020-02-02|38.8125|0|9.020833333333334|0|20.04861111111111|0|29.543750000000003|0
0|2020-02-03|45.145833333333336|0|22.083333333333332|0|36.875|0|29.70729166666666|0
0|2020-02-04|48.583333333333336|0|6.791666666666667|0|9.666666666666666|0|22.89770833333333|0
0|2020-02-05|42.791666666666664|0|18.5625|0|41.333333333333336|0|29.89104166666667|0
0|2020-02-06|39.0|0|0.0|0|0.0|0|29.809999999999985|0
0|2020-02-07|40.4375|0|15.5|0|36.3125|0|29.528958333333325|0
0|2020-02-08|33.1875|0|20.4375|0|61.125|0|30.093125|0
