|dates|Dorchester_Maryland_UnitedStates.AverageDailyTemperature.data|Dorchester_Maryland_UnitedStates.AverageDailyTemperature.missing|Dorchester_Maryland_UnitedStates.AverageDewPoint.data|Dorchester_Maryland_UnitedStates.AverageDewPoint.missing|Dorchester_Maryland_UnitedStates.AverageRelativeHumidity.data|Dorchester_Maryland_UnitedStates.AverageRelativeHumidity.missing|Dorchester_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.25|0|28.90625|0|69.1875|0|29.832604166666624|0
0|2020-01-02|41.59375|0|33.802083333333336|0|76.578125|0|29.944739583333327|0
0|2020-01-03|50.125|0|48.135416666666664|0|93.73958333333333|0|29.829375000000013|0
0|2020-01-04|53.541666666666664|0|52.947916666666664|0|97.58333333333333|0|29.639791666666678|0
0|2020-01-05|39.510416666666664|0|26.880208333333332|0|62.166666666666664|0|29.95744791666668|0
0|2020-01-06|39.635416666666664|0|29.458333333333332|0|71.88541666666667|0|30.03291666666666|0
0|2020-01-07|36.067708333333336|0|30.90625|0|83.47395833333333|0|29.980729166666666|0
0|2020-01-08|38.8125|0|25.625|0|63.09375|0|30.14312499999997|0
0|2020-01-09|32.489583333333336|0|16.135416666666668|0|52.291666666666664|0|30.677083333333314|0
0|2020-01-10|46.53125|0|41.010416666666664|0|81.29166666666667|0|30.525312499999973|0
0|2020-01-11|59.989583333333336|0|53.895833333333336|0|81.41666666666667|0|30.212760416666683|0
0|2020-01-12|60.614583333333336|0|52.364583333333336|0|76.53125|0|30.135416666666675|0
0|2020-01-13|49.510416666666664|0|43.947916666666664|0|81.71875|0|30.331458333333305|0
0|2020-01-14|47.052083333333336|0|46.739583333333336|0|98.83333333333333|0|30.207499999999992|0
0|2020-01-15|47.0|0|45.177083333333336|0|93.36458333333333|0|30.15625000000003|0
0|2020-01-16|48.916666666666664|0|33.875|0|60.416666666666664|0|30.06901041666664|0
0|2020-01-17|32.958333333333336|0|12.333333333333334|0|42.947916666666664|0|30.601562500000014|0
0|2020-01-18|32.0625|0|24.875|0|75.71875|0|30.334375000000012|0
0|2020-01-19|40.854166666666664|0|29.552083333333332|0|66.95833333333333|0|29.875624999999996|0
0|2020-01-20|29.135416666666668|0|10.46875|0|46.291666666666664|0|30.286145833333297|0
0|2020-01-21|28.53125|0|10.989583333333334|0|48.1875|0|30.444374999999994|0
0|2020-01-22|29.677083333333332|0|18.520833333333332|0|64.38541666666667|0|30.44395833333333|0
0|2020-01-23|32.135416666666664|0|24.947916666666668|0|77.21875|0|30.367343750000014|0
0|2020-01-24|44.260416666666664|0|39.6875|0|84.52083333333333|0|30.211874999999996|0
0|2020-01-25|49.958333333333336|0|47.635416666666664|0|92.45833333333333|0|29.8527083333333|0
0|2020-01-26|44.145833333333336|0|32.583333333333336|0|65.33333333333333|0|29.87197916666665|0
0|2020-01-27|41.229166666666664|0|30.666666666666668|0|68.67708333333333|0|29.793645833333343|0
0|2020-01-28|42.208333333333336|0|29.125|0|60.677083333333336|0|29.896562500000016|0
0|2020-01-29|41.5625|0|25.40625|0|53.645833333333336|0|30.055833333333293|0
0|2020-01-30|39.265625|0|24.729166666666668|0|57.432291666666664|0|30.19|0
0|2020-01-31|37.890625|0|33.3125|0|83.86458333333333|0|30.236979166666643|0
0|2020-02-01|42.135416666666664|0|38.375|0|88.0|0|29.884687499999988|0
0|2020-02-02|41.458333333333336|0|34.916666666666664|0|79.14583333333333|0|29.62333333333335|0
0|2020-02-03|49.260416666666664|0|37.322916666666664|0|66.46875|0|29.825729166666672|0
0|2020-02-04|56.833333333333336|0|46.21875|0|68.92708333333333|0|29.812187500000036|0
0|2020-02-05|45.645833333333336|0|42.822916666666664|0|90.91666666666667|0|29.92447916666666|0
0|2020-02-06|44.072916666666664|0|44.03125|0|99.85416666666667|0|29.576249999999987|0
0|2020-02-07|49.479166666666664|0|41.302083333333336|0|75.95833333333333|0|29.35864583333333|0
0|2020-02-08|37.395833333333336|0|21.916666666666668|0|55.942708333333336|0|30.20223958333334|0
0|2020-02-09|37.364583333333336|0|28.239583333333332|0|73.78125|0|30.436666666666643|0
