|dates|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.data|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-02|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-03|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-04|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-05|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-06|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-07|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-08|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-09|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-10|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-11|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-12|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-13|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-14|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-15|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-16|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-17|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-18|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-19|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-20|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-21|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-22|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-23|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-24|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-25|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-26|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-27|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-28|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-29|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-30|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-01-31|40152.5|0|1215.5|0|2.9382614581318895|0|41368.0|0
0|2020-02-01|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-02|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-03|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-04|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-05|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-06|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-07|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-08|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-09|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-10|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-11|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-12|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-13|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-14|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-15|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-16|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-17|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-18|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-19|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-20|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
0|2020-02-21|40375.0|0|1199.5|0|2.8851820226340665|0|41574.5|0
