|dates|Vernon_Wisconsin_UnitedStates.AverageDailyTemperature.data|Vernon_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Vernon_Wisconsin_UnitedStates.AverageDewPoint.data|Vernon_Wisconsin_UnitedStates.AverageDewPoint.missing|Vernon_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Vernon_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Vernon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.416666666666668|0|22.489583333333332|0|86.20833333333333|0|28.16458333333334|0
0|2020-01-02|36.161458333333336|0|33.369791666666664|0|90.046875|0|28.137812500000024|0
0|2020-01-03|30.895833333333332|0|29.859375|0|96.03645833333333|0|28.4353125|0
0|2020-01-04|25.645833333333332|0|23.989583333333332|0|93.71875|0|28.63364583333336|0
0|2020-01-05|29.598958333333332|0|26.604166666666668|0|88.85416666666667|0|28.503697916666685|0
0|2020-01-06|28.953125|0|22.869791666666668|0|78.69270833333333|0|28.663125000000026|0
0|2020-01-07|26.145833333333332|0|22.53125|0|86.41666666666667|0|28.594270833333272|0
0|2020-01-08|10.604166666666666|0|2.5520833333333335|0|70.20833333333333|0|28.875208333333358|0
0|2020-01-09|32.145833333333336|0|28.21875|0|85.72916666666667|0|28.45708333333332|0
0|2020-01-10|25.6875|0|23.291666666666668|0|90.58333333333333|0|28.70197916666666|0
0|2020-01-11|17.520833333333332|0|10.895833333333334|0|75.53125|0|28.664166666666677|0
0|2020-01-12|17.510416666666668|0|14.46875|0|87.90625|0|28.789791666666616|0
0|2020-01-13|25.375|0|24.625|0|96.91666666666667|0|28.769687499999975|0
0|2020-01-14|27.645833333333332|0|27.0|0|97.54166666666667|0|28.650833333333352|0
0|2020-01-15|19.927083333333332|0|19.072916666666668|0|96.54166666666667|0|28.745729166666692|0
0|2020-01-16|1.125|0|-4.796875|0|76.83854166666667|0|29.235260416666673|0
0|2020-01-17|12.677083333333334|0|10.078125|0|89.40625|0|29.029895833333338|0
0|2020-01-18|16.302083333333332|0|14.927083333333334|0|94.1875|0|28.442604166666673|0
0|2020-01-19|6.302083333333333|0|3.5416666666666665|0|87.77604166666667|0|28.922708333333347|0
0|2020-01-20|13.260416666666666|0|10.958333333333334|0|90.85416666666667|0|29.162187500000005|0
0|2020-01-21|12.197916666666666|0|10.041666666666666|0|91.89583333333333|0|28.98812500000001|0
0|2020-01-22|26.9375|0|25.208333333333332|0|93.38541666666667|0|28.627187500000005|0
0|2020-01-23|28.953125|0|28.869791666666668|0|99.71875|0|28.597604166666667|0
0|2020-01-24|31.4375|0|31.4375|0|99.97916666666667|0|28.52062499999998|0
0|2020-01-25|31.4375|0|31.302083333333332|0|99.57291666666667|0|28.474062500000045|0
0|2020-01-26|26.28125|0|26.260416666666668|0|99.89583333333333|0|28.520729166666687|0
0|2020-01-27|26.229166666666668|0|25.510416666666668|0|97.375|0|28.60697916666665|0
0|2020-01-28|21.770833333333332|0|21.052083333333332|0|97.15625|0|28.70239583333333|0
0|2020-01-29|20.875|0|20.291666666666668|0|97.9375|0|28.780833333333337|0
0|2020-01-30|24.979166666666668|0|23.354166666666668|0|94.16666666666667|0|28.75177083333332|0
0|2020-01-31|28.75|0|28.291666666666668|0|98.21875|0|28.668229166666688|0
0|2020-02-01|32.416666666666664|0|30.46875|0|92.58333333333333|0|28.411979166666683|0
0|2020-02-02|38.760416666666664|0|33.229166666666664|0|81.38541666666667|0|28.19187500000002|0
0|2020-02-03|30.697916666666668|0|25.677083333333332|0|83.44791666666667|0|28.435937500000037|0
0|2020-02-04|21.40625|0|11.177083333333334|0|65.125|0|28.74052083333333|0
0|2020-02-05|17.567708333333332|0|7.265625|0|65.46354166666667|0|28.674791666666664|0
0|2020-02-06|22.208333333333332|0|9.447916666666666|0|59.0|0|28.326041666666665|0
0|2020-02-07|23.484375|0|14.395833333333334|0|69.41145833333333|0|28.38104166666669|0
0|2020-02-08|19.557291666666668|0|14.520833333333334|0|82.02083333333333|0|28.662708333333327|0
0|2020-02-09|19.927083333333332|0|18.375|0|93.94791666666667|0|28.618541666666655|0
0|2020-02-10|15.65625|0|12.895833333333334|0|89.59375|0|28.70927083333334|0
0|2020-02-11|19.010416666666668|0|16.260416666666668|0|89.79166666666667|0|28.67812500000002|0
0|2020-02-12|27.40625|0|22.697916666666668|0|83.375|0|28.47984375|0
0|2020-02-13|1.2708333333333333|0|-4.885416666666667|0|76.0|0|28.802083333333297|0
0|2020-02-14|-1.7708333333333333|0|-11.640625|0|65.45833333333333|0|28.94625000000002|0
0|2020-02-15|22.739583333333332|0|17.760416666666668|0|81.3125|0|28.57489583333334|0
0|2020-02-16|24.09375|0|20.541666666666668|0|86.484375|0|28.682812500000022|0
0|2020-02-17|29.427083333333332|0|26.78125|0|90.04166666666667|0|28.532760416666658|0
0|2020-02-18|22.125|0|18.614583333333332|0|86.53645833333333|0|28.765260416666646|0
0|2020-02-19|6.390625|0|-0.8125|0|73.93229166666667|0|29.159583333333334|0
0|2020-02-20|2.953125|0|-5.036458333333333|0|71.22395833333333|0|29.240781249999987|0
0|2020-02-21|19.744791666666668|0|11.479166666666666|0|71.375|0|28.92833333333333|0
0|2020-02-22|31.78125|0|25.947916666666668|0|79.77604166666667|0|28.65260416666668|0
0|2020-02-23|36.583333333333336|0|29.645833333333332|0|77.73958333333333|0|28.506041666666686|0
0|2020-02-24|31.1875|0|26.354166666666668|0|83.10416666666667|0|28.55447916666665|0
