|dates|Cook_Georgia_UnitedStates.AverageDailyTemperature.data|Cook_Georgia_UnitedStates.AverageDailyTemperature.missing|Cook_Georgia_UnitedStates.AverageDewPoint.data|Cook_Georgia_UnitedStates.AverageDewPoint.missing|Cook_Georgia_UnitedStates.AverageRelativeHumidity.data|Cook_Georgia_UnitedStates.AverageRelativeHumidity.missing|Cook_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Cook_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.625|0|32.791666666666664|0|58.875|0|29.820833333333336|0
0|2020-01-02|62.267361111111114|0|47.38888888888889|0|61.28472222222222|0|29.750520833333336|0
0|2020-01-03|72.9548611111111|0|68.38541666666666|0|85.69791666666667|0|29.687326388888888|0
0|2020-01-04|63.41736111111112|0|52.09375|0|69.41666666666667|0|29.737305555555555|0
0|2020-01-05|45.666666666666664|0|30.833333333333332|0|58.458333333333336|0|30.04708333333333|0
0|2020-01-06|50.5625|0|38.083333333333336|0|66.02083333333333|0|29.949374999999993|0
0|2020-01-07|52.833333333333336|0|40.395833333333336|0|66.4236111111111|0|29.91444444444444|0
0|2020-01-08|46.458333333333336|0|29.375|0|57.291666666666664|0|30.139166666666664|0
0|2020-01-09|54.27777777777778|0|41.8125|0|65.07638888888889|0|30.188680555555546|0
0|2020-01-10|66.14583333333333|0|56.541666666666664|0|73.36458333333333|0|29.150208333333325|0
0|2020-01-11|71.75694444444444|0|64.9392361111111|0|80.36284722222221|0|29.921163194444446|0
0|2020-01-12|71.3567791005291|0|67.27083333333333|0|87.89854497354497|0|29.985632605820097|0
0|2020-01-13|69.30823863636364|0|65.69439935064935|0|89.55005064380065|0|30.056714362026852|0
0|2020-01-14|67.87003968253968|0|62.17212301587301|0|84.07837301587301|0|29.99528273809524|0
0|2020-01-15|68.51805555555556|0|63.843434343434346|0|86.03604797979797|0|29.95529040404041|0
0|2020-01-16|67.83718434343434|0|61.87673611111111|0|82.50757575757576|0|30.011948232323235|0
0|2020-01-17|56.604166666666664|0|35.861111111111114|0|48.67361111111111|0|30.177708333333342|0
0|2020-01-18|59.291666666666664|0|49.25|0|70.79166666666667|0|30.042916666666667|0
0|2020-01-19|58.14641203703704|0|47.63692129629629|0|69.91851851851852|0|29.847130787037027|0
0|2020-01-20|40.5|0|24.125|0|53.5|0|30.008333333333326|0
0|2020-01-21|35.520833333333336|0|20.145833333333332|0|56.020833333333336|0|30.078645833333344|0
0|2020-01-22|42.666666666666664|0|20.8125|0|43.5625|0|30.003541666666667|0
0|2020-01-23|52.041666666666664|0|40.697916666666664|0|65.875|0|29.884583333333335|0
0|2020-01-24|59.5|0|55.19328703703703|0|86.74074074074075|0|29.74056712962963|0
0|2020-01-25|49.208333333333336|0|37.75|0|66.91666666666667|0|29.834583333333338|0
0|2020-01-26|49.604166666666664|0|36.333333333333336|0|64.14583333333333|0|29.832916666666662|0
0|2020-01-27|52.77916666666667|0|46.458333333333336|0|79.5201388888889|0|29.712833333333336|0
0|2020-01-28|50.145833333333336|0|36.697916666666664|0|65.92708333333333|0|29.746666666666666|0
0|2020-01-29|46.45138888888889|0|41.1875|0|82.83333333333334|0|29.72086805555556|0
0|2020-01-30|53.677083333333336|0|46.145833333333336|0|77.0451388888889|0|29.79513888888889|0
0|2020-01-31|48.92286706349207|0|44.473958333333336|0|84.79707341269841|0|29.812227182539676|0
0|2020-02-01|46.171130952380956|0|43.70337301587301|0|90.43072089947093|0|29.772294973544984|0
0|2020-02-02|49.916666666666664|0|37.708333333333336|0|66.95833333333333|0|29.853333333333342|0
0|2020-02-03|56.625|0|43.041666666666664|0|64.875|0|29.872916666666658|0
0|2020-02-04|58.77777777777778|0|53.082070707070706|0|82.72359006734007|0|29.843089225589225|0
0|2020-02-05|66.5875|0|60.50277777777777|0|81.99930555555557|0|29.693326388888888|0
0|2020-02-06|71.59027777777777|0|65.81116452991454|0|82.7948717948718|0|29.35229166666667|0
0|2020-02-07|49.604166666666664|0|34.5625|0|57.583333333333336|0|29.660208333333333|0
0|2020-02-08|49.0|0|34.708333333333336|0|63.125|0|30.028750000000002|0
0|2020-02-09|54.041666666666664|0|41.458333333333336|0|65.54166666666667|0|30.141666666666666|0
0|2020-02-10|61.583333333333336|0|54.0|0|78.08333333333333|0|29.968749999999996|0
0|2020-02-11|69.30902777777777|0|63.375|0|82.44444444444444|0|29.851319444444446|0
0|2020-02-12|71.45922364672366|0|65.76834045584046|0|83.66839387464387|0|29.796187678062676|0
0|2020-02-13|70.16815476190477|0|65.46626984126983|0|85.93040674603175|0|29.72608630952381|0
0|2020-02-14|52.91319444444445|0|42.25347222222222|0|68.31944444444444|0|29.98604166666667|0
0|2020-02-15|52.666666666666664|0|37.583333333333336|0|59.083333333333336|0|30.079166666666662|0
0|2020-02-16|52.370014880952375|0|50.189682539682536|0|92.43355654761905|0|29.889689732142855|0
0|2020-02-17|57.951651936026934|0|55.76739267676768|0|93.00199915824915|0|29.841239583333333|0
0|2020-02-18|66.07209595959596|0|62.05555555555555|0|87.65768398268399|0|29.88085759379509|0
0|2020-02-19|69.71006944444444|0|62.276041666666664|0|78.63368055555556|0|29.92703125000001|0
0|2020-02-20|52.90902777777777|0|50.62604166666666|0|91.89201388888888|0|29.898229166666667|0
0|2020-02-21|42.910069444444446|0|32.223958333333336|0|67.721875|0|30.088081845238083|0
0|2020-02-22|38.104166666666664|0|26.104166666666668|0|65.02083333333333|0|30.148750000000003|0
0|2020-02-23|51.401041666666664|0|37.244791666666664|0|62.479166666666664|0|29.987812499999993|0
0|2020-02-24|62.375|0|51.833333333333336|0|70.59375|0|29.751874999999995|0
0|2020-02-25|65.61111111111111|0|62.67361111111111|0|90.69623015873016|0|29.61455158730158|0
0|2020-02-26|60.729166666666664|0|56.668749999999996|0|86.41180555555555|0|29.66575694444444|0
0|2020-02-27|45.15277777777777|0|31.030555555555555|0|59.24166666666667|0|29.91497222222223|0
0|2020-02-28|47.395833333333336|0|29.166666666666668|0|54.645833333333336|0|29.94812499999999|0
0|2020-02-29|51.041666666666664|0|33.732638888888886|0|56.083333333333336|0|29.982326388888882|0
0|2020-03-01|51.55416666666667|0|33.612500000000004|0|57.416666666666664|0|30.012541666666674|0
0|2020-03-02|60.583333333333336|0|47.729166666666664|0|64.03472222222223|0|29.84604166666666|0
