|dates|Knott_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Knott_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Knott_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Knott_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Knott_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Knott_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Knott_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Knott_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-02|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-03|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-04|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-05|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-06|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-07|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-08|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-09|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-10|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-11|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-12|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-13|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-14|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-15|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-16|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-17|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-18|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-19|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-20|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-21|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-22|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-23|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-24|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-25|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-26|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-27|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-28|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-29|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-30|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-01-31|4148.0|0|349.0|0|7.760729375138982|0|4497.0|0
0|2020-02-01|4146.0|0|330.0|0|7.372654155495979|0|4476.0|0
