|dates|Jewell_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Jewell_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Jewell_Kansas_UnitedStates.Male_Total_Population.data|Jewell_Kansas_UnitedStates.Male_Total_Population.missing|Jewell_Kansas_UnitedStates.Female_Total_Population.data|Jewell_Kansas_UnitedStates.Female_Total_Population.missing|Jewell_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Jewell_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-01-31|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-02-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-03-31|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-04-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-05-31|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-06-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-07-31|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-08-31|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-15|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-16|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-17|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-18|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-19|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-20|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-21|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-22|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-23|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-24|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-25|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-26|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-27|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-28|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-29|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-09-30|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-01|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-02|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-03|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-04|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-05|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-06|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-07|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-08|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-09|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-10|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-11|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-12|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-13|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-14|856.0|0|1452.0|0|1389.0|0|539.0|0
0|2021-10-15|856.0|0|1452.0|0|1389.0|0|539.0|0
