|dates|Washington_Maryland_UnitedStates.AveragePrecipitationTotal.data|Washington_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Washington_Maryland_UnitedStates.AveragePrecipitation.data|Washington_Maryland_UnitedStates.AveragePrecipitation.missing|Washington_Maryland_UnitedStates.AverageWindDirection.data|Washington_Maryland_UnitedStates.AverageWindDirection.missing|Washington_Maryland_UnitedStates.AverageWindSpeed.data|Washington_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|252.08333333333334|0|12.25|0
0|2020-01-02|0.0|0|0.0|0|166.875|0|6.083333333333333|0
0|2020-01-03|0.0008333333333333334|0|0.006256944444444444|0|147.04861111111111|0|2.7083333333333335|0
0|2020-01-04|0.008749999999999999|0|0.002777777777777778|0|252.08333333333334|0|8.815972222222223|0
0|2020-01-05|0.0|0|0.0|0|269.5833333333333|0|13.625|0
0|2020-01-06|0.0|0|0.0|0|244.79166666666666|0|10.458333333333334|0
0|2020-01-07|0.0|0|0.0035|0|210.4791666666667|0|5.015972222222222|0
0|2020-01-08|0.0062499999999999995|0|0.00035714285714285714|0|251.19047619047618|0|13.895833333333334|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|155.83333333333334|0|6.541666666666667|0
0|2020-01-10|0.0|0|0.0|0|165.83333333333334|0|9.166666666666666|0
0|2020-01-11|0.0|0|0.011041666666666667|0|183.02083333333334|0|17.708333333333332|0
0|2020-01-12|0.025833333333333333|0|0.01|0|212.625|0|12.208333333333334|0
0|2020-01-13|0.0|0|0.0|0|67.08333333333333|0|1.6666666666666667|0
0|2020-01-14|0.0|0|0.001888888888888889|0|146.86111111111111|0|2.6791666666666667|0
0|2020-01-15|0.000625|0|0.0008333333333333334|0|89.28075396825398|0|4.161706349206349|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|264.5833333333333|0|17.8125|0
0|2020-01-17|0.0|0|0.0|0|255.0|0|10.708333333333334|0
