|dates|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.data|Piscataquis_Maine_UnitedStates.AverageDailyTemperature.missing|Piscataquis_Maine_UnitedStates.AverageDewPoint.data|Piscataquis_Maine_UnitedStates.AverageDewPoint.missing|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.data|Piscataquis_Maine_UnitedStates.AverageRelativeHumidity.missing|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.data|Piscataquis_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.666666666666668|0|22.25|0|83.41666666666667|0|27.90625|0
0|2020-01-02|29.25|0|22.020833333333332|0|74.66666666666667|0|28.165208333333336|0
0|2020-01-03|36.208333333333336|0|28.916666666666668|0|75.33333333333333|0|28.15958333333334|0
0|2020-01-04|32.958333333333336|0|26.416666666666668|0|77.41666666666667|0|28.133333333333326|0
0|2020-01-05|20.916666666666668|0|16.958333333333332|0|84.75|0|28.0675|0
0|2020-01-06|11.833333333333334|0|7.125|0|81.45833333333333|0|28.289999999999992|0
0|2020-01-07|18.0625|0|11.125|0|75.25|0|28.345208333333332|0
0|2020-01-08|21.916666666666668|0|17.75|0|84.04166666666667|0|28.209166666666672|0
0|2020-01-09|8.875|0|-0.6666666666666666|0|65.70833333333333|0|28.848749999999995|0
0|2020-01-10|20.875|0|11.833333333333334|0|68.25|0|28.75416666666668|0
0|2020-01-11|38.625|0|35.833333333333336|0|89.875|0|28.47708333333333|0
0|2020-01-12|24.166666666666668|0|21.166666666666668|0|88.25|0|28.499166666666667|0
0|2020-01-13|12.333333333333334|0|9.25|0|87.5|0|28.838750000000005|0
0|2020-01-14|17.291666666666668|0|13.958333333333334|0|86.79166666666667|0|28.701249999999998|0
0|2020-01-15|24.125|0|20.416666666666668|0|85.70833333333333|0|28.449166666666674|0
0|2020-01-16|22.166666666666668|0|18.916666666666668|0|87.33333333333333|0|28.310000000000002|0
0|2020-01-17|-1.625|0|-8.354166666666666|0|73.35416666666667|0|28.736875|0
0|2020-01-18|0.7083333333333334|0|-5.916666666666667|0|74.0|0|28.683333333333334|0
0|2020-01-19|10.208333333333334|0|6.0|0|83.25|0|28.110416666666666|0
0|2020-01-20|7.0|0|-0.375|0|72.45833333333333|0|28.477500000000006|0
